ScanId,SiteUrl,StartDate,EndDate,Status
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140040,03/18/2022 09:33:46,03/18/2022 09:33:47,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140043,03/18/2022 09:33:47,03/18/2022 09:33:47,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140044,03/18/2022 09:33:29,03/18/2022 09:33:30,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140045,03/18/2022 09:33:48,03/18/2022 09:33:49,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140046,03/18/2022 09:33:47,03/18/2022 09:33:48,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140047,03/18/2022 09:33:32,03/18/2022 09:33:33,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140049,03/18/2022 09:33:45,03/18/2022 09:33:46,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140050,03/18/2022 09:33:51,03/18/2022 09:33:52,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140053,03/18/2022 09:33:43,03/18/2022 09:33:44,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140055,03/18/2022 09:33:28,03/18/2022 09:33:29,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140057,03/18/2022 09:33:31,03/18/2022 09:33:32,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140059,03/18/2022 09:33:27,03/18/2022 09:33:28,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/4f020b2a38344bc79fd431759272b48d,03/18/2022 09:33:55,03/18/2022 09:33:56,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/9231c444-f813-4d6b-96ef-ca39e7f897b5,03/18/2022 09:33:16,03/18/2022 09:33:17,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/AdminContentCenter,03/18/2022 09:32:42,03/18/2022 09:32:43,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/BDO,03/18/2022 09:32:12,03/18/2022 09:32:13,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/BelgiumClassics,03/18/2022 09:32:18,03/18/2022 09:32:19,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/CCTemp,03/18/2022 09:32:04,03/18/2022 09:32:05,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/CDN,03/18/2022 09:34:16,03/18/2022 09:34:18,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/CEPrototype,03/18/2022 09:32:04,03/18/2022 09:32:04,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ClientSidePagesDevCommunicationSite,03/18/2022 09:32:43,03/18/2022 09:32:44,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ClientSidePagesDevTeamSite,03/18/2022 09:34:02,03/18/2022 09:34:03,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ContentCenter,03/18/2022 09:31:08,03/18/2022 09:31:09,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ContractsManagement004,03/18/2022 09:31:05,03/18/2022 09:31:06,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ContractsManagement0402,03/18/2022 09:31:11,03/18/2022 09:31:12,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ContractsManagement1002,03/18/2022 09:31:08,03/18/2022 09:31:09,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ContractsManagement1102,03/18/2022 09:31:03,03/18/2022 09:31:04,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ContractsManagement1502,03/18/2022 09:31:06,03/18/2022 09:31:07,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ContractsManagement2402,03/18/2022 09:31:04,03/18/2022 09:31:05,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/Cortex,03/18/2022 09:34:01,03/18/2022 09:34:02,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/Cycling01,03/18/2022 09:32:19,03/18/2022 09:32:20,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/Cycling02,03/18/2022 09:32:34,03/18/2022 09:32:36,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/Deloitte,03/18/2022 09:33:56,03/18/2022 09:33:57,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/DemoAon,03/18/2022 09:32:43,03/18/2022 09:32:43,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/DemoContentCenter,03/18/2022 09:32:29,03/18/2022 09:32:30,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/DemoGroup1,03/18/2022 09:34:18,03/18/2022 09:34:19,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/DutchModern,03/18/2022 09:33:21,03/18/2022 09:33:22,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ECS2021,03/18/2022 09:30:53,03/18/2022 09:30:54,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/FODDemo,03/18/2022 09:32:58,03/18/2022 09:32:59,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/German,03/18/2022 09:32:41,03/18/2022 09:32:42,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/GroupTest1,03/18/2022 09:32:07,03/18/2022 09:32:08,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/GroupTest2,03/18/2022 09:32:07,03/18/2022 09:32:08,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/Hiro,03/18/2022 09:32:41,03/18/2022 09:32:42,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/HybridWork2,03/18/2022 09:30:55,03/18/2022 09:30:56,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/HybridWork3,03/18/2022 09:32:13,03/18/2022 09:32:14,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/I am a site,03/18/2022 09:34:10,03/18/2022 09:34:11,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/IsolatedWebPartTest,03/18/2022 09:32:49,03/18/2022 09:32:50,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/KnowledgeCenter,03/18/2022 09:30:57,03/18/2022 09:30:58,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/M365LP,03/18/2022 09:31:55,03/18/2022 09:31:56,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/MUI1,03/18/2022 09:32:35,03/18/2022 09:32:37,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ModernNavTest,03/18/2022 09:32:42,03/18/2022 09:32:43,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ModernizationCenter,03/18/2022 09:32:17,03/18/2022 09:32:18,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ModernizationTarget,03/18/2022 09:30:58,03/18/2022 09:30:59,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/NewEmployeeEngineeringOnboarding0809,03/18/2022 09:31:43,03/18/2022 09:31:44,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/NewEmployeeOnboarding0809,03/18/2022 09:31:44,03/18/2022 09:31:45,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/NewEmployeeOnboardingNew45451,03/18/2022 09:31:57,03/18/2022 09:31:58,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/NewEmployeePreOnboarding0809,03/18/2022 09:31:45,03/18/2022 09:31:46,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/NewEmployeeSalesOnboarding0809,03/18/2022 09:30:57,03/18/2022 09:30:58,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/O365Seattle5-Budget,03/18/2022 09:32:30,03/18/2022 09:32:31,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/O365Seattle5-PlanningTeam,03/18/2022 09:32:30,03/18/2022 09:32:31,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/O365Seattle5-Registration,03/18/2022 09:32:31,03/18/2022 09:32:32,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/O365Seattle5-Social,03/18/2022 09:32:31,03/18/2022 09:32:32,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/O365Seattle5-Speakers,03/18/2022 09:32:32,03/18/2022 09:32:33,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/O365Seattle5-Sponsors,03/18/2022 09:32:32,03/18/2022 09:32:33,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/OfficeTrainingServices,03/18/2022 09:34:19,03/18/2022 09:34:20,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/PageLoadTest,03/18/2022 09:32:17,03/18/2022 09:32:17,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/PageLoadTest2,03/18/2022 09:32:08,03/18/2022 09:32:10,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/PageLoadTest3,03/18/2022 09:32:16,03/18/2022 09:32:17,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,03/18/2022 09:33:56,03/18/2022 09:33:57,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/PnPDemo,03/18/2022 09:33:20,03/18/2022 09:33:21,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/PnPPartnerPack2,03/18/2022 09:34:07,03/18/2022 09:34:08,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/PnPPartnerPackTest,03/18/2022 09:34:15,03/18/2022 09:34:16,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ProvDemoApply,03/18/2022 09:30:53,03/18/2022 09:30:54,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ProvDemoGet,03/18/2022 09:30:51,03/18/2022 09:30:52,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ProvisioningTest,03/18/2022 09:32:21,03/18/2022 09:32:22,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/SIGDemo1,03/18/2022 09:32:03,03/18/2022 09:32:04,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/SPCCycling,03/18/2022 09:33:17,03/18/2022 09:33:18,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/SPMT-teamsite1,03/18/2022 09:31:01,03/18/2022 09:31:02,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/SampleEngineeringTeam2,03/18/2022 09:34:01,03/18/2022 09:34:02,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/SharePointSuccessSite,03/18/2022 09:31:56,03/18/2022 09:31:57,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/Slack,03/18/2022 09:30:55,03/18/2022 09:30:56,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/Spaces,03/18/2022 09:32:03,03/18/2022 09:32:04,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/SyntexContentCenter001,03/18/2022 09:31:17,03/18/2022 09:31:18,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/SyntexContentCenter1002,03/18/2022 09:31:12,03/18/2022 09:31:14,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/SyntexContentCenter20121740,03/18/2022 09:31:19,03/18/2022 09:31:20,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,03/18/2022 09:32:06,03/18/2022 09:32:07,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/TAOS,03/18/2022 09:32:18,03/18/2022 09:32:19,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/TR18,03/18/2022 09:31:52,03/18/2022 09:31:53,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/Teamify2,03/18/2022 09:34:00,03/18/2022 09:34:01,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/TestOÜ,03/18/2022 09:31:59,03/18/2022 09:32:00,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/TestPnPSC_123456789_89788b45-fbf7-495c-8e42-732734913373,03/18/2022 09:32:48,03/18/2022 09:32:48,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/TestPnPSC_12345_32b08b74-40cb-40fd-91c4-4e9f8622bdf0,03/18/2022 09:33:15,03/18/2022 09:33:15,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/TestPnPSC_12345_40127600-05f3-4961-a7cd-ccc20d86302e,03/18/2022 09:34:08,03/18/2022 09:34:08,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/TheLanding1,03/18/2022 09:31:03,03/18/2022 09:31:04,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/TopicCenter,03/18/2022 09:31:11,03/18/2022 09:31:12,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ValoremSTS,03/18/2022 09:32:14,03/18/2022 09:32:15,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/ab1,03/18/2022 09:34:10,03/18/2022 09:34:11,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/accessdemo2,03/18/2022 09:33:51,03/18/2022 09:33:52,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/apps,03/18/2022 09:32:00,03/18/2022 09:32:01,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/associatedgroupid,03/18/2022 09:34:29,03/18/2022 09:34:29,Finished
