ScanId,SiteUrl,StartDate,EndDate,Status
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130071,03/15/2022 12:43:43,03/15/2022 12:43:45,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130072,03/15/2022 12:44:55,03/15/2022 12:44:57,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130073,03/15/2022 12:46:08,03/15/2022 12:46:10,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130074,03/15/2022 12:45:50,03/15/2022 12:45:52,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140008,03/15/2022 12:45:29,03/15/2022 12:45:31,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140009,03/15/2022 12:44:38,03/15/2022 12:44:40,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140010,03/15/2022 12:45:32,03/15/2022 12:45:34,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140011,03/15/2022 12:44:03,03/15/2022 12:44:04,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140012,03/15/2022 12:44:03,03/15/2022 12:44:05,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140013,03/15/2022 12:45:57,03/15/2022 12:45:58,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140014,03/15/2022 12:43:42,03/15/2022 12:43:43,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140015,03/15/2022 12:45:51,03/15/2022 12:45:53,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140016,03/15/2022 12:45:50,03/15/2022 12:45:51,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140017,03/15/2022 12:45:52,03/15/2022 12:45:53,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140018,03/15/2022 12:44:47,03/15/2022 12:44:49,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140019,03/15/2022 12:45:08,03/15/2022 12:45:10,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140020,03/15/2022 12:43:39,03/15/2022 12:43:40,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140021,03/15/2022 12:44:05,03/15/2022 12:44:06,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140026,03/15/2022 12:46:15,03/15/2022 12:46:17,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140027,03/15/2022 12:45:07,03/15/2022 12:45:09,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140028,03/15/2022 12:44:07,03/15/2022 12:44:09,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140029,03/15/2022 12:43:46,03/15/2022 12:43:48,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140031,03/15/2022 12:44:47,03/15/2022 12:44:48,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140032,03/15/2022 12:43:45,03/15/2022 12:43:46,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140033,03/15/2022 12:45:27,03/15/2022 12:45:28,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140034,03/15/2022 12:45:33,03/15/2022 12:45:34,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140035,03/15/2022 12:45:48,03/15/2022 12:45:50,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140036,03/15/2022 12:43:37,03/15/2022 12:43:39,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140037,03/15/2022 12:45:41,03/15/2022 12:45:43,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140038,03/15/2022 12:44:42,03/15/2022 12:44:44,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140039,03/15/2022 12:44:48,03/15/2022 12:44:50,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140040,03/15/2022 12:44:44,03/15/2022 12:44:46,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140043,03/15/2022 12:45:27,03/15/2022 12:45:29,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140044,03/15/2022 12:44:05,03/15/2022 12:44:07,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140045,03/15/2022 12:45:17,03/15/2022 12:45:18,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140046,03/15/2022 12:44:43,03/15/2022 12:44:45,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140047,03/15/2022 12:45:35,03/15/2022 12:45:37,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140048,03/15/2022 12:45:41,03/15/2022 12:45:44,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140049,03/15/2022 12:44:05,03/15/2022 12:44:07,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140050,03/15/2022 12:45:15,03/15/2022 12:45:17,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140052,03/15/2022 12:45:44,03/15/2022 12:45:45,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140053,03/15/2022 12:45:09,03/15/2022 12:45:11,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140055,03/15/2022 12:46:00,03/15/2022 12:46:02,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140057,03/15/2022 12:45:40,03/15/2022 12:45:41,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140059,03/15/2022 12:44:38,03/15/2022 12:44:39,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/4f020b2a38344bc79fd431759272b48d,03/15/2022 12:45:05,03/15/2022 12:45:06,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/9231c444-f813-4d6b-96ef-ca39e7f897b5,03/15/2022 12:44:41,03/15/2022 12:44:42,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/AdminContentCenter,03/15/2022 12:44:17,03/15/2022 12:44:18,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/BDO,03/15/2022 12:44:10,03/15/2022 12:44:12,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/BelgiumClassics,03/15/2022 12:46:07,03/15/2022 12:46:09,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/CCTemp,03/15/2022 12:44:20,03/15/2022 12:44:21,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/CDN,03/15/2022 12:44:58,03/15/2022 12:44:59,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/CEPrototype,03/15/2022 12:44:20,03/15/2022 12:44:21,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ClientSidePagesDevCommunicationSite,03/15/2022 12:45:17,03/15/2022 12:45:19,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ClientSidePagesDevTeamSite,03/15/2022 12:44:51,03/15/2022 12:44:52,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ContentCenter,03/15/2022 12:44:17,03/15/2022 12:44:18,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ContractsManagement004,03/15/2022 12:44:29,03/15/2022 12:44:31,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ContractsManagement0402,03/15/2022 12:44:32,03/15/2022 12:44:33,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ContractsManagement1002,03/15/2022 12:44:33,03/15/2022 12:44:34,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ContractsManagement1102,03/15/2022 12:44:33,03/15/2022 12:44:35,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ContractsManagement1502,03/15/2022 12:44:33,03/15/2022 12:44:35,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ContractsManagement2402,03/15/2022 12:44:34,03/15/2022 12:44:36,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/Cortex,03/15/2022 12:43:39,03/15/2022 12:43:40,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/Cycling01,03/15/2022 12:45:06,03/15/2022 12:45:08,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/Cycling02,03/15/2022 12:45:31,03/15/2022 12:45:32,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/Deloitte,03/15/2022 12:45:58,03/15/2022 12:45:59,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/DemoAon,03/15/2022 12:45:37,03/15/2022 12:45:39,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/DemoContentCenter,03/15/2022 12:44:20,03/15/2022 12:44:21,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/DemoGroup1,03/15/2022 12:45:50,03/15/2022 12:45:51,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/DutchModern,03/15/2022 12:44:10,03/15/2022 12:44:11,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ECS2021,03/15/2022 12:44:28,03/15/2022 12:44:29,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/FODDemo,03/15/2022 12:45:30,03/15/2022 12:45:31,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/German,03/15/2022 12:44:18,03/15/2022 12:44:20,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/GroupTest1,03/15/2022 12:46:13,03/15/2022 12:46:15,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/GroupTest2,03/15/2022 12:43:44,03/15/2022 12:43:46,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/Hiro,03/15/2022 12:46:14,03/15/2022 12:46:15,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/HybridWork2,03/15/2022 12:44:12,03/15/2022 12:44:13,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/HybridWork3,03/15/2022 12:44:12,03/15/2022 12:44:14,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/I am a site,03/15/2022 12:43:58,03/15/2022 12:44:00,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/IsolatedWebPartTest,03/15/2022 12:43:54,03/15/2022 12:43:56,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/KnowledgeCenter,03/15/2022 12:43:35,03/15/2022 12:43:37,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/M365LP,03/15/2022 12:43:48,03/15/2022 12:43:50,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/MUI1,03/15/2022 12:46:16,03/15/2022 12:46:17,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ModernNavTest,03/15/2022 12:45:39,03/15/2022 12:45:41,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ModernizationCenter,03/15/2022 12:45:02,03/15/2022 12:45:03,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ModernizationTarget,03/15/2022 12:44:02,03/15/2022 12:44:04,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/MyDay,03/15/2022 12:45:11,03/15/2022 12:45:12,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/NewEmployeeEngineeringOnboarding0809,03/15/2022 12:43:53,03/15/2022 12:43:55,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/NewEmployeeOnboarding0809,03/15/2022 12:43:52,03/15/2022 12:43:53,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/NewEmployeeOnboardingNew45451,03/15/2022 12:44:14,03/15/2022 12:44:16,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/NewEmployeePreOnboarding0809,03/15/2022 12:43:52,03/15/2022 12:43:53,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/NewEmployeeSalesOnboarding0809,03/15/2022 12:43:53,03/15/2022 12:43:54,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/O365Seattle5,03/15/2022 12:43:39,03/15/2022 12:43:40,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/OfficeTrainingServices,03/15/2022 12:44:36,03/15/2022 12:44:38,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/PageLoadTest,03/15/2022 12:44:09,03/15/2022 12:44:11,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/PageLoadTest2,03/15/2022 12:43:37,03/15/2022 12:43:39,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/PageLoadTest3,03/15/2022 12:45:04,03/15/2022 12:45:05,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,03/15/2022 12:45:23,03/15/2022 12:45:24,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/PnPDemo,03/15/2022 12:45:42,03/15/2022 12:45:44,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/PnPPartnerPack2,03/15/2022 12:44:48,03/15/2022 12:44:50,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/PnPPartnerPackTest,03/15/2022 12:45:36,03/15/2022 12:45:37,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ProvDemoApply,03/15/2022 12:44:36,03/15/2022 12:44:38,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ProvDemoGet,03/15/2022 12:45:15,03/15/2022 12:45:16,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ProvisioningTest,03/15/2022 12:45:46,03/15/2022 12:45:47,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SIGDemo1,03/15/2022 12:43:48,03/15/2022 12:43:50,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SPCCycling,03/15/2022 12:44:49,03/15/2022 12:44:50,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SPMT-teamsite1,03/15/2022 12:45:34,03/15/2022 12:45:35,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SampleEngineeringTeam2,03/15/2022 12:43:42,03/15/2022 12:43:43,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SharePointSuccessSite,03/15/2022 12:43:50,03/15/2022 12:43:52,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/Slack,03/15/2022 12:44:06,03/15/2022 12:44:08,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/Spaces,03/15/2022 12:44:18,03/15/2022 12:44:20,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SyntexContentCenter001,03/15/2022 12:44:29,03/15/2022 12:44:31,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SyntexContentCenter1002,03/15/2022 12:44:32,03/15/2022 12:44:34,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SyntexContentCenter20121740,03/15/2022 12:44:30,03/15/2022 12:44:31,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,03/15/2022 12:44:19,03/15/2022 12:44:20,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/TAOS,03/15/2022 12:43:57,03/15/2022 12:43:59,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/TR18,03/15/2022 12:45:08,03/15/2022 12:45:09,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/Teamify2,03/15/2022 12:43:40,03/15/2022 12:43:42,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/TestOÜ,03/15/2022 12:44:21,03/15/2022 12:44:23,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/TheLanding1,03/15/2022 12:44:07,03/15/2022 12:44:09,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/TopicCenter,03/15/2022 12:44:17,03/15/2022 12:44:19,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ValoremSTS,03/15/2022 12:46:15,03/15/2022 12:46:16,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ab1,03/15/2022 12:43:34,03/15/2022 12:43:37,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/accessdemo2,03/15/2022 12:45:14,03/15/2022 12:45:15,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/apps,03/15/2022 12:45:12,03/15/2022 12:45:14,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/associatedgroupid,03/15/2022 12:46:02,03/15/2022 12:46:03,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/bert1,03/15/2022 12:45:05,03/15/2022 12:45:07,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/bert2,03/15/2022 12:45:39,03/15/2022 12:45:41,Finished
