ScanId,SiteUrl,StartDate,EndDate,Status
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140036,03/16/2022 15:50:26,03/16/2022 15:50:27,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140037,03/16/2022 15:51:15,03/16/2022 15:51:16,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140038,03/16/2022 15:50:09,03/16/2022 15:50:10,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140039,03/16/2022 15:50:09,03/16/2022 15:50:10,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140040,03/16/2022 15:50:44,03/16/2022 15:50:45,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140043,03/16/2022 15:51:08,03/16/2022 15:51:09,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140044,03/16/2022 15:50:37,03/16/2022 15:50:38,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140045,03/16/2022 15:50:11,03/16/2022 15:50:12,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140046,03/16/2022 15:50:43,03/16/2022 15:50:44,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140047,03/16/2022 15:51:13,03/16/2022 15:51:14,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140048,03/16/2022 15:51:15,03/16/2022 15:51:16,Failed
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140049,03/16/2022 15:50:37,03/16/2022 15:50:38,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140050,03/16/2022 15:51:01,03/16/2022 15:51:02,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140052,03/16/2022 15:51:16,03/16/2022 15:51:16,Failed
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140053,03/16/2022 15:50:58,03/16/2022 15:50:59,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140055,03/16/2022 15:50:16,03/16/2022 15:50:17,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140057,03/16/2022 15:51:15,03/16/2022 15:51:15,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140059,03/16/2022 15:50:41,03/16/2022 15:50:42,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/4f020b2a38344bc79fd431759272b48d,03/16/2022 15:50:55,03/16/2022 15:50:56,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/9231c444-f813-4d6b-96ef-ca39e7f897b5,03/16/2022 15:50:43,03/16/2022 15:50:43,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/AdminContentCenter,03/16/2022 15:51:39,03/16/2022 15:51:40,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/BDO,03/16/2022 15:51:34,03/16/2022 15:51:35,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/BelgiumClassics,03/16/2022 15:50:19,03/16/2022 15:50:20,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/CCTemp,03/16/2022 15:51:40,03/16/2022 15:51:41,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/CDN,03/16/2022 15:50:51,03/16/2022 15:50:52,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/CEPrototype,03/16/2022 15:51:41,03/16/2022 15:51:42,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ClientSidePagesDevCommunicationSite,03/16/2022 15:51:02,03/16/2022 15:51:03,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ClientSidePagesDevTeamSite,03/16/2022 15:50:48,03/16/2022 15:50:49,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ContentCenter,03/16/2022 15:51:38,03/16/2022 15:51:39,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ContractsManagement004,03/16/2022 15:51:46,03/16/2022 15:51:47,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ContractsManagement0402,03/16/2022 15:51:48,03/16/2022 15:51:49,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ContractsManagement1002,03/16/2022 15:51:48,03/16/2022 15:51:49,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ContractsManagement1102,03/16/2022 15:51:49,03/16/2022 15:51:49,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ContractsManagement1502,03/16/2022 15:51:49,03/16/2022 15:51:50,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ContractsManagement2402,03/16/2022 15:51:49,03/16/2022 15:51:50,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/Cortex,03/16/2022 15:51:28,03/16/2022 15:51:28,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/Cycling01,03/16/2022 15:50:56,03/16/2022 15:50:57,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/Cycling02,03/16/2022 15:51:11,03/16/2022 15:51:12,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/Deloitte,03/16/2022 15:50:15,03/16/2022 15:50:16,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/DemoAon,03/16/2022 15:51:14,03/16/2022 15:51:14,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/DemoContentCenter,03/16/2022 15:51:40,03/16/2022 15:51:41,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/DemoGroup1,03/16/2022 15:51:19,03/16/2022 15:51:20,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/DutchModern,03/16/2022 15:51:34,03/16/2022 15:51:35,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ECS2021,03/16/2022 15:51:45,03/16/2022 15:51:46,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/FODDemo,03/16/2022 15:51:10,03/16/2022 15:51:11,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/German,03/16/2022 15:51:40,03/16/2022 15:51:41,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/GroupTest1,03/16/2022 15:50:22,03/16/2022 15:50:23,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/GroupTest2,03/16/2022 15:50:28,03/16/2022 15:50:29,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/Hiro,03/16/2022 15:51:26,03/16/2022 15:51:28,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/HybridWork2,03/16/2022 15:51:35,03/16/2022 15:51:36,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/HybridWork3,03/16/2022 15:51:36,03/16/2022 15:51:37,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/I am a site,03/16/2022 15:50:34,03/16/2022 15:50:35,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/IsolatedWebPartTest,03/16/2022 15:50:32,03/16/2022 15:50:33,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/KnowledgeCenter,03/16/2022 15:51:28,03/16/2022 15:51:28,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/M365LP,03/16/2022 15:51:30,03/16/2022 15:51:31,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/MUI1,03/16/2022 15:51:27,03/16/2022 15:51:28,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ModernNavTest,03/16/2022 15:51:14,03/16/2022 15:51:15,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ModernizationCenter,03/16/2022 15:50:54,03/16/2022 15:50:55,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ModernizationTarget,03/16/2022 15:50:36,03/16/2022 15:50:37,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/MyDay,03/16/2022 15:50:59,03/16/2022 15:50:59,Failed
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/NewEmployeeEngineeringOnboarding0809,03/16/2022 15:51:31,03/16/2022 15:51:32,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/NewEmployeeOnboarding0809,03/16/2022 15:51:31,03/16/2022 15:51:32,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/NewEmployeeOnboardingNew45451,03/16/2022 15:51:37,03/16/2022 15:51:38,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/NewEmployeePreOnboarding0809,03/16/2022 15:51:31,03/16/2022 15:51:32,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/NewEmployeeSalesOnboarding0809,03/16/2022 15:51:31,03/16/2022 15:51:32,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/O365Seattle5,03/16/2022 15:51:28,03/16/2022 15:51:29,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/OfficeTrainingServices,03/16/2022 15:50:40,03/16/2022 15:50:41,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/PageLoadTest,03/16/2022 15:50:39,03/16/2022 15:50:40,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/PageLoadTest2,03/16/2022 15:50:25,03/16/2022 15:50:26,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/PageLoadTest3,03/16/2022 15:50:55,03/16/2022 15:50:56,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,03/16/2022 15:50:11,03/16/2022 15:50:12,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/PnPDemo,03/16/2022 15:51:15,03/16/2022 15:51:17,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/PnPPartnerPack2,03/16/2022 15:50:46,03/16/2022 15:50:47,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/PnPPartnerPackTest,03/16/2022 15:51:13,03/16/2022 15:51:14,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ProvDemoApply,03/16/2022 15:50:08,03/16/2022 15:50:09,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ProvDemoGet,03/16/2022 15:51:01,03/16/2022 15:51:02,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ProvisioningTest,03/16/2022 15:51:17,03/16/2022 15:51:18,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/SIGDemo1,03/16/2022 15:50:30,03/16/2022 15:50:31,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/SPCCycling,03/16/2022 15:50:46,03/16/2022 15:50:47,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/SPMT-teamsite1,03/16/2022 15:51:23,03/16/2022 15:51:24,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/SampleEngineeringTeam2,03/16/2022 15:51:29,03/16/2022 15:51:30,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/SharePointSuccessSite,03/16/2022 15:51:30,03/16/2022 15:51:31,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/Slack,03/16/2022 15:51:33,03/16/2022 15:51:34,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/Spaces,03/16/2022 15:51:39,03/16/2022 15:51:40,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/SyntexContentCenter001,03/16/2022 15:51:46,03/16/2022 15:51:47,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/SyntexContentCenter1002,03/16/2022 15:51:48,03/16/2022 15:51:49,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/SyntexContentCenter20121740,03/16/2022 15:51:47,03/16/2022 15:51:48,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,03/16/2022 15:51:40,03/16/2022 15:51:41,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/TAOS,03/16/2022 15:51:32,03/16/2022 15:51:33,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/TR18,03/16/2022 15:50:57,03/16/2022 15:50:58,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/Teamify2,03/16/2022 15:51:28,03/16/2022 15:51:29,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/TestOÜ,03/16/2022 15:51:41,03/16/2022 15:51:42,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/TheLanding1,03/16/2022 15:51:34,03/16/2022 15:51:35,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/TopicCenter,03/16/2022 15:51:39,03/16/2022 15:51:40,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ValoremSTS,03/16/2022 15:50:22,03/16/2022 15:50:23,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/ab1,03/16/2022 15:50:07,03/16/2022 15:50:08,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/accessdemo2,03/16/2022 15:51:01,03/16/2022 15:51:02,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/apps,03/16/2022 15:51:00,03/16/2022 15:51:01,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/associatedgroupid,03/16/2022 15:50:06,03/16/2022 15:50:07,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/bert1,03/16/2022 15:50:56,03/16/2022 15:50:57,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/bert2,03/16/2022 15:51:14,03/16/2022 15:51:15,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/blabla,03/16/2022 15:51:23,03/16/2022 15:51:24,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/bug171,03/16/2022 15:51:34,03/16/2022 15:51:35,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/bug275,03/16/2022 15:51:24,03/16/2022 15:51:25,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/classicteamsite0,03/16/2022 15:51:44,03/16/2022 15:51:45,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/classicteamsite1,03/16/2022 15:51:44,03/16/2022 15:51:45,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/classicteamsite2,03/16/2022 15:51:43,03/16/2022 15:51:44,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/classicteamsite3,03/16/2022 15:51:44,03/16/2022 15:51:45,Finished
