WebUrlAbsolute,StartDate,EndDate,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/sites/130025/blog,03/15/2022 12:43:51,03/15/2022 12:43:52,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130025,/blog
https://bertonline.sharepoint.com/sites/130026,03/15/2022 12:46:05,03/15/2022 12:46:07,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130026,/
https://bertonline.sharepoint.com/sites/130026/blog,03/15/2022 12:46:05,03/15/2022 12:46:06,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130026,/blog
https://bertonline.sharepoint.com/sites/130027,03/15/2022 12:45:25,03/15/2022 12:45:26,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130027,/
https://bertonline.sharepoint.com/sites/130027/blog,03/15/2022 12:45:25,03/15/2022 12:45:26,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130027,/blog
https://bertonline.sharepoint.com/sites/130027/sub1,03/15/2022 12:45:26,03/15/2022 12:45:27,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130027,/sub1
https://bertonline.sharepoint.com/sites/130027/sub1/sub11,03/15/2022 12:45:26,03/15/2022 12:45:27,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130027,/sub1/sub11
https://bertonline.sharepoint.com/sites/130027/sub1/sub11/sub111,03/15/2022 12:45:27,03/15/2022 12:45:28,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130027,/sub1/sub11/sub111
https://bertonline.sharepoint.com/sites/130027/sub1/sub11/sub112,03/15/2022 12:45:27,03/15/2022 12:45:28,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130027,/sub1/sub11/sub112
https://bertonline.sharepoint.com/sites/130027/sub1/sub12,03/15/2022 12:45:28,03/15/2022 12:45:29,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130027,/sub1/sub12
https://bertonline.sharepoint.com/sites/130027/sub2,03/15/2022 12:45:28,03/15/2022 12:45:29,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130027,/sub2
https://bertonline.sharepoint.com/sites/130032,03/15/2022 12:45:13,03/15/2022 12:45:14,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130032,/
https://bertonline.sharepoint.com/sites/130032/blog,03/15/2022 12:45:13,03/15/2022 12:45:14,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130032,/blog
https://bertonline.sharepoint.com/sites/130033,03/15/2022 12:44:40,03/15/2022 12:44:41,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130033,/
https://bertonline.sharepoint.com/sites/130033/blog,03/15/2022 12:44:41,03/15/2022 12:44:41,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130033,/blog
https://bertonline.sharepoint.com/sites/130034,03/15/2022 12:46:07,03/15/2022 12:46:08,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130034,/
https://bertonline.sharepoint.com/sites/130034/blog,03/15/2022 12:46:07,03/15/2022 12:46:08,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130034,/blog
https://bertonline.sharepoint.com/sites/130035,03/15/2022 12:44:43,03/15/2022 12:44:44,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130035,/
https://bertonline.sharepoint.com/sites/130035/blog,03/15/2022 12:44:43,03/15/2022 12:44:44,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130035,/blog
https://bertonline.sharepoint.com/sites/130036,03/15/2022 12:43:57,03/15/2022 12:43:58,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130036,/
https://bertonline.sharepoint.com/sites/130036/blog,03/15/2022 12:43:57,03/15/2022 12:43:58,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130036,/blog
https://bertonline.sharepoint.com/sites/130037,03/15/2022 12:45:02,03/15/2022 12:45:03,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130037,/
https://bertonline.sharepoint.com/sites/130037/blog,03/15/2022 12:45:02,03/15/2022 12:45:03,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130037,/blog
https://bertonline.sharepoint.com/sites/130038,03/15/2022 12:44:23,03/15/2022 12:44:24,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130038,/
https://bertonline.sharepoint.com/sites/130038/blog,03/15/2022 12:44:23,03/15/2022 12:44:24,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130038,/blog
https://bertonline.sharepoint.com/sites/130039,03/15/2022 12:43:57,03/15/2022 12:43:58,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130039,/
https://bertonline.sharepoint.com/sites/130039/blog,03/15/2022 12:43:57,03/15/2022 12:43:58,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130039,/blog
https://bertonline.sharepoint.com/sites/130041,03/15/2022 12:45:38,03/15/2022 12:45:39,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130041,/
https://bertonline.sharepoint.com/sites/130041/blog,03/15/2022 12:45:38,03/15/2022 12:45:39,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130041,/blog
https://bertonline.sharepoint.com/sites/130042,03/15/2022 12:44:51,03/15/2022 12:44:52,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130042,/
https://bertonline.sharepoint.com/sites/130042/blog,03/15/2022 12:44:51,03/15/2022 12:44:52,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130042,/blog
https://bertonline.sharepoint.com/sites/130043,03/15/2022 12:44:57,03/15/2022 12:44:57,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130043,/
https://bertonline.sharepoint.com/sites/130043/blog,03/15/2022 12:44:56,03/15/2022 12:44:57,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130043,/blog
https://bertonline.sharepoint.com/sites/130044,03/15/2022 12:43:54,03/15/2022 12:43:55,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130044,/
https://bertonline.sharepoint.com/sites/130044/blog,03/15/2022 12:43:54,03/15/2022 12:43:55,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130044,/blog
https://bertonline.sharepoint.com/sites/130045,03/15/2022 12:45:35,03/15/2022 12:45:36,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130045,/
https://bertonline.sharepoint.com/sites/130045/blog,03/15/2022 12:45:35,03/15/2022 12:45:36,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130045,/blog
https://bertonline.sharepoint.com/sites/130046,03/15/2022 12:44:08,03/15/2022 12:44:08,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130046,/
https://bertonline.sharepoint.com/sites/130046/blog,03/15/2022 12:44:08,03/15/2022 12:44:09,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130046,/blog
https://bertonline.sharepoint.com/sites/130047,03/15/2022 12:43:47,03/15/2022 12:43:48,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130047,/
https://bertonline.sharepoint.com/sites/130047/blog,03/15/2022 12:43:47,03/15/2022 12:43:48,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130047,/blog
https://bertonline.sharepoint.com/sites/130048,03/15/2022 12:46:03,03/15/2022 12:46:04,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130048,/
https://bertonline.sharepoint.com/sites/130048/blog,03/15/2022 12:46:03,03/15/2022 12:46:04,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130048,/blog
https://bertonline.sharepoint.com/sites/130049,03/15/2022 12:45:32,03/15/2022 12:45:32,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130049,/
https://bertonline.sharepoint.com/sites/130049/blog,03/15/2022 12:45:32,03/15/2022 12:45:32,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130049,/blog
https://bertonline.sharepoint.com/sites/130050,03/15/2022 12:44:43,03/15/2022 12:44:45,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130050,/
https://bertonline.sharepoint.com/sites/130050/blog,03/15/2022 12:44:43,03/15/2022 12:44:45,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130050,/blog
https://bertonline.sharepoint.com/sites/130051,03/15/2022 12:44:51,03/15/2022 12:44:52,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130051,/
https://bertonline.sharepoint.com/sites/130051/blog,03/15/2022 12:44:51,03/15/2022 12:44:52,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130051,/blog
https://bertonline.sharepoint.com/sites/130052,03/15/2022 12:43:47,03/15/2022 12:43:48,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130052,/
https://bertonline.sharepoint.com/sites/130052/blog,03/15/2022 12:43:47,03/15/2022 12:43:48,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130052,/blog
https://bertonline.sharepoint.com/sites/130053,03/15/2022 12:45:56,03/15/2022 12:45:57,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130053,/
https://bertonline.sharepoint.com/sites/130053/blog,03/15/2022 12:45:56,03/15/2022 12:45:57,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130053,/blog
https://bertonline.sharepoint.com/sites/130054,03/15/2022 12:44:10,03/15/2022 12:44:11,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130054,/
https://bertonline.sharepoint.com/sites/130054/blog,03/15/2022 12:44:10,03/15/2022 12:44:11,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130054,/blog
https://bertonline.sharepoint.com/sites/130055,03/15/2022 12:45:20,03/15/2022 12:45:21,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130055,/
https://bertonline.sharepoint.com/sites/130055/blog,03/15/2022 12:45:21,03/15/2022 12:45:21,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130055,/blog
https://bertonline.sharepoint.com/sites/130056,03/15/2022 12:45:33,03/15/2022 12:45:34,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130056,/
https://bertonline.sharepoint.com/sites/130056/blog,03/15/2022 12:45:33,03/15/2022 12:45:34,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130056,/blog
https://bertonline.sharepoint.com/sites/130057,03/15/2022 12:44:09,03/15/2022 12:44:10,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130057,/
https://bertonline.sharepoint.com/sites/130057/blog,03/15/2022 12:44:09,03/15/2022 12:44:10,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130057,/blog
https://bertonline.sharepoint.com/sites/130058,03/15/2022 12:45:06,03/15/2022 12:45:07,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130058,/
https://bertonline.sharepoint.com/sites/130058/blog,03/15/2022 12:45:06,03/15/2022 12:45:07,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130058,/blog
https://bertonline.sharepoint.com/sites/130059,03/15/2022 12:44:58,03/15/2022 12:44:58,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130059,/
https://bertonline.sharepoint.com/sites/130059/blog,03/15/2022 12:44:58,03/15/2022 12:44:59,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130059,/blog
https://bertonline.sharepoint.com/sites/130060,03/15/2022 12:43:49,03/15/2022 12:43:50,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130060,/
https://bertonline.sharepoint.com/sites/130060/blog,03/15/2022 12:43:49,03/15/2022 12:43:50,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130060,/blog
https://bertonline.sharepoint.com/sites/130061,03/15/2022 12:45:39,03/15/2022 12:45:39,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130061,/
https://bertonline.sharepoint.com/sites/130061/blog,03/15/2022 12:45:38,03/15/2022 12:45:39,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130061,/blog
https://bertonline.sharepoint.com/sites/130062,03/15/2022 12:45:30,03/15/2022 12:45:31,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130062,/
https://bertonline.sharepoint.com/sites/130062/blog,03/15/2022 12:45:30,03/15/2022 12:45:30,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130062,/blog
https://bertonline.sharepoint.com/sites/130063,03/15/2022 12:43:36,03/15/2022 12:43:37,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130063,/
https://bertonline.sharepoint.com/sites/130063/blog,03/15/2022 12:43:35,03/15/2022 12:43:37,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130063,/blog
https://bertonline.sharepoint.com/sites/130064,03/15/2022 12:43:47,03/15/2022 12:43:48,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130064,/
https://bertonline.sharepoint.com/sites/130064/blog,03/15/2022 12:43:47,03/15/2022 12:43:48,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130064,/blog
https://bertonline.sharepoint.com/sites/130065,03/15/2022 12:44:35,03/15/2022 12:44:36,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130065,/
https://bertonline.sharepoint.com/sites/130065/blog,03/15/2022 12:44:35,03/15/2022 12:44:36,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130065,/blog
https://bertonline.sharepoint.com/sites/130066,03/15/2022 12:44:52,03/15/2022 12:44:53,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130066,/
https://bertonline.sharepoint.com/sites/130066/blog,03/15/2022 12:44:52,03/15/2022 12:44:53,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130066,/blog
https://bertonline.sharepoint.com/sites/130067,03/15/2022 12:45:56,03/15/2022 12:45:57,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130067,/
https://bertonline.sharepoint.com/sites/130067/blog,03/15/2022 12:45:56,03/15/2022 12:45:57,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130067,/blog
https://bertonline.sharepoint.com/sites/130068,03/15/2022 12:44:37,03/15/2022 12:44:38,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130068,/
https://bertonline.sharepoint.com/sites/130068/blog,03/15/2022 12:44:37,03/15/2022 12:44:37,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130068,/blog
https://bertonline.sharepoint.com/sites/130069,03/15/2022 12:45:26,03/15/2022 12:45:27,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130069,/
https://bertonline.sharepoint.com/sites/130069/blog,03/15/2022 12:45:26,03/15/2022 12:45:27,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130069,/blog
https://bertonline.sharepoint.com/sites/130070,03/15/2022 12:44:50,03/15/2022 12:44:51,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130070,/
https://bertonline.sharepoint.com/sites/130070/blog,03/15/2022 12:44:50,03/15/2022 12:44:51,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130070,/blog
https://bertonline.sharepoint.com/sites/130071,03/15/2022 12:43:44,03/15/2022 12:43:45,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130071,/
https://bertonline.sharepoint.com/sites/130071/blog,03/15/2022 12:43:44,03/15/2022 12:43:45,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130071,/blog
https://bertonline.sharepoint.com/sites/130072,03/15/2022 12:44:56,03/15/2022 12:44:57,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130072,/
https://bertonline.sharepoint.com/sites/130072/blog,03/15/2022 12:44:56,03/15/2022 12:44:57,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130072,/blog
https://bertonline.sharepoint.com/sites/130073,03/15/2022 12:46:09,03/15/2022 12:46:09,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130073,/
https://bertonline.sharepoint.com/sites/130073/blog,03/15/2022 12:46:09,03/15/2022 12:46:10,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130073,/blog
https://bertonline.sharepoint.com/sites/130074,03/15/2022 12:45:51,03/15/2022 12:45:51,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130074,/
https://bertonline.sharepoint.com/sites/130074/blog,03/15/2022 12:45:51,03/15/2022 12:45:52,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130074,/blog
https://bertonline.sharepoint.com/sites/20140008,03/15/2022 12:45:30,03/15/2022 12:45:31,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140008,/
https://bertonline.sharepoint.com/sites/20140009,03/15/2022 12:44:39,03/15/2022 12:44:40,Finished,PROJECTSITE#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140009,/
https://bertonline.sharepoint.com/sites/20140010,03/15/2022 12:45:33,03/15/2022 12:45:34,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140010,/
https://bertonline.sharepoint.com/sites/20140010/com,03/15/2022 12:45:33,03/15/2022 12:45:34,Finished,COMMUNITY#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140010,/com
https://bertonline.sharepoint.com/sites/20140011,03/15/2022 12:44:04,03/15/2022 12:44:04,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140011,/
https://bertonline.sharepoint.com/sites/20140012,03/15/2022 12:44:04,03/15/2022 12:44:05,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140012,/
https://bertonline.sharepoint.com/sites/20140013,03/15/2022 12:45:57,03/15/2022 12:45:58,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140013,/
https://bertonline.sharepoint.com/sites/20140014,03/15/2022 12:43:42,03/15/2022 12:43:43,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140014,/
https://bertonline.sharepoint.com/sites/20140015,03/15/2022 12:45:52,03/15/2022 12:45:53,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140015,/
https://bertonline.sharepoint.com/sites/20140016,03/15/2022 12:45:51,03/15/2022 12:45:51,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140016,/
https://bertonline.sharepoint.com/sites/20140017,03/15/2022 12:45:52,03/15/2022 12:45:53,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140017,/
https://bertonline.sharepoint.com/sites/20140018,03/15/2022 12:44:48,03/15/2022 12:44:49,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140018,/
https://bertonline.sharepoint.com/sites/20140019,03/15/2022 12:45:09,03/15/2022 12:45:10,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140019,/
https://bertonline.sharepoint.com/sites/20140020,03/15/2022 12:43:39,03/15/2022 12:43:40,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140020,/
https://bertonline.sharepoint.com/sites/20140021,03/15/2022 12:44:05,03/15/2022 12:44:06,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140021,/
https://bertonline.sharepoint.com/sites/20140026,03/15/2022 12:46:16,03/15/2022 12:46:17,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140026,/
https://bertonline.sharepoint.com/sites/20140027,03/15/2022 12:45:08,03/15/2022 12:45:09,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140027,/
https://bertonline.sharepoint.com/sites/20140028,03/15/2022 12:44:08,03/15/2022 12:44:09,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140028,/
https://bertonline.sharepoint.com/sites/20140029,03/15/2022 12:43:47,03/15/2022 12:43:48,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/20140029,/
