WebUrlAbsolute,StartDate,EndDate,ScanDuration,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/sites/130041/blog,04/28/2025 20:03:30,04/28/2025 20:03:30,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130041,/blog
https://bertonline.sharepoint.com/sites/130042,04/28/2025 20:02:35,04/28/2025 20:02:35,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130042,/
https://bertonline.sharepoint.com/sites/130042/blog,04/28/2025 20:02:35,04/28/2025 20:02:35,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130042,/blog
https://bertonline.sharepoint.com/sites/130043,04/28/2025 20:02:33,04/28/2025 20:02:34,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130043,/
https://bertonline.sharepoint.com/sites/130043/blog,04/28/2025 20:02:33,04/28/2025 20:02:34,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130043,/blog
https://bertonline.sharepoint.com/sites/130044,04/28/2025 20:02:45,04/28/2025 20:02:45,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130044,/
https://bertonline.sharepoint.com/sites/130044/blog,04/28/2025 20:02:45,04/28/2025 20:02:45,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130044,/blog
https://bertonline.sharepoint.com/sites/130045,04/28/2025 20:01:50,04/28/2025 20:01:50,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130045,/
https://bertonline.sharepoint.com/sites/130045/blog,04/28/2025 20:01:50,04/28/2025 20:01:50,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130045,/blog
https://bertonline.sharepoint.com/sites/130046,04/28/2025 20:02:41,04/28/2025 20:02:41,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130046,/
https://bertonline.sharepoint.com/sites/130046/blog,04/28/2025 20:02:41,04/28/2025 20:02:42,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130046,/blog
https://bertonline.sharepoint.com/sites/130047,04/28/2025 20:02:46,04/28/2025 20:02:46,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130047,/
https://bertonline.sharepoint.com/sites/130047/blog,04/28/2025 20:02:46,04/28/2025 20:02:46,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130047,/blog
https://bertonline.sharepoint.com/sites/130048,04/28/2025 20:02:55,04/28/2025 20:02:56,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130048,/
https://bertonline.sharepoint.com/sites/130048/blog,04/28/2025 20:02:55,04/28/2025 20:03:03,7,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130048,/blog
https://bertonline.sharepoint.com/sites/130049,04/28/2025 20:02:18,04/28/2025 20:02:23,5,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130049,/
https://bertonline.sharepoint.com/sites/130049/blog,04/28/2025 20:02:18,04/28/2025 20:02:25,7,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130049,/blog
https://bertonline.sharepoint.com/sites/130050,04/28/2025 20:02:38,04/28/2025 20:02:38,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130050,/
https://bertonline.sharepoint.com/sites/130050/blog,04/28/2025 20:02:38,04/28/2025 20:02:38,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130050,/blog
https://bertonline.sharepoint.com/sites/130051,04/28/2025 20:02:36,04/28/2025 20:02:36,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130051,/
https://bertonline.sharepoint.com/sites/130051/blog,04/28/2025 20:02:36,04/28/2025 20:02:36,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130051,/blog
https://bertonline.sharepoint.com/sites/130052,04/28/2025 20:02:46,04/28/2025 20:02:47,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130052,/
https://bertonline.sharepoint.com/sites/130052/blog,04/28/2025 20:02:46,04/28/2025 20:02:47,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130052,/blog
https://bertonline.sharepoint.com/sites/130053,04/28/2025 20:03:28,04/28/2025 20:03:28,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130053,/
https://bertonline.sharepoint.com/sites/130053/blog,04/28/2025 20:03:28,04/28/2025 20:03:29,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130053,/blog
https://bertonline.sharepoint.com/sites/130054,04/28/2025 20:02:41,04/28/2025 20:02:41,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130054,/
https://bertonline.sharepoint.com/sites/130054/blog,04/28/2025 20:02:41,04/28/2025 20:02:41,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130054,/blog
https://bertonline.sharepoint.com/sites/130055,04/28/2025 20:02:25,04/28/2025 20:02:26,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130055,/
https://bertonline.sharepoint.com/sites/130055/blog,04/28/2025 20:02:25,04/28/2025 20:02:26,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130055,/blog
https://bertonline.sharepoint.com/sites/130056,04/28/2025 20:01:50,04/28/2025 20:01:55,5,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130056,/
https://bertonline.sharepoint.com/sites/130056/blog,04/28/2025 20:01:50,04/28/2025 20:01:55,5,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130056,/blog
https://bertonline.sharepoint.com/sites/130057,04/28/2025 20:02:41,04/28/2025 20:02:41,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130057,/
https://bertonline.sharepoint.com/sites/130057/blog,04/28/2025 20:02:41,04/28/2025 20:02:41,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130057,/blog
https://bertonline.sharepoint.com/sites/130058,04/28/2025 20:02:30,04/28/2025 20:02:30,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130058,/
https://bertonline.sharepoint.com/sites/130058/blog,04/28/2025 20:02:30,04/28/2025 20:02:30,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130058,/blog
https://bertonline.sharepoint.com/sites/130059,04/28/2025 20:02:33,04/28/2025 20:02:33,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130059,/
https://bertonline.sharepoint.com/sites/130059/blog,04/28/2025 20:02:33,04/28/2025 20:02:33,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130059,/blog
https://bertonline.sharepoint.com/sites/130060,04/28/2025 20:03:33,04/28/2025 20:03:34,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130060,/
https://bertonline.sharepoint.com/sites/130060/blog,04/28/2025 20:03:33,04/28/2025 20:03:34,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130060,/blog
https://bertonline.sharepoint.com/sites/130061,04/28/2025 20:01:49,04/28/2025 20:01:49,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130061,/
https://bertonline.sharepoint.com/sites/130061/blog,04/28/2025 20:01:49,04/28/2025 20:01:49,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130061,/blog
https://bertonline.sharepoint.com/sites/130062,04/28/2025 20:02:20,04/28/2025 20:02:20,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130062,/
https://bertonline.sharepoint.com/sites/130062/blog,04/28/2025 20:02:20,04/28/2025 20:02:21,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130062,/blog
https://bertonline.sharepoint.com/sites/130063,04/28/2025 20:02:48,04/28/2025 20:02:49,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130063,/
https://bertonline.sharepoint.com/sites/130063/blog,04/28/2025 20:02:48,04/28/2025 20:02:48,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130063,/blog
https://bertonline.sharepoint.com/sites/130064,04/28/2025 20:02:45,04/28/2025 20:02:46,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130064,/
https://bertonline.sharepoint.com/sites/130064/blog,04/28/2025 20:02:45,04/28/2025 20:02:46,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130064,/blog
https://bertonline.sharepoint.com/sites/130065,04/28/2025 20:02:40,04/28/2025 20:02:41,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130065,/
https://bertonline.sharepoint.com/sites/130065/blog,04/28/2025 20:02:40,04/28/2025 20:02:40,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130065,/blog
https://bertonline.sharepoint.com/sites/130066,04/28/2025 20:02:35,04/28/2025 20:02:35,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130066,/
https://bertonline.sharepoint.com/sites/130066/blog,04/28/2025 20:02:35,04/28/2025 20:02:35,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130066,/blog
https://bertonline.sharepoint.com/sites/130067,04/28/2025 20:03:28,04/28/2025 20:03:28,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130067,/
https://bertonline.sharepoint.com/sites/130067/blog,04/28/2025 20:03:28,04/28/2025 20:03:28,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130067,/blog
https://bertonline.sharepoint.com/sites/130068,04/28/2025 20:02:40,04/28/2025 20:02:40,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130068,/
https://bertonline.sharepoint.com/sites/130068/blog,04/28/2025 20:02:39,04/28/2025 20:02:40,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130068,/blog
https://bertonline.sharepoint.com/sites/130069,04/28/2025 20:02:22,04/28/2025 20:02:22,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130069,/
https://bertonline.sharepoint.com/sites/130069/blog,04/28/2025 20:02:22,04/28/2025 20:02:22,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130069,/blog
https://bertonline.sharepoint.com/sites/130070,04/28/2025 20:02:36,04/28/2025 20:02:36,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130070,/
https://bertonline.sharepoint.com/sites/130070/blog,04/28/2025 20:02:36,04/28/2025 20:02:36,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130070,/blog
https://bertonline.sharepoint.com/sites/130071,04/28/2025 20:02:47,04/28/2025 20:02:47,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130071,/
https://bertonline.sharepoint.com/sites/130071/blog,04/28/2025 20:02:47,04/28/2025 20:02:47,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130071,/blog
https://bertonline.sharepoint.com/sites/130072,04/28/2025 20:02:33,04/28/2025 20:02:34,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130072,/
https://bertonline.sharepoint.com/sites/130072/blog,04/28/2025 20:02:33,04/28/2025 20:02:34,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130072,/blog
https://bertonline.sharepoint.com/sites/130073,04/28/2025 20:02:54,04/28/2025 20:02:54,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130073,/
https://bertonline.sharepoint.com/sites/130073/blog,04/28/2025 20:02:54,04/28/2025 20:02:54,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130073,/blog
https://bertonline.sharepoint.com/sites/130074,04/28/2025 20:01:44,04/28/2025 20:01:45,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130074,/
https://bertonline.sharepoint.com/sites/130074/blog,04/28/2025 20:01:44,04/28/2025 20:01:45,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130074,/blog
https://bertonline.sharepoint.com/sites/20140008,04/28/2025 20:02:13,04/28/2025 20:02:20,6,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140008,/
https://bertonline.sharepoint.com/sites/20140009,04/28/2025 20:02:39,04/28/2025 20:02:39,0,Finished,PROJECTSITE#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140009,/
https://bertonline.sharepoint.com/sites/20140010,04/28/2025 20:03:30,04/28/2025 20:03:30,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140010,/
https://bertonline.sharepoint.com/sites/20140010/com,04/28/2025 20:03:30,04/28/2025 20:03:30,0,Finished,COMMUNITY#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140010,/com
https://bertonline.sharepoint.com/sites/20140011,04/28/2025 20:02:42,04/28/2025 20:02:43,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140011,/
https://bertonline.sharepoint.com/sites/20140012,04/28/2025 20:02:42,04/28/2025 20:02:43,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140012,/
https://bertonline.sharepoint.com/sites/20140013,04/28/2025 20:03:27,04/28/2025 20:03:28,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140013,/
https://bertonline.sharepoint.com/sites/20140014,04/28/2025 20:02:47,04/28/2025 20:02:48,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140014,/
https://bertonline.sharepoint.com/sites/20140015,04/28/2025 20:03:29,04/28/2025 20:03:29,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140015,/
https://bertonline.sharepoint.com/sites/20140016,04/28/2025 20:01:45,04/28/2025 20:01:45,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140016,/
https://bertonline.sharepoint.com/sites/20140017,04/28/2025 20:03:29,04/28/2025 20:03:29,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140017,/
https://bertonline.sharepoint.com/sites/20140018,04/28/2025 20:02:36,04/28/2025 20:02:37,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140018,/
https://bertonline.sharepoint.com/sites/20140019,04/28/2025 20:02:29,04/28/2025 20:02:30,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140019,/
https://bertonline.sharepoint.com/sites/20140020,04/28/2025 20:02:47,04/28/2025 20:02:48,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140020,/
https://bertonline.sharepoint.com/sites/20140021,04/28/2025 20:02:42,04/28/2025 20:02:42,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140021,/
https://bertonline.sharepoint.com/sites/20140026,04/28/2025 20:02:51,04/28/2025 20:02:51,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140026,/
https://bertonline.sharepoint.com/sites/20140027,04/28/2025 20:02:29,04/28/2025 20:02:30,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/20140027,/
