ListUrl,ListTitle,ListId,InfoPathUsage,InfoPathTemplate,Enabled,ItemCount,LastItemUserModifiedDate,RemediationCode,ScanId,SiteUrl,WebUrl
/sites/devinfopath/newformdoclib,newformdoclib,63ea60a4-0d14-4772-803a-6e1c033a0652,FormLibrary,template.xsn,True,0,10/09/2019 16:23:15,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devinfopath,/
/sites/devinfopath/PeopleTest,PeopleTest,66fa0dd5-b345-4ba7-8709-2a5161ebc99b,FormLibrary,template.xsn,True,1,09/23/2016 20:00:42,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devinfopath,/
/sites/devinfopath/SolutionFormatVersion,SolutionFormatVersion,a22f2e03-a4ae-4202-b8bd-77df7b08d5f3,FormLibrary,template.xml,True,0,10/26/2015 09:03:10,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devinfopath,/
/sites/devinfopath/ASMXTest,ASMXTest,a32b0b0b-21f7-4aea-b4f5-8bd78aa5b13e,FormLibrary,template.xsn,True,0,09/23/2016 20:00:41,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devinfopath,/
/sites/devinfopath/Lists/InfoPathTestCreatedFromSTP,InfoPathTestCreatedFromSTP,dbac747f-6adc-4ede-a45d-805422c81aca,CustomForm,template.xsn,True,0,12/20/2015 02:03:44,IF1,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devinfopath,/
/sites/devinfopath/customdoclib,customdoclib,f661b1b6-0a8c-4377-9715-d1d54aad1c3a,FormLibrary,template.xsn,True,0,10/09/2019 16:19:49,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devinfopath,/
/sites/espctest1/Forms,Forms,ccf4efec-1e50-4f45-ad32-0f0dd4891b9d,FormLibrary,template.xml,True,0,01/23/2018 14:46:26,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espctest1,/
/sites/espctest1/formlib,formlib,e9799a43-15ab-4185-b2ea-5c5370a90071,FormLibrary,template.xml,True,1,12/22/2017 10:21:20,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espctest1,/
/sites/espctest2/IPForms,IPForms,21f27c10-6c02-4986-bf79-73368a03efd3,FormLibrary,template.xsn,True,1,04/29/2018 13:07:54,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/espctest2,/
/sites/ip1/ipwithcode1,ipwithcode1,b08c9bcf-0765-4836-925a-b08df5a9db45,FormLibrary,template.xsn,True,0,09/23/2016 20:01:03,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ip1,/
/sites/prov-1/Lists/InfoPath,InfoPath,15310106-59ce-402c-b0d4-13063a73f398,CustomForm,template.xsn,True,1,09/02/2022 11:25:46,IF1,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/prov-1,/
/sites/prov-1/Forms,Forms,4c42d6aa-fa61-4256-afb7-ee1a10d6b5a8,FormLibrary,template.xsn,True,1,09/02/2022 11:38:18,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/prov-1,/
/sites/rajatest1/InfoPathFormLib2,InfoPathFormLib2,0d35abf6-a136-4c3d-9d07-e209d841dee6,FormLibrary,template.xml,True,2,03/15/2016 18:27:51,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/InfoPathFormLib1,InfoPathFormLib1,0f1ceeb3-1a79-47b1-a9c3-0830e0bae337,FormLibrary,template.xml,True,2,03/14/2016 19:27:00,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/FormLibDateTimeTest,FormLibDateTimeTest,460e7560-6bce-49bf-836e-1a7546f88f26,FormLibrary,template.xsn,True,0,09/23/2016 20:01:30,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/FormLib3,FormLib3,5334a32a-71b2-47a8-9924-200b69979049,FormLibrary,template.xml,True,1,09/23/2016 20:01:30,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/TestFormLib,TestFormLib,590e9e86-bbec-4f85-9e68-0de100dcb1e2,FormLibrary,template.xml,True,0,06/10/2015 23:39:47,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/ListInfoLib,ListInfoLib,65c902eb-8613-4a88-9c62-81e6ff6454ef,FormLibrary,template.xsn,True,0,09/23/2016 20:01:31,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/VVLib2,VVLib2,79b1e4ad-38d5-4292-a1a9-4278b56e290d,FormLibrary,template.xml,True,1,09/23/2016 20:01:32,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/VVLibTest,VVLibTest,9080b484-803a-4941-8cc7-716ca204f3e7,FormLibrary,template.xml,True,1,09/23/2016 20:01:33,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/vvlib,vvlib,91c6f0a8-da1a-4ea1-8c40-db90151342a8,FormLibrary,template.xml,True,4,09/23/2016 20:01:32,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/UserProfileFormLib,UserProfileFormLib,9b7d9919-1148-4723-b679-1451aefb452f,FormLibrary,template.xsn,True,0,09/23/2016 20:01:32,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/FarmTest,FarmTest,b7c34d51-587a-4eba-b88b-ece0101bee39,FormLibrary,template.xml,True,0,03/07/2016 07:06:18,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/PPTestFormLibVidhi,PPTestFormLibVidhi,bbcdc1dc-5d87-4ef8-b228-4ee0af97aa3c,FormLibrary,template.xml,True,3,09/23/2016 20:01:31,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/XmlTestLib,XmlTestLib,c4af2ce9-109b-4d47-b4b6-651750644ee3,FormLibrary,template.xsn,True,3,09/23/2016 20:01:33,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/FormLib1,FormLib1,e3a16cae-37b8-479c-8e0c-229be822eec8,FormLibrary,template.xml,True,4,09/23/2016 20:01:30,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/LibXMLNotinUse,LibXMLNotinUse,e490c2f8-d579-443c-b7f9-fe02353d9f29,FormLibrary,template.xsn,True,0,09/23/2016 20:01:31,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/FormLib2,FormLib2,e70abfa9-3740-4180-8945-636643ceba3e,FormLibrary,template.xml,True,2,09/23/2016 20:01:30,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/UserProfileFormLibWithCode,UserProfileFormLibWithCode,ef647dbc-0341-40a8-bcdb-bf28bc51bbaf,FormLibrary,template.xsn,True,0,09/23/2016 20:01:32,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/PeoplePickerFormLibrary,PeoplePickerFormLibrary,f4fe9477-2c3f-4990-9f1c-2f7e292b46f3,FormLibrary,template.xml,True,2,03/02/2016 12:34:46,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/
/sites/rajatest1/pdf/FormLib1,FormLib1,1c1f1d0f-6883-47a2-aefc-aacee3214137,FormLibrary,template.xml,True,1,03/14/2016 19:27:04,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/pdf
/sites/rajatest1/pdf/FormLib2,FormLib2,4508fb5d-241c-423f-b5fc-d090b8d9e9d5,FormLibrary,template.xml,True,1,03/15/2016 18:11:17,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/pdf
/sites/rajatest1/pdf/PPFormLib,PPFormLib,e314d115-b2b8-42ce-98f3-41db942c4b5d,FormLibrary,template.xml,True,7,03/03/2016 06:58:27,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/rajatest1,/pdf
