ScanId,SiteUrl,StartDate,EndDate,ScanDuration,Status
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140032,01/04/2023 18:13:26,01/04/2023 18:13:29,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140033,01/04/2023 18:18:29,01/04/2023 18:18:33,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140034,01/04/2023 18:18:38,01/04/2023 18:19:04,26,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140035,01/04/2023 18:19:28,01/04/2023 18:19:30,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140036,01/04/2023 18:13:12,01/04/2023 18:13:16,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140037,01/04/2023 18:19:16,01/04/2023 18:19:19,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140038,01/04/2023 18:16:28,01/04/2023 18:16:30,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140039,01/04/2023 18:16:38,01/04/2023 18:16:40,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140040,01/04/2023 18:16:30,01/04/2023 18:16:33,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140043,01/04/2023 18:18:30,01/04/2023 18:18:33,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140044,01/04/2023 18:13:59,01/04/2023 18:14:51,52,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140045,01/04/2023 18:18:11,01/04/2023 18:18:14,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140046,01/04/2023 18:16:30,01/04/2023 18:16:32,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140047,01/04/2023 18:19:04,01/04/2023 18:19:07,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140048,01/04/2023 18:19:17,01/04/2023 18:19:19,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140049,01/04/2023 18:14:00,01/04/2023 18:14:43,42,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140050,01/04/2023 18:18:08,01/04/2023 18:18:10,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140052,01/04/2023 18:19:19,01/04/2023 18:19:22,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140053,01/04/2023 18:17:58,01/04/2023 18:18:00,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140055,01/04/2023 18:19:52,01/04/2023 18:19:55,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140057,01/04/2023 18:19:15,01/04/2023 18:19:17,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140059,01/04/2023 18:16:22,01/04/2023 18:16:24,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/4f020b2a38344bc79fd431759272b48d,01/04/2023 18:17:46,01/04/2023 18:17:53,7,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/9231c444-f813-4d6b-96ef-ca39e7f897b5,01/04/2023 18:16:26,01/04/2023 18:16:28,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/AdminContentCenter,01/04/2023 18:15:02,01/04/2023 18:15:04,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/BDO,01/04/2023 18:14:51,01/04/2023 18:14:54,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/BelgiumClassics,01/04/2023 18:20:36,01/04/2023 18:20:39,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/CCTemp,01/04/2023 18:15:06,01/04/2023 18:15:09,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/CDN,01/04/2023 18:16:52,01/04/2023 18:16:54,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/CEPrototype,01/04/2023 18:15:07,01/04/2023 18:15:10,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ClientSidePagesDevCommunicationSite,01/04/2023 18:18:12,01/04/2023 18:18:14,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ClientSidePagesDevTeamSite,01/04/2023 18:16:41,01/04/2023 18:16:43,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ContentCenter,01/04/2023 18:15:01,01/04/2023 18:15:04,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ContractsManagement004,01/04/2023 18:15:20,01/04/2023 18:15:24,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ContractsManagement0402,01/04/2023 18:15:26,01/04/2023 18:15:30,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ContractsManagement1002,01/04/2023 18:15:28,01/04/2023 18:15:31,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ContractsManagement1102,01/04/2023 18:15:28,01/04/2023 18:15:32,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ContractsManagement1502,01/04/2023 18:15:30,01/04/2023 18:15:33,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ContractsManagement2402,01/04/2023 18:15:30,01/04/2023 18:15:33,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/Cortex,01/04/2023 18:13:15,01/04/2023 18:13:17,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/Cycling01,01/04/2023 18:17:53,01/04/2023 18:17:55,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/Deloitte,01/04/2023 18:19:47,01/04/2023 18:19:50,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/DeltaTest2,01/04/2023 18:15:33,01/04/2023 18:15:35,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/DemoAon,01/04/2023 18:19:12,01/04/2023 18:19:15,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/DemoContentCenter,01/04/2023 18:15:07,01/04/2023 18:15:10,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/DemoGroup1,01/04/2023 18:19:32,01/04/2023 18:19:34,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/DutchModern,01/04/2023 18:14:50,01/04/2023 18:14:53,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ECS2021,01/04/2023 18:15:18,01/04/2023 18:15:21,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ESPC2022-T9,01/04/2023 18:16:15,01/04/2023 18:16:17,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/FODDemo,01/04/2023 18:18:33,01/04/2023 18:18:35,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/German,01/04/2023 18:15:04,01/04/2023 18:15:07,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/GroupTest1,01/04/2023 18:20:46,01/04/2023 18:20:49,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/GroupTest2,01/04/2023 18:13:25,01/04/2023 18:13:27,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/Hiro,01/04/2023 18:20:47,01/04/2023 18:20:50,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/HybridWork2,01/04/2023 18:14:54,01/04/2023 18:14:57,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/HybridWork3,01/04/2023 18:14:54,01/04/2023 18:14:57,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/Hyland01,01/04/2023 18:15:33,01/04/2023 18:15:35,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/I am a site,01/04/2023 18:13:46,01/04/2023 18:13:48,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/IsolatedWebPartTest,01/04/2023 18:13:41,01/04/2023 18:13:43,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/KnowledgeCenter,01/04/2023 18:13:09,01/04/2023 18:13:12,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/M365LP,01/04/2023 18:13:33,01/04/2023 18:13:36,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/MUI1,01/04/2023 18:20:50,01/04/2023 18:20:52,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ModernNavTest,01/04/2023 18:19:14,01/04/2023 18:19:16,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ModernizationCenter,01/04/2023 18:16:58,01/04/2023 18:17:00,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ModernizationTarget,01/04/2023 18:13:54,01/04/2023 18:13:56,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/MyDay,01/04/2023 18:18:00,01/04/2023 18:18:02,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/NewEmployeeEngineeringOnboarding0809,01/04/2023 18:13:39,01/04/2023 18:13:41,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/NewEmployeeOnboarding0809,01/04/2023 18:13:37,01/04/2023 18:13:39,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/NewEmployeeOnboardingNew45451,01/04/2023 18:14:57,01/04/2023 18:15:00,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/NewEmployeePreOnboarding0809,01/04/2023 18:13:38,01/04/2023 18:13:41,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/NewEmployeeSalesOnboarding0809,01/04/2023 18:13:39,01/04/2023 18:13:41,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/O365Seattle5,01/04/2023 18:13:17,01/04/2023 18:13:19,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/OfficeTrainingServices,01/04/2023 18:16:21,01/04/2023 18:16:23,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/PageLoadTest,01/04/2023 18:14:50,01/04/2023 18:14:52,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/PageLoadTest2,01/04/2023 18:13:10,01/04/2023 18:13:12,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/PageLoadTest3,01/04/2023 18:17:17,01/04/2023 18:17:47,29,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/Permissions01,01/04/2023 18:15:34,01/04/2023 18:16:13,39,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/Permissions02,01/04/2023 18:15:35,01/04/2023 18:16:14,39,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,01/04/2023 18:18:22,01/04/2023 18:18:24,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/PnPDemo,01/04/2023 18:19:18,01/04/2023 18:19:20,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/PnPPartnerPack2,01/04/2023 18:16:38,01/04/2023 18:16:41,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/PnPPartnerPackTest,01/04/2023 18:19:10,01/04/2023 18:19:12,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ProvDemoApply,01/04/2023 18:16:19,01/04/2023 18:16:22,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ProvDemoGet,01/04/2023 18:18:07,01/04/2023 18:18:10,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ProvisioningTest,01/04/2023 18:19:24,01/04/2023 18:19:26,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/SIGDemo1,01/04/2023 18:13:32,01/04/2023 18:13:34,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/SPCCycling,01/04/2023 18:16:38,01/04/2023 18:16:40,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/SPMT-teamsite1,01/04/2023 18:18:38,01/04/2023 18:19:03,25,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/SampleEngineeringTeam2,01/04/2023 18:13:22,01/04/2023 18:13:24,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/SharePointSuccessSite,01/04/2023 18:13:34,01/04/2023 18:13:36,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/Slack,01/04/2023 18:14:43,01/04/2023 18:14:45,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/Spaces,01/04/2023 18:15:04,01/04/2023 18:15:06,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/SyntexContentCenter001,01/04/2023 18:15:21,01/04/2023 18:15:23,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/SyntexContentCenter1002,01/04/2023 18:15:27,01/04/2023 18:15:30,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/SyntexContentCenter20121740,01/04/2023 18:15:22,01/04/2023 18:15:25,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,01/04/2023 18:15:04,01/04/2023 18:15:07,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/TAOS,01/04/2023 18:13:46,01/04/2023 18:13:48,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/TR18,01/04/2023 18:17:55,01/04/2023 18:17:57,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/Teamify2,01/04/2023 18:13:18,01/04/2023 18:13:20,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/TestOÜ,01/04/2023 18:15:09,01/04/2023 18:15:12,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/TheLanding1,01/04/2023 18:14:45,01/04/2023 18:14:47,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/TopicCenter,01/04/2023 18:15:02,01/04/2023 18:15:04,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/ValoremSTS,01/04/2023 18:20:49,01/04/2023 18:20:52,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/accessdemo2,01/04/2023 18:18:06,01/04/2023 18:18:08,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/apps,01/04/2023 18:18:03,01/04/2023 18:18:06,2,Finished
