ListId,ContentTypeId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,8d8253c1-45d8-4848-8377-21729a5efe78,Discount,Discount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,9457e412-3034-4fe0-98b5-895e3bf1f2cf,Effective_x0020_Date,Effective Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ComplianceTest,/
aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ComplianceTest,/
aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ComplianceTest,/
aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ComplianceTest,/
aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ComplianceTest,/
aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ComplianceTest,/
aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,0x0101002A42470C63A56A4E87FA01A78661065C,0731640e-e188-4762-aab5-36a5188ce969,Member_x0020_Count,Member Count,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ComplianceTest,/
aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,0x0101002A42470C63A56A4E87FA01A78661065C,74d483ff-d215-4109-9561-74278af8578b,Trials,Trials,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ComplianceTest,/
aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,0x0101002A42470C63A56A4E87FA01A78661065C,b9bfba20-c6df-4e57-965e-9f16c7379f39,Plan_x0020_Type,Plan Type,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ComplianceTest,/
aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,0x0101002A42470C63A56A4E87FA01A78661065C,c483f028-984d-48d5-84f2-efd69ce8bafe,Company_x0020_Name,Company Name,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ComplianceTest,/
7472afdd-608d-4320-85a1-d52a59c5dc4f,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
7472afdd-608d-4320-85a1-d52a59c5dc4f,0x0101,146798c7-6c94-4c15-b1fe-caf5578afaf8,Status,Status,Choice,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
7472afdd-608d-4320-85a1-d52a59c5dc4f,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
7472afdd-608d-4320-85a1-d52a59c5dc4f,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
7472afdd-608d-4320-85a1-d52a59c5dc4f,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
7472afdd-608d-4320-85a1-d52a59c5dc4f,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
7472afdd-608d-4320-85a1-d52a59c5dc4f,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
7472afdd-608d-4320-85a1-d52a59c5dc4f,0x0101001C9EBA0BAB22854BB2BD6FCE30B60BF4,2dbf0822-535a-411e-9ccd-78acfc687b38,Service_x0020_type,Service type,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
7472afdd-608d-4320-85a1-d52a59c5dc4f,0x0101001C9EBA0BAB22854BB2BD6FCE30B60BF4,58e1c9b5-1e3a-494f-8cee-023e611ddf7f,Client_x0020_address,Client address,Note,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
7472afdd-608d-4320-85a1-d52a59c5dc4f,0x0101001C9EBA0BAB22854BB2BD6FCE30B60BF4,9e39f7bc-c4e5-42d3-af81-d1f407d042cb,Periodend,Period end,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
7472afdd-608d-4320-85a1-d52a59c5dc4f,0x0101001C9EBA0BAB22854BB2BD6FCE30B60BF4,a2687cdd-8b12-4ac9-927d-33145dcc9af2,JobID,Job ID,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
7472afdd-608d-4320-85a1-d52a59c5dc4f,0x0101001C9EBA0BAB22854BB2BD6FCE30B60BF4,e9187df9-6b90-4455-8e51-5ba7c9f96b9f,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,0x0101009323B6ED00CBD64ABBFF6658814484D6,3077d518-c8eb-47e2-9937-88b4077eecf2,Contract_x0020_Services,Contract Services,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,0x0101009323B6ED00CBD64ABBFF6658814484D6,3bc687ce-61e2-4ae6-934e-75f3d4a4e175,Fee_x0020_Amount,Fee Amount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,0x0101009323B6ED00CBD64ABBFF6658814484D6,a652bfd8-d0fb-44b2-83e7-b451d38050ea,Contractor,Contractor,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,0x0101009323B6ED00CBD64ABBFF6658814484D6,bea199a7-72e2-4da5-8bcb-226b91cb4040,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,0x0101009323B6ED00CBD64ABBFF6658814484D6,f863595a-509e-414b-9ee2-fb4d8ab4f132,Agreement_x0020_Date,Agreement Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x01010065BD3A9B95BB994B8C9A1351FE82412A,05ff4e58-127d-45de-8c57-f8fa46778bda,InvoiceDate,InvoiceDate,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x01010065BD3A9B95BB994B8C9A1351FE82412A,32983b13-b52b-41c5-967b-e9f168bc5f46,InvoiceTotal,InvoiceTotal,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x01010065BD3A9B95BB994B8C9A1351FE82412A,33b48c88-67d4-4125-adfe-1e31ee2b3359,CustomerAddressRecipient,CustomerAddressRecipient,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x01010065BD3A9B95BB994B8C9A1351FE82412A,3bbcfda5-66a6-4161-bf85-4b54fd3ff9b2,RemittanceAddress,RemittanceAddress,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x01010065BD3A9B95BB994B8C9A1351FE82412A,3ecc219b-f6c3-42ab-8aa1-d549c339b74f,RemittanceAddressRecipient,RemittanceAddressRecipient,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x01010065BD3A9B95BB994B8C9A1351FE82412A,7735b1d1-6c53-49bc-a479-6b47b5d09016,CustomerAddress,CustomerAddress,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x01010065BD3A9B95BB994B8C9A1351FE82412A,8256e052-0147-4eef-a33e-8fee8244c6e8,VendorName,VendorName,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x01010065BD3A9B95BB994B8C9A1351FE82412A,85fb0afe-8f0e-4d28-bf0d-ecf9b7ca97a3,SubTotal,SubTotal,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x01010065BD3A9B95BB994B8C9A1351FE82412A,8e87ace8-29d6-4ab1-aedc-be4329173b75,VendorAddress,VendorAddress,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x01010065BD3A9B95BB994B8C9A1351FE82412A,90050f4b-31d0-45d9-9228-c3c2565fefde,CustomerName,CustomerName,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x01010065BD3A9B95BB994B8C9A1351FE82412A,9607af23-47a5-4d41-a8c0-f4c4cc69644d,TotalTax,TotalTax,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x01010065BD3A9B95BB994B8C9A1351FE82412A,e9631bcf-aeed-4b15-adb9-046024390e6a,InvoiceId,InvoiceId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x01010065BD3A9B95BB994B8C9A1351FE82412A,05ff4e58-127d-45de-8c57-f8fa46778bda,InvoiceDate,InvoiceDate,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x01010065BD3A9B95BB994B8C9A1351FE82412A,32983b13-b52b-41c5-967b-e9f168bc5f46,InvoiceTotal,InvoiceTotal,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x01010065BD3A9B95BB994B8C9A1351FE82412A,33b48c88-67d4-4125-adfe-1e31ee2b3359,CustomerAddressRecipient,CustomerAddressRecipient,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x01010065BD3A9B95BB994B8C9A1351FE82412A,3bbcfda5-66a6-4161-bf85-4b54fd3ff9b2,RemittanceAddress,RemittanceAddress,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x01010065BD3A9B95BB994B8C9A1351FE82412A,3ecc219b-f6c3-42ab-8aa1-d549c339b74f,RemittanceAddressRecipient,RemittanceAddressRecipient,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x01010065BD3A9B95BB994B8C9A1351FE82412A,7735b1d1-6c53-49bc-a479-6b47b5d09016,CustomerAddress,CustomerAddress,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x01010065BD3A9B95BB994B8C9A1351FE82412A,8256e052-0147-4eef-a33e-8fee8244c6e8,VendorName,VendorName,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x01010065BD3A9B95BB994B8C9A1351FE82412A,85fb0afe-8f0e-4d28-bf0d-ecf9b7ca97a3,SubTotal,SubTotal,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x01010065BD3A9B95BB994B8C9A1351FE82412A,8e87ace8-29d6-4ab1-aedc-be4329173b75,VendorAddress,VendorAddress,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x01010065BD3A9B95BB994B8C9A1351FE82412A,90050f4b-31d0-45d9-9228-c3c2565fefde,CustomerName,CustomerName,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x01010065BD3A9B95BB994B8C9A1351FE82412A,9607af23-47a5-4d41-a8c0-f4c4cc69644d,TotalTax,TotalTax,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
