ListId,ContentTypeId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x0101,8d8f3ffe-f496-40b7-bc05-27cafa1900e5,Status,Status,Choice,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x010100A53F4F7C70C1C24DA093C9DD53A57340,149de1ee-c7d6-43a1-a234-8178843d4af9,JobID,Job ID,Number,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x010100A53F4F7C70C1C24DA093C9DD53A57340,319ffb15-c77b-4c10-a74f-df2e933b4417,Client_x0020_address,Client address,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x010100A53F4F7C70C1C24DA093C9DD53A57340,b72523c6-1032-4ca3-9644-f7f2d9b48230,Periodend,Period end,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x010100A53F4F7C70C1C24DA093C9DD53A57340,ba79dafb-378b-4e0e-a766-10eaee9c0848,Service_x0020_type,Service type,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x010100A53F4F7C70C1C24DA093C9DD53A57340,da04ade9-6492-49af-99a1-76e589d3d161,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x0101,306c5861-8f18-4b44-a2ce-16ddf1722409,Status,Status,Choice,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x010100DA0CC0E98705C043A1B040807B815213,6759c4d3-386f-41f1-81ee-3ac6cc2065bb,Client_x0020_address,Client address,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x010100DA0CC0E98705C043A1B040807B815213,7e63a3ce-67c8-4a61-bb6f-3a03b7cfae0f,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x010100DA0CC0E98705C043A1B040807B815213,e7903cde-35e6-4dd6-9175-61acc68d8214,Periodend,Period end,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x010100DA0CC0E98705C043A1B040807B815213,e7b6e88c-b4a5-4d0b-93e0-71e9378f6f5b,Service_x0020_type,Service type,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x010100DA0CC0E98705C043A1B040807B815213,fecd113d-01a5-436a-a13e-ecad86addf96,JobID,Job ID,Number,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
c533a474-5919-4786-a10b-e87a63d509db,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x0101,1e2486b6-3aa9-45b3-bf53-1d0edc0fa1c1,Status,Status,Choice,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x01010006FBD355B7FB5C479B9B468C4A029F17,07c74507-9ed1-41bc-9577-beddb70f9453,Client_x0020_address,Client address,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x01010006FBD355B7FB5C479B9B468C4A029F17,0c7b53e4-4616-4302-b0ac-5894d29b014e,Service_x0020_type,Service type,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x01010006FBD355B7FB5C479B9B468C4A029F17,67239ae0-3340-4f34-b20b-e771d88b9e48,Periodend,Period end,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x01010006FBD355B7FB5C479B9B468C4A029F17,96e5f340-4548-422f-a12f-6cc1c743028c,JobID,Job ID,Number,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x01010006FBD355B7FB5C479B9B468C4A029F17,cea2d4f6-1024-4f8b-ac0f-123e64dc2d3c,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
8fd18f4e-c7e6-4037-a51b-ffd85f64e78a,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
8fd18f4e-c7e6-4037-a51b-ffd85f64e78a,0x0101,1dbb2435-af54-4b71-80ed-e228efcda9b9,Status,Status,Choice,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
8fd18f4e-c7e6-4037-a51b-ffd85f64e78a,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
8fd18f4e-c7e6-4037-a51b-ffd85f64e78a,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
8fd18f4e-c7e6-4037-a51b-ffd85f64e78a,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
8fd18f4e-c7e6-4037-a51b-ffd85f64e78a,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
8fd18f4e-c7e6-4037-a51b-ffd85f64e78a,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
8fd18f4e-c7e6-4037-a51b-ffd85f64e78a,0x010100224F3A7FE377E14384694A25C9C65A2C,5d565622-ab74-4490-af28-04bbea11f205,JobID,Job ID,Number,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
8fd18f4e-c7e6-4037-a51b-ffd85f64e78a,0x010100224F3A7FE377E14384694A25C9C65A2C,8db83d64-72c9-45e9-84f6-4ec75630afd5,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
8fd18f4e-c7e6-4037-a51b-ffd85f64e78a,0x010100224F3A7FE377E14384694A25C9C65A2C,8e01e15c-d5f2-4fe5-a5de-9a6294da1ea1,Client_x0020_address,Client address,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
8fd18f4e-c7e6-4037-a51b-ffd85f64e78a,0x010100224F3A7FE377E14384694A25C9C65A2C,a8511028-adbf-4a0e-9046-eeeae339174a,Periodend,Period end,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
8fd18f4e-c7e6-4037-a51b-ffd85f64e78a,0x010100224F3A7FE377E14384694A25C9C65A2C,a87296dd-ccc0-4725-b366-a2824a7c6125,Service_x0020_type,Service type,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
370784a2-875f-4155-bbcd-c56b66539365,0x0101008B6FCC2C7991514795061995C1B8817A,1f60e414-18ee-4d67-af9b-33362ef598c6,Datum0,Datum,DateTime,True,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/FODDemo,/
370784a2-875f-4155-bbcd-c56b66539365,0x0101008B6FCC2C7991514795061995C1B8817A,22f7c3f8-78a2-44f8-ba6f-0e99864c9516,na39b2f1a1d24d938c1c7da845590adb,Dienst_0,Note,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/FODDemo,/
370784a2-875f-4155-bbcd-c56b66539365,0x0101008B6FCC2C7991514795061995C1B8817A,31fcd06c-c9c8-4fef-90dc-9a3f0e5e3246,a57b7b7a5e6c4ad7912c546998655197,Materie_0,Note,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/FODDemo,/
370784a2-875f-4155-bbcd-c56b66539365,0x0101008B6FCC2C7991514795061995C1B8817A,653b8b32-f9ca-4e30-aded-85327db34d05,Goedkeur,Goedkeur,WorkflowStatus,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/FODDemo,/
370784a2-875f-4155-bbcd-c56b66539365,0x0101008B6FCC2C7991514795061995C1B8817A,7a39b2f1-a1d2-4d93-8c1c-7da845590adb,Dienst0,Dienst,TaxonomyFieldType,True,False,6cdffa07-beb6-4cdb-9721-18ca2e9657ec,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/FODDemo,/
370784a2-875f-4155-bbcd-c56b66539365,0x0101008B6FCC2C7991514795061995C1B8817A,a57b7b7a-5e6c-4ad7-912c-546998655197,Materie0,Materie,TaxonomyFieldType,True,False,dd5569c0-1a54-4074-8098-5aa97cc37439,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/FODDemo,/
370784a2-875f-4155-bbcd-c56b66539365,0x0101008B6FCC2C7991514795061995C1B8817A,c3d5446f-0f14-4a73-a26b-bf901814ecb2,Referentie0,Referentie,Text,True,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/FODDemo,/
391e4e5e-84d4-4183-a416-0a5242e2f4ce,0x010100536B921A19A92949A056A9E7BEF008E5,068038f6-ffc0-402f-bbca-22bca18ddc82,PnPProvisioningJobType,Provisioning Job Type,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
391e4e5e-84d4-4183-a416-0a5242e2f4ce,0x010100536B921A19A92949A056A9E7BEF008E5,ad42669c-1b58-4681-a5dd-edc644c750bf,PnPProvisioningJobOwner,Provisioning Job Owner,User,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
391e4e5e-84d4-4183-a416-0a5242e2f4ce,0x010100536B921A19A92949A056A9E7BEF008E5,bbdc97a7-a157-47df-bae7-9daa002593be,PnPProvisioningJobStatus,Provisioning Job Status,Choice,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
391e4e5e-84d4-4183-a416-0a5242e2f4ce,0x010100536B921A19A92949A056A9E7BEF008E5,c12431fe-2190-447b-af31-f0e952858cf5,PnPProvisioningJobError,Provisioning Job Error,Note,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
739daadf-9d7a-4b7b-a536-178c8147d617,0x010100498154DED7C84F4AB61A4029018F9048,2f4f410c-b2c9-4e0b-80e7-e5550492752a,PnPProvisioningTemplateScope,Template Scope,Choice,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
739daadf-9d7a-4b7b-a536-178c8147d617,0x010100498154DED7C84F4AB61A4029018F9048,6049f7db-d1e7-42a0-8f3a-787ca2531fbb,PnPProvisioningTemplateSourceUrl,Template  Source Url,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
e5f0e877-3789-4cca-baa2-f4c59a025987,0x010100A7AFFF97C601714C862C78DE9DFF7FBB,183f05ee-4030-4caa-84c8-3541f026357e,Test1,Test1,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ProvDemoApply,/
000bd55b-670f-4438-bae7-aef97860ad6e,0x010100A7AFFF97C601714C862C78DE9DFF7FBB,183f05ee-4030-4caa-84c8-3541f026357e,Test1,Test1,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ProvDemoGet,/
1686b648-a4e6-4b54-b6f0-f0807ca34c9f,0x010100F980DB438F637141B2038250CB82B5EC,29158e74-5990-4fbd-a126-e61e3e893cb6,Date_x0020_of_x0020_Change,Date of Change,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
1686b648-a4e6-4b54-b6f0-f0807ca34c9f,0x010100F980DB438F637141B2038250CB82B5EC,32e6d9d9-af2f-4e4d-b132-e81c2e6287a3,Discount_x0020_Percentage,Discount Percentage,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
1686b648-a4e6-4b54-b6f0-f0807ca34c9f,0x010100F980DB438F637141B2038250CB82B5EC,579359dc-2191-4a5a-97f5-68a802c24d43,Addressee,Addressee,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x01010038EF14601D2A944E8DB4796FD9481C2D,98befb11-a174-471b-8f5b-ef9c9b30e92f,Trials,Trials,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x01010038EF14601D2A944E8DB4796FD9481C2D,cc983683-97dd-4699-83ca-a8261da0fdcc,Company_x0020_Name,Company Name,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
