ListId,ContentTypeId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
391e4e5e-84d4-4183-a416-0a5242e2f4ce,0x010100536B921A19A92949A056A9E7BEF008E5,c12431fe-2190-447b-af31-f0e952858cf5,PnPProvisioningJobError,Provisioning Job Error,Note,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
739daadf-9d7a-4b7b-a536-178c8147d617,0x010100498154DED7C84F4AB61A4029018F9048,2f4f410c-b2c9-4e0b-80e7-e5550492752a,PnPProvisioningTemplateScope,Template Scope,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
739daadf-9d7a-4b7b-a536-178c8147d617,0x010100498154DED7C84F4AB61A4029018F9048,6049f7db-d1e7-42a0-8f3a-787ca2531fbb,PnPProvisioningTemplateSourceUrl,Template  Source Url,URL,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
e5f0e877-3789-4cca-baa2-f4c59a025987,0x010100A7AFFF97C601714C862C78DE9DFF7FBB,183f05ee-4030-4caa-84c8-3541f026357e,Test1,Test1,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ProvDemoApply,/
000bd55b-670f-4438-bae7-aef97860ad6e,0x010100A7AFFF97C601714C862C78DE9DFF7FBB,183f05ee-4030-4caa-84c8-3541f026357e,Test1,Test1,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ProvDemoGet,/
1686b648-a4e6-4b54-b6f0-f0807ca34c9f,0x010100F980DB438F637141B2038250CB82B5EC,29158e74-5990-4fbd-a126-e61e3e893cb6,Date_x0020_of_x0020_Change,Date of Change,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
1686b648-a4e6-4b54-b6f0-f0807ca34c9f,0x010100F980DB438F637141B2038250CB82B5EC,32e6d9d9-af2f-4e4d-b132-e81c2e6287a3,Discount_x0020_Percentage,Discount Percentage,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
1686b648-a4e6-4b54-b6f0-f0807ca34c9f,0x010100F980DB438F637141B2038250CB82B5EC,579359dc-2191-4a5a-97f5-68a802c24d43,Addressee,Addressee,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x01010038EF14601D2A944E8DB4796FD9481C2D,98befb11-a174-471b-8f5b-ef9c9b30e92f,Trials,Trials,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x01010038EF14601D2A944E8DB4796FD9481C2D,cc983683-97dd-4699-83ca-a8261da0fdcc,Company_x0020_Name,Company Name,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x01010038EF14601D2A944E8DB4796FD9481C2D,e8f270fd-eaa4-47b8-8edb-f0d172ab13a3,Member_x0020_Count,Member Count,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x01010038EF14601D2A944E8DB4796FD9481C2D,fc014e98-1432-4a4a-af65-de0aa7efc301,Plan_x0020_Type,Plan Type,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
4714d2d1-d52a-4b36-a6f4-b3146291f10d,0x0101005D4F34E4BE7F4B6892AEBE088EDD215E,92bc6a41-d501-4fe2-938e-17fbf574a7cb,FLD_CT_1,Fld CT 1,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/bert1,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x010100CB1D0B0E680C754C8DD68739FD90705A,29be5c4d-e645-42a8-8a28-343a0f94d141,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x010100CB1D0B0E680C754C8DD68739FD90705A,537bd05a-403d-45d1-baac-52a7d92c429c,JobID,Job ID,Number,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x010100CB1D0B0E680C754C8DD68739FD90705A,786469fa-3b78-4002-adca-7d27f542c282,Periodend,Period end,DateTime,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x010100CB1D0B0E680C754C8DD68739FD90705A,85e7fec4-bb18-4916-89dc-f7d930c1df40,Client_x0020_address,Client address,Note,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x010100CB1D0B0E680C754C8DD68739FD90705A,c43b866f-7c52-4a9a-9d11-55853c1bcc50,Service_x0020_type,Service type,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101006F5B454AC27D47468F5879F8ABBC209F,59903ae9-da6f-4a5c-8bdd-76f5a1a032d4,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101006F5B454AC27D47468F5879F8ABBC209F,61b8782d-5050-4f7e-8895-043d91f1e75d,Periodend,Period end,DateTime,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101006F5B454AC27D47468F5879F8ABBC209F,69aa5f84-5400-49dd-a4e4-783b7bc60b20,JobID,Job ID,Number,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101006F5B454AC27D47468F5879F8ABBC209F,90fce5c9-8424-44c3-a6b7-3086530fe4de,Service_x0020_type,Service type,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101006F5B454AC27D47468F5879F8ABBC209F,c63d916a-46ab-44c6-8bda-d4f545a9cc44,Client_x0020_address,Client address,Note,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x010100EE2328D6CE5AD24D8056FEEB419EA878,58e2ff51-a049-48f6-bd98-6a1f1e01ff7f,Periodend,Period end,DateTime,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x010100EE2328D6CE5AD24D8056FEEB419EA878,92e00766-fc69-4867-a747-c5989499da04,Service_x0020_type,Service type,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x010100EE2328D6CE5AD24D8056FEEB419EA878,a3095b72-73d4-4284-870d-cd1035639eee,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x010100EE2328D6CE5AD24D8056FEEB419EA878,e243c081-2ba3-4bf1-9953-25dd921a9c31,Client_x0020_address,Client address,Note,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x010100EE2328D6CE5AD24D8056FEEB419EA878,feb3b3db-91eb-411b-aa4a-e02b820d59b3,JobID,Job ID,Number,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
2048e2f7-8520-443f-9364-2dfd13eea75c,0x010100A401729D315C344193CD4917610AB120,48f20d72-fe45-40e8-a44b-6ed4958d828b,f2a66432d69c498d9ab566bffc64ea65,mm_0,Note,False,True,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/
2048e2f7-8520-443f-9364-2dfd13eea75c,0x010100A401729D315C344193CD4917610AB120,66660bb3-d450-4885-a8d9-b8ba7bad5f95,RichText,RichText,Note,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/
2048e2f7-8520-443f-9364-2dfd13eea75c,0x010100A401729D315C344193CD4917610AB120,f2a66432-d69c-498d-9ab5-66bffc64ea65,mm,mm,TaxonomyFieldType,False,False,4b000117-03c4-4b2b-81f4-21e2ab26d6be,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/
2f2a938e-45e5-4960-8eba-e545678d0a99,0x0120D520,cbb92da4-fd46-4c7d-af6c-3128c2a5576e,DocumentSetDescription,Description,Note,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/
6f2a35c1-cf5d-47db-9314-638cc03af09e,0x010100A401729D315C344193CD4917610AB120,48f20d72-fe45-40e8-a44b-6ed4958d828b,f2a66432d69c498d9ab566bffc64ea65,mm_0,Note,False,True,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/
6f2a35c1-cf5d-47db-9314-638cc03af09e,0x010100A401729D315C344193CD4917610AB120,66660bb3-d450-4885-a8d9-b8ba7bad5f95,RichText,RichText,Note,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/
6f2a35c1-cf5d-47db-9314-638cc03af09e,0x010100A401729D315C344193CD4917610AB120,f2a66432-d69c-498d-9ab5-66bffc64ea65,mm,mm,TaxonomyFieldType,False,False,4b000117-03c4-4b2b-81f4-21e2ab26d6be,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/
c3f3860d-53c9-4118-b985-8701af1505b0,0x0120D520,cbb92da4-fd46-4c7d-af6c-3128c2a5576e,DocumentSetDescription,Description,Note,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espctest1,/
41d6a52a-77de-49ec-bb61-f28a07a6437c,0x010100B703FF916A3EFC459CE64BC4FA561CCA,3d80b8ab-6e91-4ba0-b709-033f8b8dcc3e,BlaBla1,BlaBla1,Text,True,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x01010070CD0CBB847F9048B1B290B42162C975,0b680e82-7899-451c-94c3-32ef6ac9e0d3,Trials,Trials,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x01010070CD0CBB847F9048B1B290B42162C975,19596fae-4b65-460a-bd85-89e469b5f7c8,Company_x0020_Name,Company Name,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x01010070CD0CBB847F9048B1B290B42162C975,d3ef3d29-e6f8-4753-92ae-ea0be14f960c,Member_x0020_Count,Member Count,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x01010070CD0CBB847F9048B1B290B42162C975,dea50f3d-1d89-42a6-bd0a-8efbc6f0e96d,Plan_x0020_Type,Plan Type,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-1,/
37ca2e6b-6ec4-4af4-adb0-3deebe4161db,0x0101000452B1090CD00D4CB2733F754532D75B,85c94c28-4349-4d32-8487-5cd2724e6f76,Bert1,Bert1,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,/s1
1b337983-79b3-40e9-bcbb-bf73595ab4b4,0x0101000452B1090CD00D4CB2733F754532D75B01,3638fd19-1817-4a14-888f-3fa93a0e103b,Bert2,Bert2,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,/s1/s11
1b337983-79b3-40e9-bcbb-bf73595ab4b4,0x0101000452B1090CD00D4CB2733F754532D75B01,85c94c28-4349-4d32-8487-5cd2724e6f76,Bert1,Bert1,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,/s1/s11
f8b6909f-8496-4b1d-979d-7e7ccd8f08c5,0x0101000452B1090CD00D4CB2733F754532D75B02,85c94c28-4349-4d32-8487-5cd2724e6f76,Bert1,Bert1,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,/s1/s11/s111
87e56308-bbdf-4b44-bba5-b5eccd3a9a45,0x0120D520,cbb92da4-fd46-4c7d-af6c-3128c2a5576e,DocumentSetDescription,Description,Note,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateBDR0,/
e3a655a9-4038-4b8e-b247-f9d8744dbc10,0x0120D520,cbb92da4-fd46-4c7d-af6c-3128c2a5576e,DocumentSetDescription,Description,Note,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/testdoccenter,/
