ScanId,SiteUrl,StartDate,EndDate,ScanDuration,Status
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/GlobalMarketing,10/10/2022 14:34:39,10/10/2022 14:34:42,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/GlobalSales,10/10/2022 14:34:41,10/10/2022 14:34:44,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/HumanResources,10/10/2022 14:34:50,10/10/2022 14:34:55,4,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Learning,10/10/2022 14:34:32,10/10/2022 14:34:36,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/MajaDemo,10/10/2022 14:34:55,10/10/2022 14:35:00,4,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,10/10/2022 14:34:20,10/10/2022 14:34:24,4,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/OperationalContentCenter,10/10/2022 14:34:28,10/10/2022 14:34:32,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ProjectFalcon-UXtest,10/10/2022 14:34:50,10/10/2022 14:34:55,5,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Remoteliving,10/10/2022 14:34:32,10/10/2022 14:34:36,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Retail,10/10/2022 14:34:22,10/10/2022 14:34:26,4,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/RetailOperations,10/10/2022 14:34:42,10/10/2022 14:34:46,4,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/SOCTeam,10/10/2022 14:34:29,10/10/2022 14:34:32,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/SalesAndMarketing,10/10/2022 14:34:19,10/10/2022 14:34:23,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Test,10/10/2022 14:35:00,10/10/2022 14:35:03,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ThePerspective,10/10/2022 14:34:46,10/10/2022 14:34:50,4,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/TopicCenter,10/10/2022 14:34:36,10/10/2022 14:34:39,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/USSales,10/10/2022 14:34:25,10/10/2022 14:34:29,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/abc,10/10/2022 14:34:59,10/10/2022 14:35:02,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/allcompany,10/10/2022 14:34:26,10/10/2022 14:34:29,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/askhr,10/10/2022 14:35:04,10/10/2022 14:35:08,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/benefits,10/10/2022 14:34:42,10/10/2022 14:34:46,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ceoconnection,10/10/2022 14:34:59,10/10/2022 14:35:03,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/contentTypeHub,10/10/2022 14:34:25,10/10/2022 14:34:29,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/contosolife,10/10/2022 14:34:16,10/10/2022 14:34:19,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/contosoteam,10/10/2022 14:34:22,10/10/2022 14:34:25,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/droneproducttraining,10/10/2022 14:34:46,10/10/2022 14:34:55,8,Failed
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/give,10/10/2022 14:34:39,10/10/2022 14:34:42,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/invoices,10/10/2022 14:35:02,10/10/2022 14:35:07,4,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/leadership,10/10/2022 14:34:36,10/10/2022 14:34:41,5,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/leadership-connection,10/10/2022 14:34:39,10/10/2022 14:34:43,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ltyfu,10/10/2022 14:35:03,10/10/2022 14:35:06,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,10/10/2022 14:34:15,10/10/2022 14:34:20,4,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/office365adoption,10/10/2022 14:35:03,10/10/2022 14:35:07,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/operations,10/10/2022 14:34:44,10/10/2022 14:34:55,11,Failed
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/parentsofcontoso,10/10/2022 14:34:09,10/10/2022 14:34:16,6,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,10/10/2022 14:34:55,10/10/2022 14:34:59,4,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/safety,10/10/2022 14:34:09,10/10/2022 14:34:18,9,Failed
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/salesbestpractices,10/10/2022 14:34:10,10/10/2022 14:34:15,5,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/templatetest,10/10/2022 14:34:55,10/10/2022 14:35:00,4,Finished
