ScanId,SiteUrl,StartDate,EndDate,Status
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130048,02/23/2022 18:52:15,02/23/2022 18:52:19,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130049,02/23/2022 18:51:22,02/23/2022 18:51:26,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130050,02/23/2022 18:49:59,02/23/2022 18:50:02,Failed
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130051,02/23/2022 18:50:11,02/23/2022 18:50:15,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130052,02/23/2022 18:48:23,02/23/2022 18:48:26,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130053,02/23/2022 18:52:03,02/23/2022 18:52:06,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130054,02/23/2022 18:49:03,02/23/2022 18:49:06,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130055,02/23/2022 18:51:03,02/23/2022 18:51:06,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130056,02/23/2022 18:51:24,02/23/2022 18:51:27,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130057,02/23/2022 18:49:01,02/23/2022 18:49:04,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130058,02/23/2022 18:50:37,02/23/2022 18:50:40,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130059,02/23/2022 18:50:23,02/23/2022 18:50:26,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130060,02/23/2022 18:48:26,02/23/2022 18:48:29,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130061,02/23/2022 18:51:33,02/23/2022 18:51:36,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130062,02/23/2022 18:51:19,02/23/2022 18:51:22,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130063,02/23/2022 18:48:03,02/23/2022 18:48:07,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130064,02/23/2022 18:48:24,02/23/2022 18:48:28,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130065,02/23/2022 18:49:44,02/23/2022 18:49:47,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130066,02/23/2022 18:50:14,02/23/2022 18:50:17,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130067,02/23/2022 18:52:04,02/23/2022 18:52:07,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130068,02/23/2022 18:49:47,02/23/2022 18:49:50,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130069,02/23/2022 18:51:13,02/23/2022 18:51:16,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130070,02/23/2022 18:50:11,02/23/2022 18:50:14,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130071,02/23/2022 18:48:18,02/23/2022 18:48:21,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130072,02/23/2022 18:50:20,02/23/2022 18:50:23,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130073,02/23/2022 18:52:25,02/23/2022 18:52:28,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130074,02/23/2022 18:51:54,02/23/2022 18:51:57,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140008,02/23/2022 18:51:20,02/23/2022 18:51:23,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140009,02/23/2022 18:49:51,02/23/2022 18:49:54,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140010,02/23/2022 18:51:25,02/23/2022 18:51:28,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140011,02/23/2022 18:48:52,02/23/2022 18:48:55,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140012,02/23/2022 18:48:53,02/23/2022 18:48:56,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140013,02/23/2022 18:52:05,02/23/2022 18:52:08,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140014,02/23/2022 18:48:14,02/23/2022 18:48:18,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140015,02/23/2022 18:51:57,02/23/2022 18:52:00,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140016,02/23/2022 18:51:54,02/23/2022 18:51:57,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140017,02/23/2022 18:51:57,02/23/2022 18:52:00,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140018,02/23/2022 18:50:07,02/23/2022 18:50:10,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140019,02/23/2022 18:50:43,02/23/2022 18:50:46,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140020,02/23/2022 18:48:10,02/23/2022 18:48:13,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140021,02/23/2022 18:48:56,02/23/2022 18:48:58,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140026,02/23/2022 18:52:36,02/23/2022 18:52:39,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140027,02/23/2022 18:50:40,02/23/2022 18:50:43,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140028,02/23/2022 18:49:01,02/23/2022 18:49:04,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140029,02/23/2022 18:48:25,02/23/2022 18:48:28,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140031,02/23/2022 18:50:07,02/23/2022 18:50:09,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140032,02/23/2022 18:48:21,02/23/2022 18:48:24,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140033,02/23/2022 18:51:16,02/23/2022 18:51:19,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140034,02/23/2022 18:51:26,02/23/2022 18:51:29,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140035,02/23/2022 18:51:50,02/23/2022 18:51:52,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140036,02/23/2022 18:48:07,02/23/2022 18:48:10,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140037,02/23/2022 18:51:39,02/23/2022 18:51:41,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140038,02/23/2022 18:49:57,02/23/2022 18:50:01,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140039,02/23/2022 18:50:08,02/23/2022 18:50:11,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140040,02/23/2022 18:50:01,02/23/2022 18:50:04,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140043,02/23/2022 18:51:17,02/23/2022 18:51:20,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140044,02/23/2022 18:48:56,02/23/2022 18:48:59,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140045,02/23/2022 18:50:58,02/23/2022 18:51:01,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140046,02/23/2022 18:49:59,02/23/2022 18:50:03,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140047,02/23/2022 18:51:30,02/23/2022 18:51:32,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140048,02/23/2022 18:51:39,02/23/2022 18:51:42,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140049,02/23/2022 18:48:57,02/23/2022 18:49:01,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140050,02/23/2022 18:50:55,02/23/2022 18:50:58,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140052,02/23/2022 18:51:42,02/23/2022 18:51:45,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140053,02/23/2022 18:50:44,02/23/2022 18:50:47,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140055,02/23/2022 18:52:12,02/23/2022 18:52:15,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140057,02/23/2022 18:51:36,02/23/2022 18:51:39,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140059,02/23/2022 18:49:51,02/23/2022 18:49:54,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/4f020b2a38344bc79fd431759272b48d,02/23/2022 18:50:36,02/23/2022 18:50:39,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/9231c444-f813-4d6b-96ef-ca39e7f897b5,02/23/2022 18:49:56,02/23/2022 18:49:58,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/AdminContentCenter,02/23/2022 18:49:17,02/23/2022 18:49:20,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/BDO,02/23/2022 18:49:05,02/23/2022 18:49:09,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/BelgiumClassics,02/23/2022 18:52:22,02/23/2022 18:52:25,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/CCTemp,02/23/2022 18:49:20,02/23/2022 18:49:23,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/CDN,02/23/2022 18:50:25,02/23/2022 18:50:28,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/CEPrototype,02/23/2022 18:49:21,02/23/2022 18:49:24,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ClientSidePagesDevCommunicationSite,02/23/2022 18:50:58,02/23/2022 18:51:01,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ClientSidePagesDevTeamSite,02/23/2022 18:50:13,02/23/2022 18:50:16,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContentCenter,02/23/2022 18:49:16,02/23/2022 18:49:19,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement004,02/23/2022 18:49:36,02/23/2022 18:49:38,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement0402,02/23/2022 18:49:41,02/23/2022 18:49:44,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1002,02/23/2022 18:49:42,02/23/2022 18:49:45,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1102,02/23/2022 18:49:44,02/23/2022 18:49:47,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1502,02/23/2022 18:49:44,02/23/2022 18:49:47,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/Cortex,02/23/2022 18:48:10,02/23/2022 18:48:12,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/Cycling01,02/23/2022 18:50:39,02/23/2022 18:50:41,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/Cycling02,02/23/2022 18:51:23,02/23/2022 18:51:25,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/Deloitte,02/23/2022 18:52:07,02/23/2022 18:52:10,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/DemoAon,02/23/2022 18:51:33,02/23/2022 18:51:35,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/DemoContentCenter,02/23/2022 18:49:21,02/23/2022 18:49:23,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/DemoGroup1,02/23/2022 18:51:52,02/23/2022 18:51:55,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/DutchModern,02/23/2022 18:49:04,02/23/2022 18:49:07,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ECS2021,02/23/2022 18:49:34,02/23/2022 18:49:36,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/FODDemo,02/23/2022 18:51:20,02/23/2022 18:51:24,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/German,02/23/2022 18:49:19,02/23/2022 18:49:21,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/GroupTest1,02/23/2022 18:52:33,02/23/2022 18:52:36,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/GroupTest2,02/23/2022 18:48:20,02/23/2022 18:48:23,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/Hiro,02/23/2022 18:52:35,02/23/2022 18:52:37,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/HybridWork2,02/23/2022 18:49:09,02/23/2022 18:49:11,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/HybridWork3,02/23/2022 18:49:09,02/23/2022 18:49:12,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/I am a site,02/23/2022 18:48:43,02/23/2022 18:48:46,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/IsolatedWebPartTest,02/23/2022 18:48:37,02/23/2022 18:48:39,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/KnowledgeCenter,02/23/2022 18:48:03,02/23/2022 18:48:06,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/M365LP,02/23/2022 18:48:28,02/23/2022 18:48:31,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/MUI1,02/23/2022 18:52:38,02/23/2022 18:52:40,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ModernNavTest,02/23/2022 18:51:36,02/23/2022 18:51:38,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ModernizationCenter,02/23/2022 18:50:32,02/23/2022 18:50:34,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ModernizationTarget,02/23/2022 18:48:51,02/23/2022 18:48:54,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/MyDay,02/23/2022 18:50:46,02/23/2022 18:50:49,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/NewEmployeeEngineeringOnboarding0809,02/23/2022 18:48:35,02/23/2022 18:48:37,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/NewEmployeeOnboarding0809,02/23/2022 18:48:32,02/23/2022 18:48:35,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/NewEmployeeOnboardingNew45451,02/23/2022 18:49:12,02/23/2022 18:49:15,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/NewEmployeePreOnboarding0809,02/23/2022 18:48:34,02/23/2022 18:48:36,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/NewEmployeeSalesOnboarding0809,02/23/2022 18:48:34,02/23/2022 18:48:37,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/O365Seattle5,02/23/2022 18:48:11,02/23/2022 18:48:14,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/OfficeTrainingServices,02/23/2022 18:49:49,02/23/2022 18:49:51,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PageLoadTest,02/23/2022 18:49:04,02/23/2022 18:49:07,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PageLoadTest2,02/23/2022 18:48:06,02/23/2022 18:48:09,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PageLoadTest3,02/23/2022 18:50:35,02/23/2022 18:50:37,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,02/23/2022 18:51:08,02/23/2022 18:51:13,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnPDemo,02/23/2022 18:51:40,02/23/2022 18:51:43,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnPPartnerPack2,02/23/2022 18:50:09,02/23/2022 18:50:11,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnPPartnerPackTest,02/23/2022 18:51:30,02/23/2022 18:51:33,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ProvDemoApply,02/23/2022 18:49:47,02/23/2022 18:49:50,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ProvDemoGet,02/23/2022 18:50:54,02/23/2022 18:50:58,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ProvisioningTest,02/23/2022 18:51:46,02/23/2022 18:51:49,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SIGDemo1,02/23/2022 18:48:28,02/23/2022 18:48:30,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SPCCycling,02/23/2022 18:50:10,02/23/2022 18:50:12,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SPMT-teamsite1,02/23/2022 18:51:27,02/23/2022 18:51:30,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SampleEngineeringTeam2,02/23/2022 18:48:16,02/23/2022 18:48:19,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SharePointSuccessSite,02/23/2022 18:48:30,02/23/2022 18:48:32,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/Slack,02/23/2022 18:48:59,02/23/2022 18:49:01,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/Spaces,02/23/2022 18:49:18,02/23/2022 18:49:20,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexContentCenter001,02/23/2022 18:49:36,02/23/2022 18:49:39,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexContentCenter1002,02/23/2022 18:49:42,02/23/2022 18:49:44,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexContentCenter20121740,02/23/2022 18:49:38,02/23/2022 18:49:40,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,02/23/2022 18:49:20,02/23/2022 18:49:24,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/TAOS,02/23/2022 18:48:42,02/23/2022 18:48:45,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/TR18,02/23/2022 18:50:41,02/23/2022 18:50:44,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/Teamify2,02/23/2022 18:48:13,02/23/2022 18:48:15,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/TestOÜ,02/23/2022 18:49:24,02/23/2022 18:49:26,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/TheLanding1,02/23/2022 18:49:00,02/23/2022 18:49:03,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/TopicCenter,02/23/2022 18:49:17,02/23/2022 18:49:19,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ValoremSTS,02/23/2022 18:52:36,02/23/2022 18:52:39,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ab1,02/23/2022 18:48:03,02/23/2022 18:48:07,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/accessdemo2,02/23/2022 18:50:53,02/23/2022 18:50:55,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/apps,02/23/2022 18:50:49,02/23/2022 18:50:53,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/associatedgroupid,02/23/2022 18:52:15,02/23/2022 18:52:18,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/bert1,02/23/2022 18:50:37,02/23/2022 18:50:41,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/bert2,02/23/2022 18:51:35,02/23/2022 18:51:37,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/blabla,02/23/2022 18:51:06,02/23/2022 18:51:09,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/bug171,02/23/2022 18:49:06,02/23/2022 18:49:10,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/bug275,02/23/2022 18:51:31,02/23/2022 18:51:34,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/classicteamsite0,02/23/2022 18:49:31,02/23/2022 18:49:34,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/classicteamsite1,02/23/2022 18:49:31,02/23/2022 18:49:34,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/classicteamsite2,02/23/2022 18:49:29,02/23/2022 18:49:31,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/classicteamsite3,02/23/2022 18:49:32,02/23/2022 18:49:34,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/classicteamsite4,02/23/2022 18:49:33,02/23/2022 18:49:35,Finished
