ScanId,SiteUrl,StartDate,EndDate,Status
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130065,03/21/2022 20:22:23,03/21/2022 20:22:26,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130066,03/21/2022 20:23:01,03/21/2022 20:23:04,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130067,03/21/2022 20:25:57,03/21/2022 20:26:01,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130068,03/21/2022 20:22:26,03/21/2022 20:22:29,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130069,03/21/2022 20:24:44,03/21/2022 20:24:48,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130070,03/21/2022 20:22:57,03/21/2022 20:23:00,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130071,03/21/2022 20:20:48,03/21/2022 20:20:51,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130072,03/21/2022 20:23:11,03/21/2022 20:23:14,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130073,03/21/2022 20:26:30,03/21/2022 20:26:33,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130074,03/21/2022 20:25:43,03/21/2022 20:25:46,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140008,03/21/2022 20:24:56,03/21/2022 20:24:59,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140009,03/21/2022 20:22:32,03/21/2022 20:22:34,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140010,03/21/2022 20:25:08,03/21/2022 20:25:10,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140011,03/21/2022 20:21:29,03/21/2022 20:21:32,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140012,03/21/2022 20:21:30,03/21/2022 20:21:33,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140013,03/21/2022 20:25:59,03/21/2022 20:26:02,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140014,03/21/2022 20:20:43,03/21/2022 20:20:47,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140015,03/21/2022 20:25:46,03/21/2022 20:25:49,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140016,03/21/2022 20:25:42,03/21/2022 20:25:45,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140017,03/21/2022 20:25:49,03/21/2022 20:25:52,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140018,03/21/2022 20:22:50,03/21/2022 20:23:40,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140019,03/21/2022 20:23:46,03/21/2022 20:23:49,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140020,03/21/2022 20:20:39,03/21/2022 20:20:41,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140021,03/21/2022 20:21:33,03/21/2022 20:21:36,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140026,03/21/2022 20:26:51,03/21/2022 20:26:54,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140027,03/21/2022 20:23:44,03/21/2022 20:23:47,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140028,03/21/2022 20:21:38,03/21/2022 20:21:41,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140029,03/21/2022 20:20:57,03/21/2022 20:21:00,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140031,03/21/2022 20:22:50,03/21/2022 20:22:52,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140032,03/21/2022 20:20:52,03/21/2022 20:20:55,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140033,03/21/2022 20:24:50,03/21/2022 20:24:53,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140034,03/21/2022 20:25:08,03/21/2022 20:25:11,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140035,03/21/2022 20:25:35,03/21/2022 20:26:13,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140036,03/21/2022 20:20:35,03/21/2022 20:20:38,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140037,03/21/2022 20:25:23,03/21/2022 20:25:26,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140038,03/21/2022 20:22:39,03/21/2022 20:22:42,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140039,03/21/2022 20:22:53,03/21/2022 20:22:56,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140040,03/21/2022 20:22:43,03/21/2022 20:22:46,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140043,03/21/2022 20:24:53,03/21/2022 20:24:56,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140044,03/21/2022 20:21:34,03/21/2022 20:21:38,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140045,03/21/2022 20:24:18,03/21/2022 20:24:21,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140046,03/21/2022 20:22:42,03/21/2022 20:22:45,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140047,03/21/2022 20:25:14,03/21/2022 20:25:17,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140048,03/21/2022 20:25:24,03/21/2022 20:25:27,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140049,03/21/2022 20:21:35,03/21/2022 20:21:37,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140050,03/21/2022 20:24:08,03/21/2022 20:24:11,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140052,03/21/2022 20:25:27,03/21/2022 20:25:30,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140053,03/21/2022 20:23:47,03/21/2022 20:23:50,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140055,03/21/2022 20:26:09,03/21/2022 20:26:12,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140057,03/21/2022 20:25:21,03/21/2022 20:25:24,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/20140059,03/21/2022 20:22:30,03/21/2022 20:22:33,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/4f020b2a38344bc79fd431759272b48d,03/21/2022 20:23:40,03/21/2022 20:23:42,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/9231c444-f813-4d6b-96ef-ca39e7f897b5,03/21/2022 20:22:37,03/21/2022 20:22:39,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/AdminContentCenter,03/21/2022 20:21:55,03/21/2022 20:21:57,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/BDO,03/21/2022 20:21:43,03/21/2022 20:21:45,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/BelgiumClassics,03/21/2022 20:26:26,03/21/2022 20:26:28,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/CCTemp,03/21/2022 20:21:58,03/21/2022 20:22:00,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/CDN,03/21/2022 20:23:21,03/21/2022 20:23:23,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/CEPrototype,03/21/2022 20:21:59,03/21/2022 20:22:01,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ClientSidePagesDevCommunicationSite,03/21/2022 20:24:21,03/21/2022 20:24:23,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ClientSidePagesDevTeamSite,03/21/2022 20:23:00,03/21/2022 20:23:02,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContentCenter,03/21/2022 20:21:54,03/21/2022 20:21:56,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement004,03/21/2022 20:22:12,03/21/2022 20:22:14,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement0402,03/21/2022 20:22:16,03/21/2022 20:22:55,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1002,03/21/2022 20:22:18,03/21/2022 20:22:22,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1102,03/21/2022 20:22:19,03/21/2022 20:22:23,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1502,03/21/2022 20:22:20,03/21/2022 20:22:23,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement2402,03/21/2022 20:22:22,03/21/2022 20:22:25,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/Cortex,03/21/2022 20:20:38,03/21/2022 20:20:40,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/Cycling01,03/21/2022 20:23:44,03/21/2022 20:23:46,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/Cycling02,03/21/2022 20:25:02,03/21/2022 20:25:04,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/Deloitte,03/21/2022 20:26:02,03/21/2022 20:26:05,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/DemoAon,03/21/2022 20:25:18,03/21/2022 20:25:20,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/DemoContentCenter,03/21/2022 20:21:58,03/21/2022 20:22:00,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/DemoGroup1,03/21/2022 20:25:41,03/21/2022 20:25:43,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/DutchModern,03/21/2022 20:21:42,03/21/2022 20:21:44,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ECS2021,03/21/2022 20:22:09,03/21/2022 20:22:13,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/FODDemo,03/21/2022 20:24:59,03/21/2022 20:25:02,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/German,03/21/2022 20:21:57,03/21/2022 20:21:59,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/GroupTest1,03/21/2022 20:26:43,03/21/2022 20:26:46,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/GroupTest2,03/21/2022 20:20:51,03/21/2022 20:20:53,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/Hiro,03/21/2022 20:26:46,03/21/2022 20:26:48,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/HybridWork2,03/21/2022 20:21:45,03/21/2022 20:21:48,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/HybridWork3,03/21/2022 20:21:46,03/21/2022 20:21:49,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/I am a site,03/21/2022 20:21:21,03/21/2022 20:21:24,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/IsolatedWebPartTest,03/21/2022 20:21:12,03/21/2022 20:21:15,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/KnowledgeCenter,03/21/2022 20:20:32,03/21/2022 20:20:35,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/M365LP,03/21/2022 20:21:02,03/21/2022 20:21:04,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/MUI1,03/21/2022 20:26:52,03/21/2022 20:26:54,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ModernNavTest,03/21/2022 20:25:20,03/21/2022 20:25:23,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ModernizationCenter,03/21/2022 20:23:33,03/21/2022 20:23:35,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ModernizationTarget,03/21/2022 20:21:29,03/21/2022 20:21:31,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/MyDay,03/21/2022 20:23:49,03/21/2022 20:23:51,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/NewEmployeeEngineeringOnboarding0809,03/21/2022 20:21:10,03/21/2022 20:21:12,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/NewEmployeeOnboarding0809,03/21/2022 20:21:07,03/21/2022 20:21:10,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/NewEmployeeOnboardingNew45451,03/21/2022 20:21:49,03/21/2022 20:21:52,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/NewEmployeePreOnboarding0809,03/21/2022 20:21:08,03/21/2022 20:21:10,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/NewEmployeeSalesOnboarding0809,03/21/2022 20:21:09,03/21/2022 20:21:11,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/O365Seattle5,03/21/2022 20:20:40,03/21/2022 20:20:43,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/OfficeTrainingServices,03/21/2022 20:22:27,03/21/2022 20:22:29,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PageLoadTest,03/21/2022 20:21:41,03/21/2022 20:21:43,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PageLoadTest2,03/21/2022 20:20:35,03/21/2022 20:20:37,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PageLoadTest3,03/21/2022 20:23:40,03/21/2022 20:23:42,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,03/21/2022 20:24:36,03/21/2022 20:25:15,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PnPDemo,03/21/2022 20:25:25,03/21/2022 20:25:27,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PnPPartnerPack2,03/21/2022 20:22:55,03/21/2022 20:22:58,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PnPPartnerPackTest,03/21/2022 20:25:15,03/21/2022 20:25:17,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ProvDemoApply,03/21/2022 20:22:27,03/21/2022 20:22:30,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ProvDemoGet,03/21/2022 20:24:05,03/21/2022 20:24:08,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ProvisioningTest,03/21/2022 20:25:30,03/21/2022 20:25:33,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SIGDemo1,03/21/2022 20:21:00,03/21/2022 20:21:02,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SPCCycling,03/21/2022 20:22:55,03/21/2022 20:22:57,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SPMT-teamsite1,03/21/2022 20:25:10,03/21/2022 20:25:13,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SampleEngineeringTeam2,03/21/2022 20:20:47,03/21/2022 20:20:48,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SharePointSuccessSite,03/21/2022 20:21:04,03/21/2022 20:21:06,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/Slack,03/21/2022 20:21:36,03/21/2022 20:21:40,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/Spaces,03/21/2022 20:21:56,03/21/2022 20:21:58,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexContentCenter001,03/21/2022 20:22:13,03/21/2022 20:22:15,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexContentCenter1002,03/21/2022 20:22:18,03/21/2022 20:22:20,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexContentCenter20121740,03/21/2022 20:22:13,03/21/2022 20:22:15,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,03/21/2022 20:21:57,03/21/2022 20:22:00,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/TAOS,03/21/2022 20:21:20,03/21/2022 20:21:23,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/TR18,03/21/2022 20:23:45,03/21/2022 20:23:47,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/Teamify2,03/21/2022 20:20:41,03/21/2022 20:20:43,Finished
