ScanId,SiteUrl,StartDate,EndDate,ScanDuration,Status
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/GlobalMarketing,04/23/2022 12:02:22,04/23/2022 12:02:26,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/GlobalSales,04/23/2022 12:02:22,04/23/2022 12:02:26,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/HRContentCenter,04/23/2022 12:02:08,04/23/2022 12:02:11,2,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/HumanResources,04/23/2022 12:02:32,04/23/2022 12:02:36,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/Learning,04/23/2022 12:02:07,04/23/2022 12:02:10,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/Mark8ProjectTeam,04/23/2022 12:01:56,04/23/2022 12:02:00,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/ProjectFalcon-UXtest,04/23/2022 12:02:33,04/23/2022 12:02:36,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/Remoteliving,04/23/2022 12:02:15,04/23/2022 12:02:17,2,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/Retail,04/23/2022 12:01:58,04/23/2022 12:02:03,4,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/RetailOperations,04/23/2022 12:02:25,04/23/2022 12:02:28,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/SOCTeam,04/23/2022 12:02:10,04/23/2022 12:02:13,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/SalesAndMarketing,04/23/2022 12:01:55,04/23/2022 12:01:59,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/ThePerspective,04/23/2022 12:02:28,04/23/2022 12:02:31,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/TopicCenter,04/23/2022 12:02:08,04/23/2022 12:02:11,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/USSales,04/23/2022 12:02:02,04/23/2022 12:02:05,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/askhr,04/23/2022 12:02:37,04/23/2022 12:02:40,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/benefits,04/23/2022 12:02:26,04/23/2022 12:02:29,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/ceoconnection,04/23/2022 12:02:29,04/23/2022 12:02:33,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/contentTypeHub,04/23/2022 12:02:05,04/23/2022 12:02:08,2,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/contosolife,04/23/2022 12:01:55,04/23/2022 12:01:58,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/contosoteam,04/23/2022 12:01:59,04/23/2022 12:02:02,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/droneproducttraining,04/23/2022 12:02:31,04/23/2022 12:02:35,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/give,04/23/2022 12:02:18,04/23/2022 12:02:22,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/leadership,04/23/2022 12:02:03,04/23/2022 12:02:07,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/leadership-connection,04/23/2022 12:02:21,04/23/2022 12:02:25,4,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/newemployeeonboarding,04/23/2022 12:01:52,04/23/2022 12:01:56,4,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/office365adoption,04/23/2022 12:02:36,04/23/2022 12:02:39,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/operations,04/23/2022 12:02:16,04/23/2022 12:02:22,5,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/parentsofcontoso,04/23/2022 12:01:52,04/23/2022 12:01:55,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/safety,04/23/2022 12:01:52,04/23/2022 12:01:55,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/salesbestpractices,04/23/2022 12:02:38,04/23/2022 12:02:41,3,Finished
