Classifier,TargetSiteId,TargetWebId,TargetListId,ClassifiedItemCount,NotProcessedItemCount,AverageConfidenceScore,ScanId,SiteUrl,WebUrl
Inv.classifier,6dfdc99a-aae1-4003-8832-dc76826ad16c,0cf13155-ae38-4965-8347-2f90ec189808,4cc0e225-9a91-4fce-9130-c1167eba651e,5,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00CC,/
Services Agreement.classifier,704dca3c-4ea5-4e53-944e-27264c6ca0d6,0cf13155-ae38-4965-8347-2f90ec189808,163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,6,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00CC,/
Services Agreement.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,71eda7e7-1936-4ed0-b62a-341b8d59e788,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00CC,/
Services Agreement.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00CC,/
Trade Confirmation.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00CC,/
Trade Confirmation.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00CC,/
Trade Confirmation.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00CC,/
Benefit Change.classifier,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01CC,/
Benefit Change.classifier,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01CC,/
Benefit Change.classifier,f44e776b-ffea-4694-a383-390d6ebc78a6,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,bd27316c-e97f-40da-89e6-598b5083595e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01CC,/
Contract Notice.classifier,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,b8d2c0b9-b999-420f-8086-6169d88df62b,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01CC,/
Contract Notice.classifier,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01CC,/
Contract Notice.classifier,f44e776b-ffea-4694-a383-390d6ebc78a6,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,bd27316c-e97f-40da-89e6-598b5083595e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01CC,/
Services Agreement.classifier,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01CC,/
Services Agreement.classifier,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,f0fe01bf-e2bc-4e26-9a81-8854205ce92e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01CC,/
Trade Confirmation.classifier,0758e3b8-67c8-4037-a02d-64e7788010d7,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,c64e7ead-7d72-4fac-aabf-14b75f3134b0,8,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01CC,/
Trade Confirmation.classifier,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,7d2b595b-9082-4780-b502-31c11b7d072b,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01CC,/
Trade Confirmation.classifier,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01CC,/
Benefit Change_sites_GBB00CC.classifier,0758e3b8-67c8-4037-a02d-64e7788010d7,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,54753134-54c4-4fdb-839c-fe4bda31c4d2,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Benefit Change_sites_GBB00CC.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Benefit Change_sites_GBB00CC.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Benefit Change_sites_GBB01CC.classifier,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Benefit Change_sites_GBB01CC.classifier,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Benefit Change_sites_GBB01CC.classifier,f44e776b-ffea-4694-a383-390d6ebc78a6,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,bd27316c-e97f-40da-89e6-598b5083595e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Contoso Service Agreement_sites_ContractsManagement.classifier,f47b1626-d3c5-48e9-8c9c-76372f58fa2d,33212f92-be01-4761-aeed-bf8f715e971f,7472afdd-608d-4320-85a1-d52a59c5dc4f,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Contract Notice_sites_GBB00CC.classifier,309d5288-ed5c-4158-b5ca-c201b541c02f,56e8fc61-bfaf-4fff-a56a-88a06dd2f419,aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Contract Notice_sites_GBB00CC.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,c8b96d36-91a5-4671-af46-3cb9af482869,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Contract Notice_sites_GBB00CC.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Contract Notice_sites_GBB01CC.classifier,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,b8d2c0b9-b999-420f-8086-6169d88df62b,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Contract Notice_sites_GBB01CC.classifier,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Contract Notice_sites_GBB01CC.classifier,f44e776b-ffea-4694-a383-390d6ebc78a6,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,bd27316c-e97f-40da-89e6-598b5083595e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
HR Benefit Change_sites_ECContentCenter.classifier,704dca3c-4ea5-4e53-944e-27264c6ca0d6,0cf13155-ae38-4965-8347-2f90ec189808,7e514271-1bbc-4000-a587-8b767644ee2d,6,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Inv_sites_GBB00CC.classifier,6dfdc99a-aae1-4003-8832-dc76826ad16c,0cf13155-ae38-4965-8347-2f90ec189808,4cc0e225-9a91-4fce-9130-c1167eba651e,5,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Invoice_sites_ECContentCenter.classifier,704dca3c-4ea5-4e53-944e-27264c6ca0d6,0cf13155-ae38-4965-8347-2f90ec189808,2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,5,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Invoice_sites_ECContentCenter.classifier,704dca3c-4ea5-4e53-944e-27264c6ca0d6,0cf13155-ae38-4965-8347-2f90ec189808,575740fc-e2f2-40a3-9c19-092199d18f85,1,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Maire.aibuilder,748a9717-a847-4126-b9da-93809d8cf2b4,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
PO.aibuilder,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Purchase Orders EC.aibuilder,704dca3c-4ea5-4e53-944e-27264c6ca0d6,0cf13155-ae38-4965-8347-2f90ec189808,60b1c728-489d-4d36-ab0a-100ed553ea14,7,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Services Agreement_sites_GBB00CC.classifier,704dca3c-4ea5-4e53-944e-27264c6ca0d6,0cf13155-ae38-4965-8347-2f90ec189808,163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,6,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Services Agreement_sites_GBB00CC.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,71eda7e7-1936-4ed0-b62a-341b8d59e788,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Services Agreement_sites_GBB00CC.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Services Agreement_sites_GBB01CC.classifier,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Services Agreement_sites_GBB01CC.classifier,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,f0fe01bf-e2bc-4e26-9a81-8854205ce92e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Testing.aibuilder,748a9717-a847-4126-b9da-93809d8cf2b4,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,98cfe374-29be-4f9d-b6fe-5436d174a448,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Trade Confirmation_sites_GBB00CC.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Trade Confirmation_sites_GBB00CC.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Trade Confirmation_sites_GBB00CC.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Trade Confirmation_sites_GBB01CC.classifier,0758e3b8-67c8-4037-a02d-64e7788010d7,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,c64e7ead-7d72-4fac-aabf-14b75f3134b0,8,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Trade Confirmation_sites_GBB01CC.classifier,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,7d2b595b-9082-4780-b502-31c11b7d072b,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
Trade Confirmation_sites_GBB01CC.classifier,26536d54-11ee-4fe9-b940-8cf518fdd681,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
benefit change.aibuilder,9aa84034-4157-4841-a02b-46c76706c95b,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
front sheet.aibuilder,748a9717-a847-4126-b9da-93809d8cf2b4,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,0cc8600e-79d8-4572-b34d-e75ec62e47a3,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
xyz.aibuilder,0fac7e0c-0729-4798-9a4a-3be47178e116,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HRContentCenter,/
