ListId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
4dedfe3e-7350-43c7-948a-db981312b102,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Design,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/DigitalInitiativePublicRelations,/
9d0aca7e-c108-4353-850f-22f022cb59fb,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/FlySafeConference,/
9d0aca7e-c108-4353-850f-22f022cb59fb,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/GlobalMarketing,/
9d0aca7e-c108-4353-850f-22f022cb59fb,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/GlobalSales,/
9d0aca7e-c108-4353-850f-22f022cb59fb,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/GlobalSales,/
9d0aca7e-c108-4353-850f-22f022cb59fb,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/GlobalSales,/
9d0aca7e-c108-4353-850f-22f022cb59fb,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/HumanResources,/
9d0aca7e-c108-4353-850f-22f022cb59fb,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,/
9d0aca7e-c108-4353-850f-22f022cb59fb,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,/
9d0aca7e-c108-4353-850f-22f022cb59fb,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,/
9d0aca7e-c108-4353-850f-22f022cb59fb,de38f937-8578-435e-8cd3-50be3ea59253,MediaLengthInSeconds,MediaLengthInSeconds,Integer,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
4dedfe3e-7350-43c7-948a-db981312b102,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
4dedfe3e-7350-43c7-948a-db981312b102,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
4dedfe3e-7350-43c7-948a-db981312b102,97dfa283-6ba8-4e68-ab6f-846e53f6d381,_ip_UnifiedCompliancePolicyProperties,Unified Compliance Policy Properties,Note,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
4dedfe3e-7350-43c7-948a-db981312b102,a925f967-0e5c-443a-ab36-18749634253f,_ip_UnifiedCompliancePolicyUIAction,Unified Compliance Policy UI Action,Text,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
9d0aca7e-c108-4353-850f-22f022cb59fb,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ProjectFalcon-UXtest,/
9d0aca7e-c108-4353-850f-22f022cb59fb,de38f937-8578-435e-8cd3-50be3ea59253,MediaLengthInSeconds,MediaLengthInSeconds,Integer,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ProjectFalcon-UXtest,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Remoteliving,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Retail,/
9d0aca7e-c108-4353-850f-22f022cb59fb,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/RetailOperations,/
9d0aca7e-c108-4353-850f-22f022cb59fb,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/RetailOperations,/
9d0aca7e-c108-4353-850f-22f022cb59fb,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/RetailOperations,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/SOCTeam,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/SalesAndMarketing,/
4dedfe3e-7350-43c7-948a-db981312b102,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/SalesAndMarketing,/
4dedfe3e-7350-43c7-948a-db981312b102,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/SalesAndMarketing,/
9d0aca7e-c108-4353-850f-22f022cb59fb,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ThePerspective,/
9d0aca7e-c108-4353-850f-22f022cb59fb,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/TopicCenter,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/USSales,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/allcompany,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/askhr,/
9d0aca7e-c108-4353-850f-22f022cb59fb,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/benefits,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ceoconnection,/
cba0f552-7e60-4773-9b11-140b2ce27dc1,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/contentTypeHub,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/contosolife,/
9d0aca7e-c108-4353-850f-22f022cb59fb,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/droneproducttraining,/
9d0aca7e-c108-4353-850f-22f022cb59fb,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/give,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership,/
9d0aca7e-c108-4353-850f-22f022cb59fb,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership-connection,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,22ee91b8-e62d-4170-bbc9-2777d434b64b,Reviewdate,Review date,DateTime,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,53d912d5-db87-49d4-be57-088ed1de9155,Region,Region,Choice,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,bd78e0f9-120d-4c9b-85aa-fc8bf59ee736,ReviewProcess,Review process,Choice,True,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/office365adoption,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
4dedfe3e-7350-43c7-948a-db981312b102,561e9cd0-cc27-4329-9f4c-9c20a6daf722,p8620736e1f94430adc13471e6b82259,Category_0,Note,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
4dedfe3e-7350-43c7-948a-db981312b102,98620736-e1f9-4430-adc1-3471e6b82259,Category,Category,TaxonomyFieldType,False,False,907a9c01-b3ea-4887-8184-f91cc3be1500,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/parentsofcontoso,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/safety,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/salesbestpractices,/
4dedfe3e-7350-43c7-948a-db981312b102,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/salesbestpractices,/
4dedfe3e-7350-43c7-948a-db981312b102,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/salesbestpractices,/
