ListId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
5658d546-bb2a-4acb-8674-796d280a4891,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130027,/sub1/sub11/sub112
2be0c5ed-f35f-4956-8d5b-f0f1e28aaa60,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130027,/sub1/sub12
b8ffffb1-c534-4497-9684-ff5e7b0058b8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130027,/sub2
c6b54572-6799-464d-baa1-f9ed8858b011,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130032,/
dc92074d-4541-46c2-ad41-24d05e7ea70c,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130032,/
ce76f1f7-d119-4969-80d1-86a5dac5e4d9,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130032,/blog
511165e4-f080-4eee-82e8-f76026d4e67c,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130033,/
9206615d-026e-498e-b1ee-493bf3cd1df9,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130033,/
06f53991-0cb2-4287-9240-c22338bcdf64,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130033,/blog
3a55a3db-1306-4fb9-a0f8-c7a84ca414a1,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130034,/
90fa9965-d17b-4ef8-ad52-d0249cbb182a,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130034,/
bbfd363b-bd24-4151-98c9-ede946e8575d,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130034,/blog
3d6a5aa8-1682-44bd-a210-e3afbad7f9f2,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130035,/
98aa44a5-cd91-4533-9c68-60e3debfb60f,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130035,/
f97114ab-8852-42db-9b9c-15a0b93903e2,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130035,/blog
59a5ff19-b385-43be-81d0-4a28d73e02bd,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130036,/
5b3fd237-494f-4a1c-8c6a-fb35878626e5,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130036,/
a0684e12-f243-4868-a113-94c7e210fef1,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130036,/blog
28f6c266-1e1c-4b28-9007-cb4347e9fcdc,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130037,/
c2a30853-d80d-49ee-b91d-b6408e1eaf8a,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130037,/
a9786a61-14e0-4986-9551-fdc51180eb4b,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130037,/blog
21b3ea71-3cff-4744-911a-b656392ebccc,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130038,/
e3d563c6-ff8b-4e3d-9d67-5a657acbd08b,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130038,/
5adc59fa-e568-49a5-b025-ae3aef0bee3b,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130038,/blog
3b77fa75-c386-46bd-9e80-28bbe584ff35,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130039,/
94e803a4-09fc-4427-a6e2-5565b0574d1a,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130039,/
ecdf6f37-93fb-466a-ad1a-e00a4932709c,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130039,/
a8bfa5de-f828-4301-abf0-4bc0d963c2da,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130039,/blog
6de070eb-ea13-4cf1-b990-dece5e33e1b7,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130041,/
ae857bcf-99f3-48cf-bbd8-93073a0d5d8d,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130041,/
5a0a044f-1306-41b7-b08a-ec084be7c75a,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130041,/blog
16ac36fb-14f2-44fe-81b4-4ddba6eb1d23,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130042,/
63f63d4f-cb36-4f52-a41d-53f69d4ed53c,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130042,/
0c662a65-a157-4790-9cb5-75bf58c0f53f,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130042,/blog
df80aa64-0b7c-4c77-a9f1-5f5a6e4a253b,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130043,/
f037ba9f-cbab-44f0-98f8-1d2225445ae2,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130043,/
34a218b3-bd32-49e9-a6b8-6ab630d3f06f,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130043,/blog
ba1f6a85-9141-4e24-b6a4-e2264758e144,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130044,/
e004b2f1-31a2-4a66-a6b1-de0df54c1a44,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130044,/
63900ab4-2f74-4d8a-aea4-b61959fee868,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130044,/blog
bb6c88ce-b489-446b-be3c-b99f624ffe27,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130045,/
c7927cc2-ea3c-4885-b9ac-c4c00e3ff822,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130045,/
0bea3944-5018-4243-9f30-8ade39c1ba19,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130045,/blog
35652849-987f-4e4c-9d2f-3116961934e7,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130046,/
54f127ee-e5ae-49d5-a978-7bef0ef5b92f,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130046,/
3b66d891-7b04-4f92-be0c-94a55ca0eb36,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130046,/blog
49274e20-f013-4fa7-8c31-6908db4764eb,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130047,/
a6d1e460-047a-4979-86e1-b6ae3d635e8c,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130047,/
6f7169a9-6adb-421d-971b-09073aba9c98,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130047,/blog
07c9d41e-2155-446e-ad4f-e94ae3a6b5b1,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130048,/
0fd1fd63-3f5c-4b37-9e18-1f0f9b4974e7,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130048,/
3dc014db-89fb-4262-8b5e-c87396f732b6,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130048,/blog
47a122b8-9606-4135-8874-054ae97b1809,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130049,/
