ListId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
038db087-2bcf-4d37-a29f-78763dadd099,3dc62638-d71c-47e0-9a8c-7aa033b88425,Current_x0020_User,Current User,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devinfopath,/
a32b0b0b-21f7-4aea-b4f5-8bd78aa5b13e,01cd2e2e-c9f7-4ba0-9961-13381ea8ea5d,Current_x0020_User,Current User,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devinfopath,/
d2409847-2fe7-4590-b713-a3c7dbaf9a2c,e6fac176-f466-4174-9785-7fb9611cbc00,AttachmentID,AttachmentID,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devinfopath,/
9a6ef2cb-d1dc-416e-ad15-0739be78183e,e6fac176-f466-4174-9785-7fb9611cbc00,AttachmentID,AttachmentID,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devinfopath3,/
f0e4583f-c40a-465c-9f28-5c2642de0dc7,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ecs2018demo1,/
bc4f0bf0-19d7-4f96-9b1e-324cf7648717,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ecs2018demo2,/
0c963c8f-0756-4029-a336-e3c11d586b77,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ecs2018test1,/
21f27c10-6c02-4986-bf79-73368a03efd3,acaa78eb-951f-42e0-bc77-78306a78044c,Field_x0020_1,Field 1,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espctest2,/
8b04286b-80f4-4280-8a96-b9522974c656,54944359-355e-4eaa-b680-913ad5d4dbe0,francais,francais,WorkflowStatus,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/french,/
b08c9bcf-0765-4836-925a-b08df5a9db45,c5d03ad7-9d00-4a9a-9cf0-30b0a6627575,Dummy,Dummy,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ip1,/
74ffb2d5-b89d-4729-b39f-b608f5b02888,95c85aac-c933-41a3-9503-f5e2f7e41045,Attendees,Attendees,Number,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/jsloadtest,/
7521667f-a341-4500-97a7-e2a57e90fc65,10eea435-00c6-4eb8-9a7c-365fdd9ac695,BoolFlag,BoolFlag,Boolean,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationtestpages,/
7521667f-a341-4500-97a7-e2a57e90fc65,c934535a-4ff1-405a-aa1d-cfba5de2b747,StringFlag,StringFlag,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationtestpages,/
f41c06ea-a56d-4ea9-b218-289a63114f00,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizefrp01,/
83daa7db-4bbf-414c-bd77-e339d9a8ab09,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizefrp02,/
2b9f8a80-9cd7-4c9b-85c0-8ec034dbab46,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizefrp03,/
268cfb65-644c-4f18-a14a-d873a58412c9,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizeme02,/
9f7ff76c-b1e0-47b7-a28b-e6d8a37a0e42,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizeme03,/
60abefe4-1456-49ab-91ba-df6dc536ba52,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizeme04,/
f6dc9f44-a4aa-4d7a-a76a-97d99cb28321,cd9db538-3b87-4763-a2cf-0cbba9a12f46,Category,Category,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pagetransformationdemosite,/
6d343d06-5e0a-49b5-b043-105a0e76c585,95c85aac-c933-41a3-9503-f5e2f7e41045,Attendees,Attendees,Number,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnppartnerpack3,/
d5302578-8cd6-4155-954e-f403a6355c8f,95c85aac-c933-41a3-9503-f5e2f7e41045,Attendees,Attendees,Number,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnptemplate1,/
019f6a9c-fccc-418f-bf1b-a66ee813277e,418a4b28-4c1d-404d-a15b-bc3ef0b36b5e,Test,Test,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-1,/
b0aceb5a-62f7-47a3-8dac-46bb9907fb78,d5cf2e8c-ff49-4bdb-86f8-a114e5020b65,MyCustomProp,MyCustomProp,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-1,/
b0aceb5a-62f7-47a3-8dac-46bb9907fb78,de38f937-8578-435e-8cd3-50be3ea59253,MediaLengthInSeconds,MediaLengthInSeconds,Integer,False,True,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-1,/
5fcfcbf1-fb59-4473-9223-302db0c96d35,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/provisioningtest2,/
0bbb1208-1db2-401f-88f4-b5e0912811ee,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spcna01,/
81d1f067-f93c-46a9-a309-307ba5f1320c,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spcna02,/
c831c29f-a119-4c0a-b08f-259e695d752a,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spcna03,/
5e12798a-7235-4ae7-b236-d185cd508f56,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spcnatest01,/
d2b0d246-777b-4385-8e80-caec6c52d8d4,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spcnatest02,/
9681cf8c-24c5-4fad-a571-14d1ab0aa582,e241d5a1-702d-474c-89d3-1493ba7609cc,City2,City2,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spsbrussels,/
0ea3dfc8-6243-4933-a642-c49c24b37057,6dea91e5-d0e0-429a-b2af-e06cb205769e,City,City,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spsbrussels2,/
0ea3dfc8-6243-4933-a642-c49c24b37057,b3edcc2d-8371-4d7d-a57d-4659a791f4c2,City2,City2,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spsbrussels2,/
f6b9dd46-87e5-4416-bcad-f1b5bdbab3f9,298b0829-1c73-4197-9219-0e7f871a9924,ClientSideApplicationId,ClientSideApplicationId,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spsbrussels2,/
e926fec2-8e3c-4f47-a74c-3b4b310fc0e3,8cb7d064-b3b9-46ee-99e9-8f8dc196c53e,demo5_x0020__x0028_sp2013_x0029_,demo5 (sp2013),URL,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,/
e926fec2-8e3c-4f47-a74c-3b4b310fc0e3,bd64e3e8-dbbc-4401-a7ff-444a45df1bd0,WFChoice,WFChoice,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,/
a8504d17-eead-445e-845e-f47e927cfe89,55aeacbd-aa68-4d12-a4ae-e3c259e88710,docworkf,doc workflow on sub site - SP2010,WorkflowStatus,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,/s1
6b33652c-6388-41bb-ae39-bfce7663e24f,1c6507c8-a370-44c6-89b9-1a2b60ff04c1,Approval,Approval on OOB Document CT,WorkflowStatus,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,/s1/s11
