WebUrlAbsolute,StartDate,EndDate,ScanDuration,Status,Template,ScanId,SiteUrl,WebUrl
https://m365x65833888.sharepoint.com/sites/Learning,04/23/2022 12:02:08,04/23/2022 12:02:10,2,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/Learning,/
https://m365x65833888.sharepoint.com/sites/Mark8ProjectTeam,04/23/2022 12:01:57,04/23/2022 12:02:00,3,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/Mark8ProjectTeam,/
https://m365x65833888.sharepoint.com/sites/ProjectFalcon-UXtest,04/23/2022 12:02:34,04/23/2022 12:02:36,2,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/ProjectFalcon-UXtest,/
https://m365x65833888.sharepoint.com/sites/Remoteliving,04/23/2022 12:02:15,04/23/2022 12:02:17,2,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/Remoteliving,/
https://m365x65833888.sharepoint.com/sites/Retail,04/23/2022 12:01:59,04/23/2022 12:02:03,3,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/Retail,/
https://m365x65833888.sharepoint.com/sites/RetailOperations,04/23/2022 12:02:26,04/23/2022 12:02:28,2,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/RetailOperations,/
https://m365x65833888.sharepoint.com/sites/SOCTeam,04/23/2022 12:02:11,04/23/2022 12:02:13,2,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/SOCTeam,/
https://m365x65833888.sharepoint.com/sites/SalesAndMarketing,04/23/2022 12:01:56,04/23/2022 12:01:59,2,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/SalesAndMarketing,/
https://m365x65833888.sharepoint.com/sites/ThePerspective,04/23/2022 12:02:29,04/23/2022 12:02:31,2,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/ThePerspective,/
https://m365x65833888.sharepoint.com/sites/TopicCenter,04/23/2022 12:02:09,04/23/2022 12:02:11,2,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/TopicCenter,/
https://m365x65833888.sharepoint.com/sites/USSales,04/23/2022 12:02:03,04/23/2022 12:02:05,2,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/USSales,/
https://m365x65833888.sharepoint.com/sites/askhr,04/23/2022 12:02:37,04/23/2022 12:02:40,2,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/askhr,/
https://m365x65833888.sharepoint.com/sites/benefits,04/23/2022 12:02:26,04/23/2022 12:02:29,2,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/benefits,/
https://m365x65833888.sharepoint.com/sites/ceoconnection,04/23/2022 12:02:30,04/23/2022 12:02:33,2,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/ceoconnection,/
https://m365x65833888.sharepoint.com/sites/contentTypeHub,04/23/2022 12:02:06,04/23/2022 12:02:08,2,Finished,STS#3,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/contentTypeHub,/
https://m365x65833888.sharepoint.com/sites/contosolife,04/23/2022 12:01:56,04/23/2022 12:01:58,2,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/contosolife,/
https://m365x65833888.sharepoint.com/sites/contosoteam,04/23/2022 12:01:59,04/23/2022 12:02:02,2,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/contosoteam,/
https://m365x65833888.sharepoint.com/sites/droneproducttraining,04/23/2022 12:02:32,04/23/2022 12:02:35,3,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/droneproducttraining,/
https://m365x65833888.sharepoint.com/sites/give,04/23/2022 12:02:19,04/23/2022 12:02:22,3,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/give,/
https://m365x65833888.sharepoint.com/sites/leadership,04/23/2022 12:02:04,04/23/2022 12:02:07,3,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/leadership,/
https://m365x65833888.sharepoint.com/sites/leadership-connection,04/23/2022 12:02:22,04/23/2022 12:02:25,3,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/leadership-connection,/
https://m365x65833888.sharepoint.com/sites/newemployeeonboarding,04/23/2022 12:01:52,04/23/2022 12:01:56,3,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/newemployeeonboarding,/
https://m365x65833888.sharepoint.com/sites/office365adoption,04/23/2022 12:02:37,04/23/2022 12:02:39,2,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/office365adoption,/
https://m365x65833888.sharepoint.com/sites/operations,04/23/2022 12:02:17,04/23/2022 12:02:22,5,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/operations,/
https://m365x65833888.sharepoint.com/sites/parentsofcontoso,04/23/2022 12:01:52,04/23/2022 12:01:55,3,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/parentsofcontoso,/
https://m365x65833888.sharepoint.com/sites/safety,04/23/2022 12:01:52,04/23/2022 12:01:55,2,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/safety,/
https://m365x65833888.sharepoint.com/sites/salesbestpractices,04/23/2022 12:02:39,04/23/2022 12:02:41,2,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/salesbestpractices,/
