WebUrlAbsolute,StartDate,EndDate,ScanDuration,Status,Template,ScanId,SiteUrl,WebUrl
https://m365x94377144.sharepoint.com/sites/contosoteam,10/10/2022 14:34:22,10/10/2022 14:34:25,3,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/contosoteam,/
https://m365x94377144.sharepoint.com/sites/droneproducttraining,10/10/2022 14:34:47,10/10/2022 14:34:55,7,Failed,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/droneproducttraining,/
https://m365x94377144.sharepoint.com/sites/give,10/10/2022 14:34:39,10/10/2022 14:34:42,2,Finished,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/give,/
https://m365x94377144.sharepoint.com/sites/invoices,10/10/2022 14:35:03,10/10/2022 14:35:07,3,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/invoices,/
https://m365x94377144.sharepoint.com/sites/leadership,10/10/2022 14:34:36,10/10/2022 14:34:41,4,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/leadership,/
https://m365x94377144.sharepoint.com/sites/leadership-connection,10/10/2022 14:34:40,10/10/2022 14:34:43,2,Finished,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/leadership-connection,/
https://m365x94377144.sharepoint.com/sites/ltyfu,10/10/2022 14:35:04,10/10/2022 14:35:06,2,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ltyfu,/
https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,10/10/2022 14:34:16,10/10/2022 14:34:20,4,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
https://m365x94377144.sharepoint.com/sites/office365adoption,10/10/2022 14:35:04,10/10/2022 14:35:06,2,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/office365adoption,/
https://m365x94377144.sharepoint.com/sites/operations,10/10/2022 14:34:45,10/10/2022 14:34:55,10,Failed,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/operations,/
https://m365x94377144.sharepoint.com/sites/parentsofcontoso,10/10/2022 14:34:10,10/10/2022 14:34:16,5,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/parentsofcontoso,/
https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,10/10/2022 14:34:56,10/10/2022 14:34:59,3,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
https://m365x94377144.sharepoint.com/sites/safety,10/10/2022 14:34:10,10/10/2022 14:34:18,7,Failed,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/safety,/
https://m365x94377144.sharepoint.com/sites/salesbestpractices,10/10/2022 14:34:10,10/10/2022 14:34:15,5,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/salesbestpractices,/
https://m365x94377144.sharepoint.com/sites/templatetest,10/10/2022 14:34:56,10/10/2022 14:35:00,3,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/templatetest,/
