WebUrlAbsolute,StartDate,EndDate,ScanDuration,Status,Template,ScanId,SiteUrl,WebUrl
https://m365x94377144.sharepoint.com/sites/ProjectFalcon-UXtest,08/23/2022 14:55:42,08/23/2022 14:55:45,2,Finished,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ProjectFalcon-UXtest,/
https://m365x94377144.sharepoint.com/sites/Remoteliving,08/23/2022 14:55:24,08/23/2022 14:55:27,3,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Remoteliving,/
https://m365x94377144.sharepoint.com/sites/Retail,08/23/2022 14:55:10,08/23/2022 14:55:15,5,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Retail,/
https://m365x94377144.sharepoint.com/sites/RetailOperations,08/23/2022 14:55:35,08/23/2022 14:55:38,3,Finished,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/RetailOperations,/
https://m365x94377144.sharepoint.com/sites/SOCTeam,08/23/2022 14:55:20,08/23/2022 14:55:23,3,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/SOCTeam,/
https://m365x94377144.sharepoint.com/sites/SalesAndMarketing,08/23/2022 14:55:08,08/23/2022 14:55:12,3,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/SalesAndMarketing,/
https://m365x94377144.sharepoint.com/sites/ThePerspective,08/23/2022 14:55:39,08/23/2022 14:55:42,2,Finished,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ThePerspective,/
https://m365x94377144.sharepoint.com/sites/TopicCenter,08/23/2022 14:55:28,08/23/2022 14:55:31,2,Finished,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/TopicCenter,/
https://m365x94377144.sharepoint.com/sites/USSales,08/23/2022 14:55:15,08/23/2022 14:55:19,3,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/USSales,/
https://m365x94377144.sharepoint.com/sites/allcompany,08/23/2022 14:55:16,08/23/2022 14:55:20,3,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/allcompany,/
https://m365x94377144.sharepoint.com/sites/askhr,08/23/2022 14:55:47,08/23/2022 14:55:50,2,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/askhr,/
https://m365x94377144.sharepoint.com/sites/benefits,08/23/2022 14:55:35,08/23/2022 14:55:38,3,Finished,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/benefits,/
https://m365x94377144.sharepoint.com/sites/ceoconnection,08/23/2022 14:55:46,08/23/2022 14:55:48,2,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ceoconnection,/
https://m365x94377144.sharepoint.com/sites/contentTypeHub,08/23/2022 14:55:16,08/23/2022 14:55:20,4,Finished,STS#3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/contentTypeHub,/
https://m365x94377144.sharepoint.com/sites/contosolife,08/23/2022 14:55:05,08/23/2022 14:55:09,4,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/contosolife,/
https://m365x94377144.sharepoint.com/sites/contosoteam,08/23/2022 14:55:11,08/23/2022 14:55:15,3,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/contosoteam,/
https://m365x94377144.sharepoint.com/sites/droneproducttraining,08/23/2022 14:55:41,08/23/2022 14:55:44,3,Finished,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/droneproducttraining,/
https://m365x94377144.sharepoint.com/sites/give,08/23/2022 14:55:31,08/23/2022 14:55:34,3,Finished,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/give,/
https://m365x94377144.sharepoint.com/sites/leadership,08/23/2022 14:55:26,08/23/2022 14:55:30,4,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership,/
https://m365x94377144.sharepoint.com/sites/leadership-connection,08/23/2022 14:55:31,08/23/2022 14:55:35,3,Finished,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership-connection,/
https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,08/23/2022 14:55:04,08/23/2022 14:55:11,6,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
https://m365x94377144.sharepoint.com/sites/office365adoption,08/23/2022 14:55:46,08/23/2022 14:55:49,3,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/office365adoption,/
https://m365x94377144.sharepoint.com/sites/operations,08/23/2022 14:55:37,08/23/2022 14:55:43,6,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
https://m365x94377144.sharepoint.com/sites/parentsofcontoso,08/23/2022 14:54:59,08/23/2022 14:55:04,5,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/parentsofcontoso,/
https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,08/23/2022 14:55:45,08/23/2022 14:55:49,3,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
https://m365x94377144.sharepoint.com/sites/safety,08/23/2022 14:54:59,08/23/2022 14:55:04,4,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/safety,/
https://m365x94377144.sharepoint.com/sites/salesbestpractices,08/23/2022 14:54:59,08/23/2022 14:55:03,4,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/salesbestpractices,/
