WebUrlAbsolute,StartDate,EndDate,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/sites/130034,02/23/2022 18:52:23,02/23/2022 18:52:25,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130034,/
https://bertonline.sharepoint.com/sites/130034/blog,02/23/2022 18:52:23,02/23/2022 18:52:24,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130034,/blog
https://bertonline.sharepoint.com/sites/130035,02/23/2022 18:49:59,02/23/2022 18:50:01,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130035,/
https://bertonline.sharepoint.com/sites/130035/blog,02/23/2022 18:49:59,02/23/2022 18:50:00,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130035,/blog
https://bertonline.sharepoint.com/sites/130036,02/23/2022 18:48:40,02/23/2022 18:48:43,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130036,/
https://bertonline.sharepoint.com/sites/130036/blog,02/23/2022 18:48:40,02/23/2022 18:48:41,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130036,/blog
https://bertonline.sharepoint.com/sites/130037,02/23/2022 18:50:30,02/23/2022 18:50:33,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130037,/
https://bertonline.sharepoint.com/sites/130037/blog,02/23/2022 18:50:31,02/23/2022 18:50:32,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130037,/blog
https://bertonline.sharepoint.com/sites/130038,02/23/2022 18:49:27,02/23/2022 18:49:29,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130038,/
https://bertonline.sharepoint.com/sites/130038/blog,02/23/2022 18:49:27,02/23/2022 18:49:28,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130038,/blog
https://bertonline.sharepoint.com/sites/130039,02/23/2022 18:48:41,02/23/2022 18:48:43,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130039,/
https://bertonline.sharepoint.com/sites/130039/blog,02/23/2022 18:48:41,02/23/2022 18:48:42,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130039,/blog
https://bertonline.sharepoint.com/sites/130041,02/23/2022 18:51:33,02/23/2022 18:51:35,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130041,/
https://bertonline.sharepoint.com/sites/130041/blog,02/23/2022 18:51:33,02/23/2022 18:51:34,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130041,/blog
https://bertonline.sharepoint.com/sites/130042,02/23/2022 18:50:13,02/23/2022 18:50:15,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130042,/
https://bertonline.sharepoint.com/sites/130042/blog,02/23/2022 18:50:13,02/23/2022 18:50:14,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130042,/blog
https://bertonline.sharepoint.com/sites/130043,02/23/2022 18:50:22,02/23/2022 18:50:25,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130043,/
https://bertonline.sharepoint.com/sites/130043/blog,02/23/2022 18:50:22,02/23/2022 18:50:23,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130043,/blog
https://bertonline.sharepoint.com/sites/130044,02/23/2022 18:48:37,02/23/2022 18:48:39,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130044,/
https://bertonline.sharepoint.com/sites/130044/blog,02/23/2022 18:48:37,02/23/2022 18:48:38,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130044,/blog
https://bertonline.sharepoint.com/sites/130045,02/23/2022 18:51:28,02/23/2022 18:51:30,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130045,/
https://bertonline.sharepoint.com/sites/130045/blog,02/23/2022 18:51:28,02/23/2022 18:51:29,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130045,/blog
https://bertonline.sharepoint.com/sites/130046,02/23/2022 18:49:00,02/23/2022 18:49:03,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130046,/
https://bertonline.sharepoint.com/sites/130046/blog,02/23/2022 18:49:00,02/23/2022 18:49:01,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130046,/blog
https://bertonline.sharepoint.com/sites/130047,02/23/2022 18:48:24,02/23/2022 18:48:26,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130047,/
https://bertonline.sharepoint.com/sites/130047/blog,02/23/2022 18:48:24,02/23/2022 18:48:25,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130047,/blog
https://bertonline.sharepoint.com/sites/130048,02/23/2022 18:52:16,02/23/2022 18:52:19,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130048,/
https://bertonline.sharepoint.com/sites/130048/blog,02/23/2022 18:52:16,02/23/2022 18:52:17,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130048,/blog
https://bertonline.sharepoint.com/sites/130049,02/23/2022 18:51:23,02/23/2022 18:51:26,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130049,/
https://bertonline.sharepoint.com/sites/130049/blog,02/23/2022 18:51:23,02/23/2022 18:51:24,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130049,/blog
https://bertonline.sharepoint.com/sites/130050,02/23/2022 18:50:00,02/23/2022 18:50:02,Failed,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130050,/
https://bertonline.sharepoint.com/sites/130050/blog,02/23/2022 18:49:59,02/23/2022 18:50:01,Failed,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130050,/blog
https://bertonline.sharepoint.com/sites/130051,02/23/2022 18:50:12,02/23/2022 18:50:15,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130051,/
https://bertonline.sharepoint.com/sites/130051/blog,02/23/2022 18:50:12,02/23/2022 18:50:13,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130051,/blog
https://bertonline.sharepoint.com/sites/130052,02/23/2022 18:48:23,02/23/2022 18:48:26,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130052,/
https://bertonline.sharepoint.com/sites/130052/blog,02/23/2022 18:48:23,02/23/2022 18:48:24,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130052,/blog
https://bertonline.sharepoint.com/sites/130053,02/23/2022 18:52:04,02/23/2022 18:52:06,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130053,/
https://bertonline.sharepoint.com/sites/130053/blog,02/23/2022 18:52:04,02/23/2022 18:52:05,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130053,/blog
https://bertonline.sharepoint.com/sites/130054,02/23/2022 18:49:04,02/23/2022 18:49:06,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130054,/
https://bertonline.sharepoint.com/sites/130054/blog,02/23/2022 18:49:04,02/23/2022 18:49:05,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130054,/blog
https://bertonline.sharepoint.com/sites/130055,02/23/2022 18:51:04,02/23/2022 18:51:06,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130055,/
https://bertonline.sharepoint.com/sites/130055/blog,02/23/2022 18:51:04,02/23/2022 18:51:05,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130055,/blog
https://bertonline.sharepoint.com/sites/130056,02/23/2022 18:51:25,02/23/2022 18:51:27,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130056,/
https://bertonline.sharepoint.com/sites/130056/blog,02/23/2022 18:51:25,02/23/2022 18:51:26,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130056,/blog
https://bertonline.sharepoint.com/sites/130057,02/23/2022 18:49:02,02/23/2022 18:49:04,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130057,/
https://bertonline.sharepoint.com/sites/130057/blog,02/23/2022 18:49:02,02/23/2022 18:49:03,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130057,/blog
https://bertonline.sharepoint.com/sites/130058,02/23/2022 18:50:38,02/23/2022 18:50:40,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130058,/
https://bertonline.sharepoint.com/sites/130058/blog,02/23/2022 18:50:38,02/23/2022 18:50:39,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130058,/blog
https://bertonline.sharepoint.com/sites/130059,02/23/2022 18:50:24,02/23/2022 18:50:26,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130059,/
https://bertonline.sharepoint.com/sites/130059/blog,02/23/2022 18:50:24,02/23/2022 18:50:25,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130059,/blog
https://bertonline.sharepoint.com/sites/130060,02/23/2022 18:48:27,02/23/2022 18:48:29,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130060,/
https://bertonline.sharepoint.com/sites/130060/blog,02/23/2022 18:48:27,02/23/2022 18:48:28,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130060,/blog
https://bertonline.sharepoint.com/sites/130061,02/23/2022 18:51:34,02/23/2022 18:51:36,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130061,/
https://bertonline.sharepoint.com/sites/130061/blog,02/23/2022 18:51:34,02/23/2022 18:51:34,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130061,/blog
https://bertonline.sharepoint.com/sites/130062,02/23/2022 18:51:20,02/23/2022 18:51:22,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130062,/
https://bertonline.sharepoint.com/sites/130062/blog,02/23/2022 18:51:20,02/23/2022 18:51:21,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130062,/blog
https://bertonline.sharepoint.com/sites/130063,02/23/2022 18:48:04,02/23/2022 18:48:07,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130063,/
https://bertonline.sharepoint.com/sites/130063/blog,02/23/2022 18:48:04,02/23/2022 18:48:06,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130063,/blog
https://bertonline.sharepoint.com/sites/130064,02/23/2022 18:48:25,02/23/2022 18:48:28,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130064,/
https://bertonline.sharepoint.com/sites/130064/blog,02/23/2022 18:48:25,02/23/2022 18:48:26,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130064,/blog
https://bertonline.sharepoint.com/sites/130065,02/23/2022 18:49:45,02/23/2022 18:49:47,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130065,/
https://bertonline.sharepoint.com/sites/130065/blog,02/23/2022 18:49:45,02/23/2022 18:49:46,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130065,/blog
https://bertonline.sharepoint.com/sites/130066,02/23/2022 18:50:15,02/23/2022 18:50:17,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130066,/
https://bertonline.sharepoint.com/sites/130066/blog,02/23/2022 18:50:15,02/23/2022 18:50:16,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130066,/blog
https://bertonline.sharepoint.com/sites/130067,02/23/2022 18:52:04,02/23/2022 18:52:07,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130067,/
https://bertonline.sharepoint.com/sites/130067/blog,02/23/2022 18:52:04,02/23/2022 18:52:05,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130067,/blog
https://bertonline.sharepoint.com/sites/130068,02/23/2022 18:49:48,02/23/2022 18:49:50,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130068,/
https://bertonline.sharepoint.com/sites/130068/blog,02/23/2022 18:49:48,02/23/2022 18:49:49,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130068,/blog
https://bertonline.sharepoint.com/sites/130069,02/23/2022 18:51:14,02/23/2022 18:51:16,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130069,/
https://bertonline.sharepoint.com/sites/130069/blog,02/23/2022 18:51:14,02/23/2022 18:51:15,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130069,/blog
https://bertonline.sharepoint.com/sites/130070,02/23/2022 18:50:12,02/23/2022 18:50:14,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130070,/
https://bertonline.sharepoint.com/sites/130070/blog,02/23/2022 18:50:12,02/23/2022 18:50:13,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130070,/blog
https://bertonline.sharepoint.com/sites/130071,02/23/2022 18:48:18,02/23/2022 18:48:21,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130071,/
https://bertonline.sharepoint.com/sites/130071/blog,02/23/2022 18:48:18,02/23/2022 18:48:20,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130071,/blog
https://bertonline.sharepoint.com/sites/130072,02/23/2022 18:50:21,02/23/2022 18:50:23,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130072,/
https://bertonline.sharepoint.com/sites/130072/blog,02/23/2022 18:50:21,02/23/2022 18:50:22,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130072,/blog
https://bertonline.sharepoint.com/sites/130073,02/23/2022 18:52:26,02/23/2022 18:52:28,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130073,/
https://bertonline.sharepoint.com/sites/130073/blog,02/23/2022 18:52:26,02/23/2022 18:52:27,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130073,/blog
https://bertonline.sharepoint.com/sites/130074,02/23/2022 18:51:55,02/23/2022 18:51:57,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130074,/
https://bertonline.sharepoint.com/sites/130074/blog,02/23/2022 18:51:55,02/23/2022 18:51:56,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130074,/blog
https://bertonline.sharepoint.com/sites/20140008,02/23/2022 18:51:20,02/23/2022 18:51:23,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140008,/
https://bertonline.sharepoint.com/sites/20140009,02/23/2022 18:49:52,02/23/2022 18:49:54,Finished,PROJECTSITE#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140009,/
https://bertonline.sharepoint.com/sites/20140010,02/23/2022 18:51:26,02/23/2022 18:51:28,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140010,/
https://bertonline.sharepoint.com/sites/20140010/com,02/23/2022 18:51:26,02/23/2022 18:51:27,Finished,COMMUNITY#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140010,/com
https://bertonline.sharepoint.com/sites/20140011,02/23/2022 18:48:53,02/23/2022 18:48:55,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140011,/
https://bertonline.sharepoint.com/sites/20140012,02/23/2022 18:48:54,02/23/2022 18:48:56,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140012,/
https://bertonline.sharepoint.com/sites/20140013,02/23/2022 18:52:06,02/23/2022 18:52:08,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140013,/
https://bertonline.sharepoint.com/sites/20140014,02/23/2022 18:48:15,02/23/2022 18:48:18,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140014,/
https://bertonline.sharepoint.com/sites/20140015,02/23/2022 18:51:58,02/23/2022 18:52:00,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140015,/
https://bertonline.sharepoint.com/sites/20140016,02/23/2022 18:51:54,02/23/2022 18:51:57,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140016,/
https://bertonline.sharepoint.com/sites/20140017,02/23/2022 18:51:58,02/23/2022 18:52:00,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140017,/
https://bertonline.sharepoint.com/sites/20140018,02/23/2022 18:50:08,02/23/2022 18:50:10,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140018,/
https://bertonline.sharepoint.com/sites/20140019,02/23/2022 18:50:43,02/23/2022 18:50:46,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140019,/
https://bertonline.sharepoint.com/sites/20140020,02/23/2022 18:48:11,02/23/2022 18:48:13,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140020,/
https://bertonline.sharepoint.com/sites/20140021,02/23/2022 18:48:56,02/23/2022 18:48:58,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140021,/
https://bertonline.sharepoint.com/sites/20140026,02/23/2022 18:52:37,02/23/2022 18:52:39,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140026,/
https://bertonline.sharepoint.com/sites/20140027,02/23/2022 18:50:41,02/23/2022 18:50:43,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140027,/
https://bertonline.sharepoint.com/sites/20140028,02/23/2022 18:49:01,02/23/2022 18:49:04,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140028,/
https://bertonline.sharepoint.com/sites/20140029,02/23/2022 18:48:25,02/23/2022 18:48:28,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140029,/
https://bertonline.sharepoint.com/sites/20140031,02/23/2022 18:50:07,02/23/2022 18:50:09,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140031,/
https://bertonline.sharepoint.com/sites/20140032,02/23/2022 18:48:22,02/23/2022 18:48:24,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140032,/
https://bertonline.sharepoint.com/sites/20140033,02/23/2022 18:51:17,02/23/2022 18:51:19,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140033,/
https://bertonline.sharepoint.com/sites/20140034,02/23/2022 18:51:26,02/23/2022 18:51:29,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/20140034,/
