ListId,FileType,ItemCount,ScanId,SiteUrl,WebUrl
9d0aca7e-c108-4353-850f-22f022cb59fb,jpeg,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/RetailOperations,/
4dedfe3e-7350-43c7-948a-db981312b102,jpg,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/salesbestpractices,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,jpg,3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
4dedfe3e-7350-43c7-948a-db981312b102,jpg,3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/SalesAndMarketing,/
4dedfe3e-7350-43c7-948a-db981312b102,jpg,7,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
530ae430-e1f8-4180-8d75-c1efe1789c99,jpg,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Retail,/
eb57bbe8-81fe-451d-9391-44994c4728fd,jpg,4,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership,/
9d0aca7e-c108-4353-850f-22f022cb59fb,jpg,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/GlobalSales,/
9d0aca7e-c108-4353-850f-22f022cb59fb,jpg,7,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/RetailOperations,/
12338fa7-8376-44d8-9e5b-e51b32b62874,jpg,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,m4a,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
9d0aca7e-c108-4353-850f-22f022cb59fb,m4a,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,/
9d0aca7e-c108-4353-850f-22f022cb59fb,mov,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,/
9d0aca7e-c108-4353-850f-22f022cb59fb,mp3,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,/
9d0aca7e-c108-4353-850f-22f022cb59fb,mp4,10,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,/
9d0aca7e-c108-4353-850f-22f022cb59fb,mp4,10,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ProjectFalcon-UXtest,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,one,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
4dedfe3e-7350-43c7-948a-db981312b102,one,165,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,onetoc2,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
4dedfe3e-7350-43c7-948a-db981312b102,onetoc2,33,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,pbix,4,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
4dedfe3e-7350-43c7-948a-db981312b102,pbix,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
4dedfe3e-7350-43c7-948a-db981312b102,pbix,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Retail,/
4dedfe3e-7350-43c7-948a-db981312b102,pbix,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/DigitalInitiativePublicRelations,/
4dedfe3e-7350-43c7-948a-db981312b102,pdf,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,pdf,15,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
4dedfe3e-7350-43c7-948a-db981312b102,pdf,6,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
4dedfe3e-7350-43c7-948a-db981312b102,pdf,5,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/USSales,/
9d0aca7e-c108-4353-850f-22f022cb59fb,pdf,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,/
9d0aca7e-c108-4353-850f-22f022cb59fb,pdf,5,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/RetailOperations,/
9d0aca7e-c108-4353-850f-22f022cb59fb,pdf,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/benefits,/
9d0aca7e-c108-4353-850f-22f022cb59fb,pdf,5,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ThePerspective,/
abe5380a-eef4-45f9-ba20-24418ddcf9fd,pdf,4,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,png,10,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
4dedfe3e-7350-43c7-948a-db981312b102,png,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/SalesAndMarketing,/
4dedfe3e-7350-43c7-948a-db981312b102,png,3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
530ae430-e1f8-4180-8d75-c1efe1789c99,png,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Retail,/
4dedfe3e-7350-43c7-948a-db981312b102,png,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Design,/
4dedfe3e-7350-43c7-948a-db981312b102,png,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Communications,/
eb57bbe8-81fe-451d-9391-44994c4728fd,png,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership,/
12338fa7-8376-44d8-9e5b-e51b32b62874,png,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
4dedfe3e-7350-43c7-948a-db981312b102,pptx,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/salesbestpractices,/
4dedfe3e-7350-43c7-948a-db981312b102,pptx,432,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Contoso,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,pptx,7,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
4dedfe3e-7350-43c7-948a-db981312b102,pptx,115,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/SalesAndMarketing,/
4dedfe3e-7350-43c7-948a-db981312b102,pptx,20,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
4dedfe3e-7350-43c7-948a-db981312b102,pptx,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Retail,/
4dedfe3e-7350-43c7-948a-db981312b102,pptx,223,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/contosoteam,/
4dedfe3e-7350-43c7-948a-db981312b102,pptx,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/DigitalInitiativePublicRelations,/
4dedfe3e-7350-43c7-948a-db981312b102,pptx,111,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/USSales,/
4dedfe3e-7350-43c7-948a-db981312b102,pptx,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Design,/
9d0aca7e-c108-4353-850f-22f022cb59fb,pptx,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,/
4dedfe3e-7350-43c7-948a-db981312b102,pptx,112,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership,/
9d0aca7e-c108-4353-850f-22f022cb59fb,pptx,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/GlobalSales,/
9d0aca7e-c108-4353-850f-22f022cb59fb,pptx,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ContosoWorks,/
4dedfe3e-7350-43c7-948a-db981312b102,pptx,396,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
4dedfe3e-7350-43c7-948a-db981312b102,vsdx,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Retail,/
9d0aca7e-c108-4353-850f-22f022cb59fb,vsdx,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,/
9d0aca7e-c108-4353-850f-22f022cb59fb,wmv,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,/
4dedfe3e-7350-43c7-948a-db981312b102,xlsx,4,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/salesbestpractices,/
4dedfe3e-7350-43c7-948a-db981312b102,xlsx,3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Contoso,/
4dedfe3e-7350-43c7-948a-db981312b102,xlsx,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,xlsx,23,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
4dedfe3e-7350-43c7-948a-db981312b102,xlsx,17,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/SalesAndMarketing,/
4dedfe3e-7350-43c7-948a-db981312b102,xlsx,12,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
4dedfe3e-7350-43c7-948a-db981312b102,xlsx,3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Retail,/
4dedfe3e-7350-43c7-948a-db981312b102,xlsx,3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/contosoteam,/
4dedfe3e-7350-43c7-948a-db981312b102,xlsx,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Remoteliving,/
9d0aca7e-c108-4353-850f-22f022cb59fb,xlsx,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,/
4dedfe3e-7350-43c7-948a-db981312b102,xlsx,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership,/
9d0aca7e-c108-4353-850f-22f022cb59fb,xlsx,4,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/GlobalSales,/
9d0aca7e-c108-4353-850f-22f022cb59fb,xlsx,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/benefits,/
