ListId,ContentTypeId,ListContentTypeId,Name,Group,Hidden,FieldCount,FileCount,ScanId,SiteUrl,WebUrl
2048e2f7-8520-443f-9364-2dfd13eea75c,0x010100A401729D315C344193CD4917610AB120,0x010100A401729D315C344193CD4917610AB120007F85150AAF733C408E471C8531791E72,KBCDoc,BertOnline Content Types,False,3,3,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/
2f2a938e-45e5-4960-8eba-e545678d0a99,0x0120D520,0x0120D52000E69483FE05E44749AA410AEC4390283C,Document Set,Document Set Content Types,False,1,1,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/
6f2a35c1-cf5d-47db-9314-638cc03af09e,0x010100A401729D315C344193CD4917610AB120,0x010100A401729D315C344193CD4917610AB120004312E631105F5646B945D712ECCECF45,KBCDoc,BertOnline Content Types,False,3,0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/
560bee4d-a66e-4f93-90ca-8c402be98de4,0x01010100D658BC73AF265A4F8FED0F20E470DE9E,0x01010100D658BC73AF265A4F8FED0F20E470DE9E0030FD910459C16743BA09AB2A04AD0FD1,MyInfoPathFormCT,Microsoft InfoPath,False,0,1,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devinfopath,/
c3f3860d-53c9-4118-b985-8701af1505b0,0x0120D520,0x0120D52000F26E4933E2D9C94887E5DCDC1AF58ADE,Document Set,Document Set Content Types,False,1,1,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espctest1,/
41d6a52a-77de-49ec-bb61-f28a07a6437c,0x010100B703FF916A3EFC459CE64BC4FA561CCA,0x010100B703FF916A3EFC459CE64BC4FA561CCA004382D33C7F99B94D98542AA44AD736F7,SyntexDocBert,Custom Content Types,False,1,1,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x01010070CD0CBB847F9048B1B290B42162C975,0x01010070CD0CBB847F9048B1B290B42162C97500778C5280C0713B4991FEFE903921AEEE,Contract Notice,Intelligent Document Content Types,False,4,0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-1,/
9942bf78-6e67-4375-b821-0d1aec989a76,0x010100F3BF1112C12E4974B406FFDC680F3971,0x010100F3BF1112C12E4974B406FFDC680F397100869A595407FCC944ACFBC29A200E7FDA,SPSDoc,SPS,False,0,0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spsbrussels,/
1f4479e6-2b60-4741-a1d6-dc0a4bc1bf55,0x0101001FCC83B7D43942EB985675174F0BBB56,0x0101001FCC83B7D43942EB985675174F0BBB5600471120A70EC645489A35C419F730BCFF,SPSDocument,SPS Demo,False,0,1,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spsbrussels2,/
9dc24066-c962-459a-9d71-5d5a80f28f17,0x010100E853EDE6CA932E48B286E032501D3BCD,0x010100E853EDE6CA932E48B286E032501D3BCD009CE5D0181DC0B84D8F16D385FF2E2DFF,Demo1,BertOnline Content Types,False,0,0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,/
37ca2e6b-6ec4-4af4-adb0-3deebe4161db,0x0101000452B1090CD00D4CB2733F754532D75B,0x0101000452B1090CD00D4CB2733F754532D75B002DCA970E98B61C4FB1132E613BF6E67D,WFDocument,Custom Content Types,False,1,0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,/s1
1b337983-79b3-40e9-bcbb-bf73595ab4b4,0x0101000452B1090CD00D4CB2733F754532D75B01,0x0101000452B1090CD00D4CB2733F754532D75B01004DFF70936A023346A32478F717A1A443,WFDocumentChild,Custom Content Types,False,2,0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,/s1/s11
f8b6909f-8496-4b1d-979d-7e7ccd8f08c5,0x0101000452B1090CD00D4CB2733F754532D75B02,0x0101000452B1090CD00D4CB2733F754532D75B0200368ED7BFBD86BF48AB181686C03781C4,WfDocumentChildAtWebLevel,BertOnline Content Types,False,1,0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/temp2,/s1/s11/s111
87e56308-bbdf-4b44-bba5-b5eccd3a9a45,0x0120D520,0x0120D520007B3731102786AB4C8710DF46EA694BFE,Document Set,Document Set Content Types,False,1,0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateBDR0,/
e3a655a9-4038-4b8e-b247-f9d8744dbc10,0x0120D520,0x0120D520009921E3FA726CC8469DAEFFB8A08659DA,Document Set,Document Set Content Types,False,1,0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/testdoccenter,/
