ListId,ContentTypeId,ListContentTypeId,Name,Group,Hidden,FieldCount,ItemCount,ScanId,SiteUrl,WebUrl
7472afdd-608d-4320-85a1-d52a59c5dc4f,0x0101001C9EBA0BAB22854BB2BD6FCE30B60BF4,0x0101001C9EBA0BAB22854BB2BD6FCE30B60BF400E82DAC79DC009944AF7989277906882D,Contoso Service Agreement,Intelligent Document Content Types,False,5,20,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
7472afdd-608d-4320-85a1-d52a59c5dc4f,0x0120,0x0120004A458E3224EB7A4291C5DE04DF24F0BE,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
2a2e1ab3-8640-4943-be1f-a7d45084eac6,0x0101,0x0101001E395F051CB9B64B8D80341B5FB1BC31,Document,Document Content Types,False,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/DigitalInitiativePublicRelations,/
2a2e1ab3-8640-4943-be1f-a7d45084eac6,0x0120,0x0120002C57F38C6CE6E44D9792D2F7CB90B188,Folder,Folder Content Types,False,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/DigitalInitiativePublicRelations,/
163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,0x0101,0x010100448F129F4789C6478769E30ADE92EF4A,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,0x0101009323B6ED00CBD64ABBFF6658814484D6,0x0101009323B6ED00CBD64ABBFF6658814484D6002B2A4F0CC4F1CF4DBA188DDA934E38F8,Services Agreement,Intelligent Document Content Types,False,5,6,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,0x0120,0x0120009232227168C9DB48BE2C235B3895DD19,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x0101,0x010100C31D6D9D0E533A41B8A7ABF997FA77BF,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x01010065BD3A9B95BB994B8C9A1351FE82412A,0x01010065BD3A9B95BB994B8C9A1351FE82412A00A262C8F1FC396F48827858F2A7A55D5C,Invoice,Intelligent Document Content Types,False,12,5,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,0x0120,0x012000856F4D73A502D042A89924D90B827BB8,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x0101,0x010100FBA6CB46FB975E4190400396756959D0,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x01010065BD3A9B95BB994B8C9A1351FE82412A,0x01010065BD3A9B95BB994B8C9A1351FE82412A0060502028B4A6164BBBC78230FB579C81,Invoice,Intelligent Document Content Types,False,12,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
575740fc-e2f2-40a3-9c19-092199d18f85,0x0120,0x0120002FF598A349073D479F575CB56C0708CA,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
60b1c728-489d-4d36-ab0a-100ed553ea14,0x0101,0x010100578866A0F096FB47AC2E16D33E8630E1,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
60b1c728-489d-4d36-ab0a-100ed553ea14,0x010100CB6EE22842034C43B5CD357B88699E68,0x010100CB6EE22842034C43B5CD357B88699E68001D62673048DBD944B3072039E7596A76,Purchase Orders EC,Intelligent Document Content Types,False,3,7,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
60b1c728-489d-4d36-ab0a-100ed553ea14,0x0120,0x012000030827488B540F4A9A65FECE3D2B293D,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
7e514271-1bbc-4000-a587-8b767644ee2d,0x0101,0x010100B3BEB4CADC080E4CADA639FC5BB48D1E,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
7e514271-1bbc-4000-a587-8b767644ee2d,0x010100D7772B9F71FDF64AA76B28DBD0F72508,0x010100D7772B9F71FDF64AA76B28DBD0F72508003952B79E43469E4BA4407715E51ABC7C,HR Benefit Change,Intelligent Document Content Types,False,1,6,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
7e514271-1bbc-4000-a587-8b767644ee2d,0x0120,0x012000BD0E2098C18B1245BC0C8F2A41F5147B,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,0x0101009F46C9D45D3DF84D9A36E543417854E0,Document,Document Content Types,False,4,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/FPMultiline,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100A3B8E88EC69E174192175B2A1F0546B0,0x010100A3B8E88EC69E174192175B2A1F0546B000F5E976D365499C4BBD357D5A6112838E,benefit change,Intelligent Document Content Types,False,1,2,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/FPMultiline,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0120,0x0120008CB9FE4AE1D50F4987FBB81CACC34588,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/FPMultiline,/
71eda7e7-1936-4ed0-b62a-341b8d59e788,0x0101,0x0101006F18BB3D06C1A94AA34C82DA46CE86B0,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
71eda7e7-1936-4ed0-b62a-341b8d59e788,0x0101009323B6ED00CBD64ABBFF6658814484D6,0x0101009323B6ED00CBD64ABBFF6658814484D600FCCE56A5A9F4724E866663F12F740971,Services Agreement,Intelligent Document Content Types,False,5,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
71eda7e7-1936-4ed0-b62a-341b8d59e788,0x0120,0x012000A51F771C0E0B7F48917CC695A66A1B53,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101,0x0101005A5B39E20FFC3343B1E29B646BD8E582,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101001301F501F3A81E4A8573A4D322DE2AEF,0x0101001301F501F3A81E4A8573A4D322DE2AEF00758306AEFE76704B8A552D759D5DB5F8,Benefit Change,Intelligent Document Content Types,False,5,12,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0101002412F31FBC508F4AA04252BE69366EC7,0x0101002412F31FBC508F4AA04252BE69366EC70000D0DC3102404D45B80C2349DCBE2D9D,Trade Confirmation,Intelligent Document Content Types,False,7,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0x0120,0x01200020B6775441CB5E45AC11250B33D921D7,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
c8b96d36-91a5-4671-af46-3cb9af482869,0x0101,0x010100267162CA619A8C49B25BD8F5F7036006,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
c8b96d36-91a5-4671-af46-3cb9af482869,0x0101002A42470C63A56A4E87FA01A78661065C,0x0101002A42470C63A56A4E87FA01A78661065C00ABDBF67F7F4EC448986003BE0C7F9E40,Contract Notice,Intelligent Document Content Types,False,4,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
c8b96d36-91a5-4671-af46-3cb9af482869,0x0120,0x012000CC5BC7489F2604418B784AF82A1A4491,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,0x0101009F46C9D45D3DF84D9A36E543417854E0,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001301F501F3A81E4A8573A4D322DE2AEF,0x0101001301F501F3A81E4A8573A4D322DE2AEF003176F2ED19B0BD4C9500BAFD729C9C10,Benefit Change,Intelligent Document Content Types,False,5,12,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101002412F31FBC508F4AA04252BE69366EC7,0x0101002412F31FBC508F4AA04252BE69366EC7003BAEF640EF2720489B01C750B0C96E1F,Trade Confirmation,Intelligent Document Content Types,False,7,11,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101002A42470C63A56A4E87FA01A78661065C,0x0101002A42470C63A56A4E87FA01A78661065C008F2D804E78E84A4DAC0A27704ED98DB0,Contract Notice,Intelligent Document Content Types,False,4,20,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101009323B6ED00CBD64ABBFF6658814484D6,0x0101009323B6ED00CBD64ABBFF6658814484D6004036BD56D9920344B205511A1EBA2C5F,Services Agreement,Intelligent Document Content Types,False,5,6,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0120,0x0120008CB9FE4AE1D50F4987FBB81CACC34588,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0x0101,0x0101009D0B2B65D65F0044AB489DB2F0134452,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0x0101002412F31FBC508F4AA04252BE69366EC7,0x0101002412F31FBC508F4AA04252BE69366EC700DB134FFFE63E2A418F3EE3EE6200D098,Trade Confirmation,Intelligent Document Content Types,False,7,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0x0120,0x012000A69290D94F3A6442831549EC5BC216F2,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0x0101,0x01010044DC86AFC10B9B4AA52F7814BB59918B,Document,Document Content Types,False,8,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0x010100827F37CEAD05CA4783EC2BBF5AC3DB37,0x010100827F37CEAD05CA4783EC2BBF5AC3DB3700875DEE86D2DA0B4CB19D08E439ABCBAC,PO,Intelligent Document Content Types,False,5,9,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0x0120,0x012000CB63C2935B09544ABC3531DCA56CB261,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,0x0101,0x010100D3CEC16F430C1E46ACE5D1228F5DBAE7,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,0x0101001EB853D4D5FD1A44B80ABAF002B44F82003CF088AD800C104C84CB0C7161DC765B,Benefit Change,Intelligent Document Content Types,False,5,6,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,0x0120,0x012000582035312E5D1D4786E65EED58A40671,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
7d2b595b-9082-4780-b502-31c11b7d072b,0x0101,0x0101005DCCE45A9D099B4BB15A5B50890CF29A,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
7d2b595b-9082-4780-b502-31c11b7d072b,0x010100B003860F42B0634984E59F87624903CF,0x010100B003860F42B0634984E59F87624903CF00BDBAFA530B5A4243A875A09B8695FEF2,Trade Confirmation,Intelligent Document Content Types,False,7,2,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
7d2b595b-9082-4780-b502-31c11b7d072b,0x0120,0x0120005066E6FD6B9A67419F89DA723B32F76A,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
b8d2c0b9-b999-420f-8086-6169d88df62b,0x0101,0x010100E55EC90CC39F7C4DB197CBAEE1E63E8D,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
b8d2c0b9-b999-420f-8086-6169d88df62b,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE000747BBD6A37F2342BFD8A9C36F9B9726,Contract Notice,Intelligent Document Content Types,False,4,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
b8d2c0b9-b999-420f-8086-6169d88df62b,0x0120,0x01200042B2C2CE66B50946BB71E16207743BA5,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,0x0101009F46C9D45D3DF84D9A36E543417854E0,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,0x0101001EB853D4D5FD1A44B80ABAF002B44F8200D6813AA019EE3F40A61264CBA375B444,Benefit Change,Intelligent Document Content Types,False,5,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE0099531DCDE8BE7346880BF552031CAC27,Contract Notice,Intelligent Document Content Types,False,4,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100B003860F42B0634984E59F87624903CF,0x010100B003860F42B0634984E59F87624903CF00BBF10791449E6C4190BF87CD55461899,Trade Confirmation,Intelligent Document Content Types,False,7,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100EBC61106D6B95D4591697EFE3F361371,0x010100EBC61106D6B95D4591697EFE3F3613710050072E4B4A691F47A63316D591D7065F,Services Agreement,Intelligent Document Content Types,False,5,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0120,0x0120008CB9FE4AE1D50F4987FBB81CACC34588,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
f0fe01bf-e2bc-4e26-9a81-8854205ce92e,0x0101,0x010100AD155D00F19A6D4485C8C774A2CA2F8F,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
f0fe01bf-e2bc-4e26-9a81-8854205ce92e,0x010100EBC61106D6B95D4591697EFE3F361371,0x010100EBC61106D6B95D4591697EFE3F361371009D2FBE02A024CF49BC11E214500C775E,Services Agreement,Intelligent Document Content Types,False,5,5,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
f0fe01bf-e2bc-4e26-9a81-8854205ce92e,0x0120,0x012000153A5CC3FFE1E84BA8DF4759408A4307,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
0cc8600e-79d8-4572-b34d-e75ec62e47a3,0x0101,0x010100747ED1F59C8B154EBD1FE8DC81D8455A,Document,Document Content Types,False,5,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
0cc8600e-79d8-4572-b34d-e75ec62e47a3,0x010100301F5D29F7EDFC439D90C67B04703FA9,0x010100301F5D29F7EDFC439D90C67B04703FA900F0AB829F6D19E9439C41D7320CC788A3,front sheet,Intelligent Document Content Types,False,2,5,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
0cc8600e-79d8-4572-b34d-e75ec62e47a3,0x0120,0x01200013C56FC649D6F144B73209A274A6CF29,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
98cfe374-29be-4f9d-b6fe-5436d174a448,0x0101,0x0101008F152B4453515C45A43A9EE8D0392EC9,Document,Document Content Types,False,5,3,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
98cfe374-29be-4f9d-b6fe-5436d174a448,0x010100C46CF41E1A34E04A8EFBF3160E187F6D,0x010100C46CF41E1A34E04A8EFBF3160E187F6D007E167143F04E9B408D7E26054E54EA8E,Testing,Intelligent Document Content Types,False,2,7,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
98cfe374-29be-4f9d-b6fe-5436d174a448,0x0120,0x01200042AFEDE321264B4EBB7CF2F9DB96035E,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,0x0101009F46C9D45D3DF84D9A36E543417854E0,Document,Document Content Types,False,5,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100A81959520C8EB748AD6F82A2AD52C548,0x010100A81959520C8EB748AD6F82A2AD52C54800F246A67C4C779145834FAEF53BB4662D,Maire,Intelligent Document Content Types,False,2,5,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0120,0x0120008CB9FE4AE1D50F4987FBB81CACC34588,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,0x0101009F46C9D45D3DF84D9A36E543417854E0,Document,Document Content Types,False,4,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/PALicenceTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101008497B0A94B270241ADD784D706509DE9,0x0101008497B0A94B270241ADD784D706509DE90081DF60E75EEF9243B178B10118CC49F3,xyz,Intelligent Document Content Types,False,1,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/PALicenceTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0120,0x0120008CB9FE4AE1D50F4987FBB81CACC34588,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/PALicenceTest,/
453bd410-a861-4266-b13a-5b3c9931596d,0x0101,0x010100A97FE6873F159B4BB10D0D848D582C05,Document,Document Content Types,False,0,12,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Retail,/
453bd410-a861-4266-b13a-5b3c9931596d,0x0120,0x0120001FC04AA1D9106C48B9C53C31E187BC9E,Folder,Folder Content Types,False,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Retail,/
e2b7f8c1-d7d6-439d-9548-57f86d679416,0x0101,0x01010082769B18DDF6BF4281C77B97D2F16338,Document,Document Content Types,False,0,3,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Retail,/
e2b7f8c1-d7d6-439d-9548-57f86d679416,0x0120,0x0120009B296AB2FDC95445924D106353D7C230,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Retail,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x0101,0x010100C2B95A8DF31DB748AAE734690EC7557B,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x010100364C5402A5A31744B9C228AEEBAC67C5,0x010100364C5402A5A31744B9C228AEEBAC67C500F87155D61E7AB247A70CA308C56A4F39,Inv,Intelligent Document Content Types,False,12,5,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
