ListId,ContentTypeId,ListContentTypeId,Name,Group,Hidden,FieldCount,FileCount,ScanId,SiteUrl,WebUrl
370784a2-875f-4155-bbcd-c56b66539365,0x01010900E2BFD6EBE1874A4C9912B17CD6247DF8,0x01010900E2BFD6EBE1874A4C9912B17CD6247DF8006E065E98AFDECB459A1403D32805D1F3,Decreet,FOD Finance,False,0,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/FODDemo,/
370784a2-875f-4155-bbcd-c56b66539365,0x0120,0x012000B1E1D2CFC734F44584D82A26A7B176F3,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/FODDemo,/
55692142-18c2-493c-a3b3-df1e2db8cbf4,0x0101,0x0101007E5D572732BB8646B7290DF9D0C51D9A,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/O365Seattle5,/
55692142-18c2-493c-a3b3-df1e2db8cbf4,0x0120,0x012000CDED83CED757EE49ABACB7191D8388BD,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/O365Seattle5,/
391e4e5e-84d4-4183-a416-0a5242e2f4ce,0x0101,0x010100C170649EDE0CB847B86A80E736600748,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
391e4e5e-84d4-4183-a416-0a5242e2f4ce,0x010100536B921A19A92949A056A9E7BEF008E5,0x010100536B921A19A92949A056A9E7BEF008E500DF7F2637D8341949A1DC4408B01E449B,PnPProvisioningJob,PnP Partner Pack Content Types,False,4,17,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
391e4e5e-84d4-4183-a416-0a5242e2f4ce,0x0120,0x0120008D7061A38265DE4B9533E42937F5CA84,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
739daadf-9d7a-4b7b-a536-178c8147d617,0x0101,0x0101003B724BD1CB203B4DAD165EFD47AC3537,Document,Document Content Types,False,0,8,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
739daadf-9d7a-4b7b-a536-178c8147d617,0x010100498154DED7C84F4AB61A4029018F9048,0x010100498154DED7C84F4AB61A4029018F904800E49528FAFC225840B5C68B3B67AEAC43,PnPProvisioningTemplate,PnP Partner Pack Content Types,False,2,9,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
739daadf-9d7a-4b7b-a536-178c8147d617,0x0120,0x0120003EDBBE76AB69744595ED0CFE850D9FB4,Folder,Folder Content Types,False,0,4,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
e5f0e877-3789-4cca-baa2-f4c59a025987,0x0101,0x0101003EEDB9F67DC6E44D9DB563A5369AF231,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ProvDemoApply,/
e5f0e877-3789-4cca-baa2-f4c59a025987,0x010100A7AFFF97C601714C862C78DE9DFF7FBB,0x010100A7AFFF97C601714C862C78DE9DFF7FBB0041F2E88C5DA33B4286B21ED4B8D5DF2A,CTTest,Custom Content Types,False,1,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ProvDemoApply,/
e5f0e877-3789-4cca-baa2-f4c59a025987,0x0120,0x0120007DF9F1C056A4BD41A97869ED7E86FA0A,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ProvDemoApply,/
000bd55b-670f-4438-bae7-aef97860ad6e,0x0101,0x01010033B92A949BF0DF49B1151BD3317DA4F0,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ProvDemoGet,/
000bd55b-670f-4438-bae7-aef97860ad6e,0x010100A7AFFF97C601714C862C78DE9DFF7FBB,0x010100A7AFFF97C601714C862C78DE9DFF7FBB001D520F736AF2444CA1D27C4AAE117F65,CTTest,Custom Content Types,False,1,3,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ProvDemoGet,/
000bd55b-670f-4438-bae7-aef97860ad6e,0x0120,0x012000A77AAD2F68F9584AA2BCA38BC6BDB25C,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ProvDemoGet,/
1686b648-a4e6-4b54-b6f0-f0807ca34c9f,0x0101,0x010100556C21DA2945B04A8A8CCBCF56D80FF5,Document,Document Content Types,False,0,4,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
1686b648-a4e6-4b54-b6f0-f0807ca34c9f,0x010100F980DB438F637141B2038250CB82B5EC,0x010100F980DB438F637141B2038250CB82B5EC0034D9D20E8824BE42B1D1D56079EC8B8C,Sample - benefits change notice,Intelligent Document Content Types,False,3,9,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
1686b648-a4e6-4b54-b6f0-f0807ca34c9f,0x0120,0x012000F135D2FE04103644BDB2D08B446CF586,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x0101,0x010100A5086C75F2B41E4397D986250987FE83,Document,Document Content Types,False,6,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x01010038EF14601D2A944E8DB4796FD9481C2D,0x01010038EF14601D2A944E8DB4796FD9481C2D0002AA91E5039C384CBCB0638F2952F715,Contract Notice,Intelligent Document Content Types,False,4,20,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x0120,0x01200042A449979A551A41A0E20E46FC52F0DD,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
4714d2d1-d52a-4b36-a6f4-b3146291f10d,0x0101005D4F34E4BE7F4B6892AEBE088EDD215E,0x0101005D4F34E4BE7F4B6892AEBE088EDD215E00A2F72D1DFD780B4FA20A46AEA32D2010,CT_1,PnP Demo,False,1,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/bert1,/
4714d2d1-d52a-4b36-a6f4-b3146291f10d,0x0120,0x0120005670E9A2BCB99E48933672CB85575359,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/bert1,/
b2b0d452-1ac4-4cde-b1bb-a53451abb024,0x01010068C42A1C3BC050409A16B485D2F08CEB,0x01010068C42A1C3BC050409A16B485D2F08CEB00B30EBA1B1FC912438BFA76D1BDFF46DD,TestContentType,Custom Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/bug171,/
b2b0d452-1ac4-4cde-b1bb-a53451abb024,0x0120,0x0120005032317F0BCCF84CAEAFE1706E1DA3AA,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/bug171,/
00355c35-73dc-4a84-85a2-252d54e0249e,0x0101,0x010100CF37374610F0624EBAB763DF21135D9A,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contosodemo7,/
00355c35-73dc-4a84-85a2-252d54e0249e,0x0120,0x012000C1334E61AEEF72498BB9BCEED9A79DBB,Folder,Folder Content Types,False,0,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contosodemo7,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x0101,0x010100A53BD4AAFF06E543A25C03393843EE40,Document,Document Content Types,False,7,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x010100CB1D0B0E680C754C8DD68739FD90705A,0x010100CB1D0B0E680C754C8DD68739FD90705A00458F1D6E8111D9459885EDC2E37C8EB4,Contoso Service Agreement,Intelligent Document Content Types,False,5,20,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x0120,0x01200056D071C5FBB5A0449A9EDD39E65FB9E6,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101,0x010100E5AF94B44DA3A34988BC6B845D7D2E51,Document,Document Content Types,False,7,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101006F5B454AC27D47468F5879F8ABBC209F,0x0101006F5B454AC27D47468F5879F8ABBC209F0017782DB6B10C9441AC757182F94D1840,Contoso Service Agreement,Intelligent Document Content Types,False,5,20,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0120,0x012000A4DBE0292D15644598302119194EB80D,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x0101,0x010100D5F092A01CBC034B87EA5C68C13853F4,Document,Document Content Types,False,7,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x010100EE2328D6CE5AD24D8056FEEB419EA878,0x010100EE2328D6CE5AD24D8056FEEB419EA87800B53EC0E51713C64DAC62B898E33302CF,Contoso Service Agreement,Intelligent Document Content Types,False,5,20,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x0120,0x0120008FFEE4D102FCC148A006E4B4BF08A58A,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
2048e2f7-8520-443f-9364-2dfd13eea75c,0x0101,0x010100AF1E566BF8871640BF8689C2F3215022,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,/
2048e2f7-8520-443f-9364-2dfd13eea75c,0x010100A401729D315C344193CD4917610AB120,0x010100A401729D315C344193CD4917610AB120007F85150AAF733C408E471C8531791E72,KBCDoc,BertOnline Content Types,False,3,3,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,/
2048e2f7-8520-443f-9364-2dfd13eea75c,0x0120,0x012000C07AA705BFDA1D448FCB589A31DA911E,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,/
2f2a938e-45e5-4960-8eba-e545678d0a99,0x0101,0x010100A08EE6C48A468F4C8FFCD03D00259ED6,Document,Document Content Types,False,0,2,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,/
2f2a938e-45e5-4960-8eba-e545678d0a99,0x0120,0x012000A452E829C0A0E84AB3CC06B477867AD4,Folder,Folder Content Types,False,0,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,/
2f2a938e-45e5-4960-8eba-e545678d0a99,0x0120D520,0x0120D52000E69483FE05E44749AA410AEC4390283C,Document Set,Document Set Content Types,False,1,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,/
6f2a35c1-cf5d-47db-9314-638cc03af09e,0x0101,0x0101003B4F4D402A44EF47BB39B2424A260779,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,/
6f2a35c1-cf5d-47db-9314-638cc03af09e,0x010100A401729D315C344193CD4917610AB120,0x010100A401729D315C344193CD4917610AB120004312E631105F5646B945D712ECCECF45,KBCDoc,BertOnline Content Types,False,3,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,/
6f2a35c1-cf5d-47db-9314-638cc03af09e,0x0120,0x012000402789A7DDF4C049AF4831BA112E12C7,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev,/
2b45c992-b3e8-4cd1-b279-6d14392086b9,0x0101,0x010100A336CC5774221A46B48038FDBB1A6AB4,Document,Document Content Types,False,1,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev2,/
2b45c992-b3e8-4cd1-b279-6d14392086b9,0x0120,0x01200051B6CA8C9DF38E4E87D49246281DB4EB,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/dev2,/
560bee4d-a66e-4f93-90ca-8c402be98de4,0x0101,0x0101009D181FE58F821543B6FA2EBFE6A62B97,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devinfopath,/
560bee4d-a66e-4f93-90ca-8c402be98de4,0x01010100D658BC73AF265A4F8FED0F20E470DE9E,0x01010100D658BC73AF265A4F8FED0F20E470DE9E0030FD910459C16743BA09AB2A04AD0FD1,MyInfoPathFormCT,Microsoft InfoPath,False,0,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devinfopath,/
560bee4d-a66e-4f93-90ca-8c402be98de4,0x0120,0x0120007265F97468DA754485DC7E61E0DE7F45,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devinfopath,/
f661b1b6-0a8c-4377-9715-d1d54aad1c3a,0x0101,0x01010004EA100A6F1E6845B959789AC1911D66,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devinfopath,/
f661b1b6-0a8c-4377-9715-d1d54aad1c3a,0x010101,0x01010100301907A6960E90448508CAC48A94A223,Form,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devinfopath,/
f661b1b6-0a8c-4377-9715-d1d54aad1c3a,0x0120,0x0120009CC5F994996B334585C93D2E44160388,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/devinfopath,/
c3f3860d-53c9-4118-b985-8701af1505b0,0x0101,0x010100C53E4AB9875B734B869FC3218B645560,Document,Document Content Types,False,0,25,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest1,/
c3f3860d-53c9-4118-b985-8701af1505b0,0x0120,0x01200032C28360F7042F42AF3C73567A160733,Folder,Folder Content Types,False,0,2,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest1,/
c3f3860d-53c9-4118-b985-8701af1505b0,0x0120D520,0x0120D52000F26E4933E2D9C94887E5DCDC1AF58ADE,Document Set,Document Set Content Types,False,1,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/espctest1,/
2dadec93-59f9-4759-a5b0-c9f8029cf8e1,0x0101,0x010100E44685F2B20BF343831DDA02B77CE02F,Document,Document Content Types,False,1,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnptest,/
2dadec93-59f9-4759-a5b0-c9f8029cf8e1,0x0120,0x01200065CA3B75F5773D4A869712AF6A103AC6,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnptest,/
b839f3f4-ef48-4a27-879c-ad0abc1394f6,0x0101,0x0101004D326D31AA7D164AB243616E31CC919A,Document,Document Content Types,False,1,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnptest2,/
b839f3f4-ef48-4a27-879c-ad0abc1394f6,0x0120,0x012000AEAF18838CA4F74B9F734306491C1EEA,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnptest2,/
41d6a52a-77de-49ec-bb61-f28a07a6437c,0x0101,0x01010043887F5B83F4F7429190D882A868F0A9,Document,Document Content Types,False,0,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
41d6a52a-77de-49ec-bb61-f28a07a6437c,0x010100B703FF916A3EFC459CE64BC4FA561CCA,0x010100B703FF916A3EFC459CE64BC4FA561CCA004382D33C7F99B94D98542AA44AD736F7,SyntexDocBert,Custom Content Types,False,1,2,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
41d6a52a-77de-49ec-bb61-f28a07a6437c,0x0120,0x012000D9D6110727274741953BD744C7EBEB2A,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
675ff865-00d3-4214-906b-82cab5cfeabe,0x0101,0x01010017732E022E6A0C40A0AB0012616A59D3,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
675ff865-00d3-4214-906b-82cab5cfeabe,0x0120,0x012000E5A575BF8DC49B4BAE3D670A53734B88,Folder,Folder Content Types,False,0,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x0101,0x01010073783ECAD18EED4FB0EEA2D5E5FCC587,Document,Document Content Types,False,2,5,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x01010070CD0CBB847F9048B1B290B42162C975,0x01010070CD0CBB847F9048B1B290B42162C97500778C5280C0713B4991FEFE903921AEEE,Contract Notice,Intelligent Document Content Types,False,5,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x0120,0x01200063ED485C1BA6EB40BFEC4F4C7632A007,Folder,Folder Content Types,False,0,3,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
590e9e86-bbec-4f85-9e68-0de100dcb1e2,0x010101,0x010101002939165BDBAC794E948B8967BCC8555A,Form,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
590e9e86-bbec-4f85-9e68-0de100dcb1e2,0x0120,0x012000D7838C780FD6AD49A8482FD80AF6FF51,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
9b7d9919-1148-4723-b679-1451aefb452f,0x010101,0x0101010046A5D17D62262B4ABB435AF123F33504,Form,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
9b7d9919-1148-4723-b679-1451aefb452f,0x0120,0x012000333A90FC59E8AE4ABD80B55C077CBEB0,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
276cb09a-6242-407a-88a8-0679f393cb0e,0x0101,0x01010011E0A521014E524F8C78E6DD2AB1B7FF,Document,Document Content Types,False,1,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/records,/
276cb09a-6242-407a-88a8-0679f393cb0e,0x0120,0x0120008FC46664286F604FA20634BCA11B7E1A,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/records,/
9942bf78-6e67-4375-b821-0d1aec989a76,0x0101,0x0101006104C9BFFEDA6A47A58179593EB31DBC,Document,Document Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/spsbrussels,/
