ListId,ContentTypeId,ListContentTypeId,Name,Group,Hidden,FieldCount,ItemCount,ScanId,SiteUrl,WebUrl
e87c9932-e66e-465c-9af3-d518047b08e3,0x0120,0x012000570D9E74C716C14B966B02FEA6DCBAC4,Folder,Folder Content Types,False,0,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxTeam,/
3c3a5156-c2ec-418d-a7ec-2591e09fce67,0x0101,0x0101001196B8491F5B7F4CBE6814B212594AC1,Document,Document Content Types,False,6,1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
3c3a5156-c2ec-418d-a7ec-2591e09fce67,0x0101008C457DAC5762294AA5E163785DCE0C3A,0x0101008C457DAC5762294AA5E163785DCE0C3A00291905EA8A21E545A37D4F11B064DC5D,Invoices Workshop,Intelligent Document Content Types,False,6,1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
3c3a5156-c2ec-418d-a7ec-2591e09fce67,0x0120,0x012000A0548BB394C71E49878394FB64FA2429,Folder,Folder Content Types,False,0,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
6f52c584-a344-4d50-b611-a4fa521c5fef,0x0101,0x010100ACA3ADA685C88840ACC44EDA147D4BAC,Document,Document Content Types,False,6,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
6f52c584-a344-4d50-b611-a4fa521c5fef,0x0101002E6FB1F90EEA264593F9DEFA094BB799,0x0101002E6FB1F90EEA264593F9DEFA094BB79900B1F3EAE5D7F7AE4DAC9AB50C6E40B421,Titles Workshop,Intelligent Document Content Types,False,3,15,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
6f52c584-a344-4d50-b611-a4fa521c5fef,0x0120,0x01200077C65D8F8C47E141A8BAD01DF13F326D,Folder,Folder Content Types,False,0,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
96166b41-647c-44e7-9e60-1757669d59ac,0x0101,0x010100C3CB0131A92EFD46A4A31D7317678704,Document,Document Content Types,False,6,2,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
96166b41-647c-44e7-9e60-1757669d59ac,0x0101002F959A5F58979C40ADA54176665130D8,0x0101002F959A5F58979C40ADA54176665130D8001C1F2CC5C31027478C3291A632334906,Benefit Change 1,Intelligent Document Content Types,False,1,12,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
96166b41-647c-44e7-9e60-1757669d59ac,0x0120,0x012000D0E432CAB3CB5940BF4F488D4214B562,Folder,Folder Content Types,False,0,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
e5ed9ef0-7a0e-4582-ac4f-6742661e7744,0x0101,0x01010064014A088025B647A7D983C2494044D5,Document,Document Content Types,False,6,2,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
e5ed9ef0-7a0e-4582-ac4f-6742661e7744,0x0101002B910D03856EA5459A87D3450BFA7305,0x0101002B910D03856EA5459A87D3450BFA730500EE2E24F6BD39F64080D255AF0CB0D71D,Benefit Change - James,Intelligent Document Content Types,False,1,12,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
e5ed9ef0-7a0e-4582-ac4f-6742661e7744,0x0120,0x0120004907552FD0724F4A9D452429E4D02934,Folder,Folder Content Types,False,0,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
4c052582-c475-4508-bf5c-c2db6f2ccfa5,0x0101,0x0101004053E43D9A20604CBD42D228F88FBB40,Document,Document Content Types,False,2,3,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Retail,/
4c052582-c475-4508-bf5c-c2db6f2ccfa5,0x0120,0x012000B456039D040C384F92F2B56F2A1D6212,Folder,Folder Content Types,False,0,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Retail,/
4e21e868-4f54-449e-8736-7260d2c44e89,0x0101,0x0101006DD95C3C3B102047AA615B132C94A7BA,Document,Document Content Types,False,4,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SGTeam,/
4e21e868-4f54-449e-8736-7260d2c44e89,0x010100B1EE8D70E3718646A7A5716DA226D748,0x010100B1EE8D70E3718646A7A5716DA226D74800655093699A1A8B4AA1581CF2FBE27A9A,Checklist,Intelligent Document Content Types,False,1,1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SGTeam,/
4e21e868-4f54-449e-8736-7260d2c44e89,0x0120,0x0120007FDE9BF1E2135D43AB0FBE6E182BDCC9,Folder,Folder Content Types,False,0,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SGTeam,/
21688c29-74bb-4b76-b6e7-aba635645591,0x0101,0x010100B53C237F928D97449ECF7AF267136BE0,Document,Document Content Types,False,6,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SyntexDemo,/
21688c29-74bb-4b76-b6e7-aba635645591,0x010100A2FF2E5975359145AAC91F3B740CAF25,0x010100A2FF2E5975359145AAC91F3B740CAF250078C38ABA08710E4FAF4898039082BB8E,Benefit Change,Intelligent Document Content Types,False,7,12,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SyntexDemo,/
21688c29-74bb-4b76-b6e7-aba635645591,0x0120,0x0120003CFAC7E042E7E542A2D89D3FB998FCF6,Folder,Folder Content Types,False,0,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SyntexDemo,/
88be2911-4b13-4d9c-9393-bd0a8aab86a9,0x0100B609FEFDEFAA484299C6DE254182E666,0x0100B609FEFDEFAA484299C6DE254182E666005F7987A4FB725F4F93DF59CF91873A01,ContosoHR,Custom Content Types,False,2,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/contosoteam,/
88be2911-4b13-4d9c-9393-bd0a8aab86a9,0x0101,0x0101008D508542F29851479C7721133504D756,Document,Document Content Types,False,0,742,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/contosoteam,/
88be2911-4b13-4d9c-9393-bd0a8aab86a9,0x0120,0x0120003BA882FF297AB14E9457C7B88DF94078,Folder,Folder Content Types,False,0,219,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/contosoteam,/
71796315-f758-47ee-bd24-2e06fc62492d,0x0101,0x01010015D4E91A1574324D8BEF3CF4CD461C9B,Document,Document Content Types,False,2,7,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/leadership,/
71796315-f758-47ee-bd24-2e06fc62492d,0x0120,0x01200084A14B3FA5EAB34AA456D6404F5560EF,Folder,Folder Content Types,False,0,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/leadership,/
74d9d299-ae60-48ed-bffd-c1ac84a0bab9,0x0101,0x010100B8958B97AEB1A94E8CE9E5E86F923977,Document,Document Content Types,False,0,3,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/operations,/
74d9d299-ae60-48ed-bffd-c1ac84a0bab9,0x0120,0x0120002543C8B2350397439ED928258E38E8AA,Folder,Folder Content Types,False,0,1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/operations,/
