ListServerRelativeUrl,Title,ListId,ListTemplate,ListTemplateString,AllowContentTypes,ContentTypeCount,FieldCount,ListExperienceOptions,WorkflowInstanceCount,FlowInstanceCount,RetentionLabelCount,ItemCount,FolderCount,DocumentCount,AverageDocumentsPerFolder,LibrarySize,UsesCustomColumns,Created,LastChanged,LastChangedYear,LastChangedMonth,LastChangedMonthString,LastChangedQuarter,ScanId,SiteUrl,WebUrl
/sites/ContractsManagement/Sample Contract Library,Sample Contract Library,7472afdd-608d-4320-85a1-d52a59c5dc4f,101,DocumentLibrary,True,3,12,Auto,0,0,0,20,0,20,0,Small,True,01/11/2022 15:38:19,01/11/2022 15:38:49,2022,1,Jan,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
/sites/ContractsManagement/Templates,Templates,97c81ce6-84cb-4835-9520-5b60a914dab6,101,DocumentLibrary,False,0,0,Auto,0,0,0,6,3,3,1,Small,False,01/11/2022 13:44:40,01/11/2022 13:46:13,2022,1,Jan,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
/sites/ContractsManagement/Regions,Regions,9eb67f7e-c5d5-46cc-8bf8-becc93e05d15,101,DocumentLibrary,False,0,0,Auto,0,0,0,5,5,0,0,Small,False,01/11/2022 13:44:38,01/11/2022 13:46:08,2022,1,Jan,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
/sites/DemoTeam01/Shared Documents,Documents,e1077cd2-df33-4bd7-93ce-11f2c740165e,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,False,11/07/2021 05:14:26,11/11/2021 10:04:42,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/DemoTeam01,/
/sites/DemoTeam02/Shared Documents,Documents,e1077cd2-df33-4bd7-93ce-11f2c740165e,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,False,11/07/2021 05:14:26,11/07/2021 05:14:26,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/DemoTeam02,/
/sites/Design/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,6,3,3,1,Small,False,10/17/2021 05:23:40,10/23/2021 23:09:36,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Design,/
/sites/DigitalInitiativePublicRelations/SiteAssets,Site Assets,2a2e1ab3-8640-4943-be1f-a7d45084eac6,101,DocumentLibrary,True,2,0,Auto,0,0,0,2,1,1,1,Small,False,10/23/2021 21:53:24,10/23/2021 22:32:55,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/DigitalInitiativePublicRelations,/
/sites/DigitalInitiativePublicRelations/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,6,2,4,2,Small,False,10/17/2021 05:23:40,10/23/2021 21:53:22,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/DigitalInitiativePublicRelations,/
/sites/ECTeamSite/Service Agreements,Service Agreements,163dbf05-ebcf-46d1-a9ed-d95b8f3b93e7,101,DocumentLibrary,True,3,11,Auto,0,0,0,6,0,6,0,Small,True,03/01/2022 11:13:36,03/01/2022 12:32:01,2022,3,Mar,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
/sites/ECTeamSite/Invoices,Invoices,2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,101,DocumentLibrary,True,3,18,Auto,0,0,0,5,0,5,0,Small,True,03/01/2022 11:52:07,03/01/2022 12:40:41,2022,3,Mar,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
/sites/ECTeamSite/New,New,575740fc-e2f2-40a3-9c19-092199d18f85,101,DocumentLibrary,True,3,18,Auto,0,0,0,1,0,1,0,Small,True,03/01/2022 14:03:33,03/01/2022 14:04:52,2022,3,Mar,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
/sites/ECTeamSite/Purchase Orders,Purchase Orders,60b1c728-489d-4d36-ab0a-100ed553ea14,101,DocumentLibrary,True,3,6,Auto,0,0,0,7,0,7,0,Small,True,03/01/2022 11:51:57,03/01/2022 12:57:41,2022,3,Mar,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
/sites/ECTeamSite/Benefit Changes,Benefit Changes,7e514271-1bbc-4000-a587-8b767644ee2d,101,DocumentLibrary,True,3,7,Auto,0,0,0,6,0,6,0,Small,True,03/01/2022 11:52:20,03/01/2022 13:32:52,2022,3,Mar,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
/sites/ECTeamSite/Shared Documents,Documents,a8d0b010-ee9d-498b-b69b-0ed559c742b3,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,False,02/13/2022 06:28:29,02/13/2022 06:28:29,2022,2,Feb,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
/sites/FPMultiline/Shared Documents,Documents,e1077cd2-df33-4bd7-93ce-11f2c740165e,101,DocumentLibrary,True,3,4,ClassicExperience,0,0,0,2,0,2,0,Small,True,11/07/2021 05:14:26,11/26/2021 16:24:11,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/FPMultiline,/
/sites/FlySafeConference/Shared Documents,Documents,466f126b-8cd3-44a3-a6a2-ed2e2febf54a,101,DocumentLibrary,False,0,0,Auto,0,0,0,0,0,0,0,Small,False,10/17/2021 05:18:56,10/17/2021 05:18:56,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/FlySafeConference,/
/sites/GBB00SyntexDemo/Purchase Orders,Purchase Orders,688a49ee-a80e-4537-ac4f-3d088f1d914e,101,DocumentLibrary,False,0,0,Auto,0,0,0,0,0,0,0,Small,False,11/11/2021 14:01:42,11/11/2021 14:01:42,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
/sites/GBB00SyntexDemo/ServicesAgreements,Services Agreements,71eda7e7-1936-4ed0-b62a-341b8d59e788,101,DocumentLibrary,True,3,11,Auto,0,0,0,0,0,0,0,Small,True,11/11/2021 14:01:41,11/11/2021 14:01:41,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
/sites/GBB00SyntexDemo/BenefitChanges,Benefit Changes,a13c60db-4f3a-485b-ab55-93ca6d2df3c0,101,DocumentLibrary,True,4,18,Auto,0,0,0,12,0,12,0,Small,True,11/11/2021 14:01:42,12/16/2021 15:28:53,2021,12,Dec,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
/sites/GBB00SyntexDemo/ContractNotices,Contract Notices,c8b96d36-91a5-4671-af46-3cb9af482869,101,DocumentLibrary,True,3,10,Auto,0,0,0,0,0,0,0,Small,True,11/11/2021 14:01:40,11/11/2021 14:01:40,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
/sites/GBB00SyntexDemo/Shared Documents,Documents,e1077cd2-df33-4bd7-93ce-11f2c740165e,101,DocumentLibrary,True,6,27,ClassicExperience,0,0,0,49,0,49,0,Small,True,11/07/2021 05:14:26,11/11/2021 16:53:33,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
/sites/GBB00SyntexDemo/TradeConfirmations,Trade Confirmations,eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,101,DocumentLibrary,True,3,13,Auto,0,0,0,0,0,0,0,Small,True,11/11/2021 14:01:39,11/11/2021 14:01:39,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
/sites/GBB01SyntexDemo/Purchase Orders,Purchase Orders,3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,101,DocumentLibrary,True,3,8,Auto,0,0,0,9,0,9,0,Small,True,11/11/2021 16:51:08,01/12/2022 15:53:15,2022,1,Jan,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
/sites/GBB01SyntexDemo/BenefitChanges,Benefit Changes,5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,101,DocumentLibrary,True,3,11,Auto,0,0,0,6,0,6,0,Small,True,11/11/2021 16:51:07,01/12/2022 15:11:51,2022,1,Jan,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
/sites/GBB01SyntexDemo/TradeConfirmations,Trade Confirmations,7d2b595b-9082-4780-b502-31c11b7d072b,101,DocumentLibrary,True,3,13,Auto,0,0,0,2,0,2,0,Small,True,11/11/2021 16:51:05,01/24/2022 14:31:05,2022,1,Jan,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
/sites/GBB01SyntexDemo/ContractNotices,Contract Notices,b8d2c0b9-b999-420f-8086-6169d88df62b,101,DocumentLibrary,True,3,10,Auto,0,0,0,0,0,0,0,Small,True,11/11/2021 16:51:06,11/11/2021 16:51:06,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
/sites/GBB01SyntexDemo/Shared Documents,Documents,e1077cd2-df33-4bd7-93ce-11f2c740165e,101,DocumentLibrary,True,6,27,ClassicExperience,0,0,0,0,0,0,0,Small,True,11/07/2021 05:14:26,11/07/2021 05:14:26,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
/sites/GBB01SyntexDemo/ServicesAgreements,Services Agreements,f0fe01bf-e2bc-4e26-9a81-8854205ce92e,101,DocumentLibrary,True,3,11,Auto,0,0,0,5,0,5,0,Small,True,11/11/2021 16:51:07,01/14/2022 10:59:15,2022,1,Jan,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
/sites/GlobalMarketing/Shared Documents,Documents,466f126b-8cd3-44a3-a6a2-ed2e2febf54a,101,DocumentLibrary,False,0,0,Auto,0,0,0,0,0,0,0,Small,False,10/17/2021 05:18:56,10/17/2021 05:18:56,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GlobalMarketing,/
/sites/GlobalSales/Shared Documents,Documents,466f126b-8cd3-44a3-a6a2-ed2e2febf54a,101,DocumentLibrary,False,0,0,Auto,0,0,0,15,2,13,6,Small,False,10/17/2021 05:18:56,10/23/2021 19:54:01,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GlobalSales,/
/sites/HumanResources/Shared Documents,Documents,466f126b-8cd3-44a3-a6a2-ed2e2febf54a,101,DocumentLibrary,False,0,0,Auto,0,0,0,0,0,0,0,Small,False,10/17/2021 05:18:56,10/17/2021 05:18:56,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/HumanResources,/
/sites/MaireTeam/front sheet,front sheet,0cc8600e-79d8-4572-b34d-e75ec62e47a3,101,DocumentLibrary,True,3,5,Auto,0,0,0,5,0,5,0,Small,True,11/16/2021 13:55:20,11/16/2021 14:03:05,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
/sites/MaireTeam/Docs2,Docs2,98cfe374-29be-4f9d-b6fe-5436d174a448,101,DocumentLibrary,True,3,5,Auto,0,0,0,7,0,10,0,Small,True,11/22/2021 13:34:34,11/22/2021 13:43:56,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
/sites/MaireTeam/Shared Documents,Documents,e1077cd2-df33-4bd7-93ce-11f2c740165e,101,DocumentLibrary,True,3,5,ClassicExperience,0,0,0,5,0,5,0,Small,True,11/07/2021 05:14:26,11/16/2021 13:37:01,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
/sites/Mark8ProjectTeam/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,81,12,69,5,Small,True,10/17/2021 05:23:40,10/23/2021 22:58:49,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Mark8ProjectTeam,/
/sites/NewTeam/Shared Documents,Documents,aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,1,1,0,0,Small,False,12/12/2021 06:09:12,01/05/2022 12:26:10,2022,1,Jan,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/NewTeam,/
/sites/PALicenceTest/Shared Documents,Documents,e1077cd2-df33-4bd7-93ce-11f2c740165e,101,DocumentLibrary,True,3,4,ClassicExperience,0,0,0,0,0,0,0,Small,True,11/07/2021 05:14:26,11/07/2021 05:14:26,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/PALicenceTest,/
/sites/Remoteliving/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,4,1,3,3,Small,False,10/17/2021 05:23:40,10/23/2021 23:07:12,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Remoteliving,/
/sites/Retail/SiteAssets,Site Assets,453bd410-a861-4266-b13a-5b3c9931596d,101,DocumentLibrary,True,2,0,Auto,0,0,0,13,1,12,12,Small,False,10/23/2021 21:43:19,10/23/2021 22:35:15,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Retail,/
/sites/Retail/Retail Images,Retail Images,e2b7f8c1-d7d6-439d-9548-57f86d679416,101,DocumentLibrary,True,2,0,Auto,0,0,0,3,0,3,0,Small,False,10/23/2021 21:42:49,10/23/2021 21:43:17,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Retail,/
/sites/Retail/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,19,2,17,8,Small,False,10/17/2021 05:23:40,10/23/2021 23:03:03,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Retail,/
/sites/RetailOperations/Shared Documents,Documents,466f126b-8cd3-44a3-a6a2-ed2e2febf54a,101,DocumentLibrary,False,0,0,Auto,0,0,0,14,1,13,13,Small,False,10/17/2021 05:18:56,10/23/2021 20:02:47,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RetailOperations,/
/sites/RuleTest/invoices,invoices,4cc0e225-9a91-4fce-9130-c1167eba651e,101,DocumentLibrary,True,3,18,Auto,0,0,0,5,0,5,0,Small,True,02/28/2022 15:29:51,02/28/2022 15:30:34,2022,2,Feb,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
/sites/RuleTest/Shared Documents,Documents,a8d0b010-ee9d-498b-b69b-0ed559c742b3,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,1,0,1,0,Small,False,02/13/2022 06:28:29,02/28/2022 11:53:28,2022,2,Feb,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
/sites/SOCTeam/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,1,1,0,0,Small,False,10/17/2021 05:23:40,10/23/2021 22:28:25,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/SOCTeam,/
/sites/SalesAndMarketing/SiteAssets,Site Assets,e11f0caf-522f-4bc6-88be-14d3668885de,101,DocumentLibrary,True,2,0,Auto,0,0,0,15,3,12,4,Small,False,10/23/2021 21:30:10,10/24/2021 20:08:42,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/SalesAndMarketing,/
/sites/SalesAndMarketing/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,776,112,664,5,Medium,False,10/17/2021 05:23:40,10/24/2021 21:29:25,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/SalesAndMarketing,/
/sites/Site1/Other,Other,bd27316c-e97f-40da-89e6-598b5083595e,101,DocumentLibrary,True,4,16,Auto,0,0,0,0,0,0,0,Small,True,11/24/2021 14:44:43,11/24/2021 14:44:43,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
/sites/Site1/Shared Documents,Documents,e1077cd2-df33-4bd7-93ce-11f2c740165e,101,DocumentLibrary,True,4,16,ClassicExperience,0,0,0,0,0,0,0,Small,True,11/07/2021 05:14:26,11/07/2021 05:14:26,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
/sites/Site2/Shared Documents,Documents,e1077cd2-df33-4bd7-93ce-11f2c740165e,101,DocumentLibrary,True,4,19,ClassicExperience,0,0,0,0,0,0,0,Small,True,11/07/2021 05:14:26,11/07/2021 05:14:26,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site2,/
/sites/ThePerspective/Shared Documents,Documents,466f126b-8cd3-44a3-a6a2-ed2e2febf54a,101,DocumentLibrary,False,0,0,Auto,0,0,0,5,0,5,0,Small,False,10/17/2021 05:18:56,10/23/2021 20:36:27,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ThePerspective,/
/sites/TopicCenter/Shared Documents,Documents,466f126b-8cd3-44a3-a6a2-ed2e2febf54a,101,DocumentLibrary,False,0,0,Auto,0,0,0,0,0,0,0,Small,False,10/17/2021 05:18:56,10/17/2021 05:18:56,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/TopicCenter,/
/sites/USSales/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,426,114,312,2,Medium,False,10/17/2021 05:23:40,10/25/2021 09:06:20,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/USSales,/
/sites/a/00,00,54753134-54c4-4fdb-839c-fe4bda31c4d2,101,DocumentLibrary,True,3,11,Auto,0,0,0,5,0,5,0,Small,True,11/30/2021 09:53:03,11/30/2021 09:53:20,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
/sites/a/uk,uk,91d225f8-2588-4bdb-a543-59bd6ae21f21,101,DocumentLibrary,False,0,0,Auto,0,0,0,0,0,0,0,Small,False,11/30/2021 09:52:46,11/30/2021 09:52:46,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
/sites/a/01,01,c47c859d-f201-4ede-9fde-486ff92f1d5f,101,DocumentLibrary,False,0,0,Auto,0,0,0,7,0,7,0,Small,False,11/30/2021 09:54:26,11/30/2021 09:54:44,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
/sites/a/erherh,erherh,c64e7ead-7d72-4fac-aabf-14b75f3134b0,101,DocumentLibrary,True,3,13,Auto,0,0,0,8,0,8,0,Small,True,02/25/2022 14:00:50,02/25/2022 14:02:13,2022,2,Feb,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
/sites/a/ryt6u,ryt6u,d90153f2-9354-4dbf-8793-a721fc160cdb,101,DocumentLibrary,False,0,0,Auto,0,0,0,0,0,0,0,Small,False,02/25/2022 14:03:31,02/25/2022 14:03:31,2022,2,Feb,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
/sites/a/Shared Documents,Documents,e1077cd2-df33-4bd7-93ce-11f2c740165e,101,DocumentLibrary,True,3,11,ClassicExperience,0,0,0,13,1,24,24,Small,True,11/07/2021 05:14:26,01/31/2022 15:02:01,2022,1,Jan,Q1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/a,/
/sites/askhr/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,False,10/17/2021 05:23:40,10/17/2021 05:23:40,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/askhr,/
/sites/b/Shared Documents,Documents,e1077cd2-df33-4bd7-93ce-11f2c740165e,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,1,0,1,0,Small,False,11/07/2021 05:14:26,12/08/2021 13:27:15,2021,12,Dec,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/b,/
