ListServerRelativeUrl,Title,ListId,ListTemplate,ListTemplateString,AllowContentTypes,ContentTypeCount,FieldCount,ListExperienceOptions,WorkflowInstanceCount,FlowInstanceCount,RetentionLabelCount,ItemCount,FolderCount,DocumentCount,AverageDocumentsPerFolder,LibrarySize,UsesCustomColumns,Created,LastChanged,LastChangedYear,LastChangedMonth,LastChangedMonthString,LastChangedQuarter,ScanId,SiteUrl,WebUrl
/sites/leadership/SiteAssets,Site Assets,eb57bbe8-81fe-451d-9391-44994c4728fd,101,DocumentLibrary,True,2,3,Auto,0,0,0,7,0,7,7,Small,True,07/18/2022 16:15:54,07/18/2022 16:16:14,2022,7,Jul,Q3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership,/
/sites/leadership-connection/Shared Documents,Documents,9d0aca7e-c108-4353-850f-22f022cb59fb,101,DocumentLibrary,False,0,1,Auto,0,0,0,1,0,1,1,Small,True,07/17/2022 05:10:14,07/18/2022 14:16:06,2022,7,Jul,Q3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership-connection,/
/sites/newemployeeonboarding/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,1,Auto,0,0,0,3,0,3,3,Small,True,07/17/2022 05:08:58,07/18/2022 07:07:20,2022,7,Jul,Q3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
/sites/newemployeeonboarding/Training audit,Training audit,a65a0c75-6bde-4022-92c1-b58a35023f8a,101,DocumentLibrary,False,0,6,Auto,0,0,1,114,0,114,114,Medium,True,07/18/2022 17:01:35,07/18/2022 17:18:48,2022,7,Jul,Q3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
/sites/office365adoption/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,1,ClassicExperience,0,0,0,0,0,0,0,Small,True,07/17/2022 05:08:58,07/17/2022 05:08:58,2022,7,Jul,Q3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/office365adoption,/
/sites/operations/SiteAssets,Site Assets,12338fa7-8376-44d8-9e5b-e51b32b62874,101,DocumentLibrary,True,2,1,Auto,0,0,0,3,1,2,2,Small,True,07/19/2022 18:55:43,07/19/2022 18:56:00,2022,7,Jul,Q3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
/sites/operations/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,3,ClassicExperience,0,0,0,3292,469,2823,6,Large,True,07/17/2022 05:08:58,07/20/2022 00:21:40,2022,7,Jul,Q3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
/sites/operations/Digital Services Initiative,Digital Services Initiative,b66354c1-1896-4b53-bf24-f9d35fa34b57,101,DocumentLibrary,True,3,12,Auto,0,0,0,40,0,40,40,Small,True,07/18/2022 13:04:54,07/18/2022 13:11:29,2022,7,Jul,Q3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
/sites/operations/RFP Response,RFP Response,d6e2c8da-4384-42a3-ae18-94390d68734a,101,DocumentLibrary,True,2,1,Auto,0,0,0,0,0,0,0,Small,True,07/18/2022 13:14:11,07/18/2022 13:14:11,2022,7,Jul,Q3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
/sites/parentsofcontoso/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,1,ClassicExperience,0,0,0,0,0,0,0,Small,True,07/17/2022 05:08:58,07/17/2022 05:08:58,2022,7,Jul,Q3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/parentsofcontoso,/
/sites/prebuiltimporttest/Shared Documents,Documents,abe5380a-eef4-45f9-ba20-24418ddcf9fd,101,DocumentLibrary,True,3,11,ClassicExperience,0,0,0,4,0,4,4,Small,True,07/31/2022 05:20:40,08/23/2022 12:09:00,2022,8,Aug,Q3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
/sites/safety/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,1,ClassicExperience,0,0,0,0,0,0,0,Small,True,07/17/2022 05:08:58,07/17/2022 05:08:58,2022,7,Jul,Q3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/safety,/
/sites/salesbestpractices/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,3,Auto,0,0,0,15,2,13,6,Small,True,07/17/2022 05:08:58,07/18/2022 06:56:44,2022,7,Jul,Q3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/salesbestpractices,/
