ListServerRelativeUrl,Title,ListId,ListTemplate,ListTemplateString,AllowContentTypes,ContentTypeCount,FieldCount,ListExperienceOptions,WorkflowInstanceCount,FlowInstanceCount,RetentionLabelCount,ItemCount,FolderCount,DocumentCount,AverageDocumentsPerFolder,LibrarySize,UsesCustomColumns,Created,LastChanged,LastChangedYear,LastChangedMonth,LastChangedMonthString,LastChangedQuarter,ScanId,SiteUrl,WebUrl
/sites/ContosoNews/Shared Documents,Documents,9d0aca7e-c108-4353-850f-22f022cb59fb,101,DocumentLibrary,False,0,2,Auto,0,0,0,1,0,1,1,Small,True,07/17/2022 05:10:14,07/18/2022 13:51:10,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ContosoNews,/
/sites/ContosoWorks/Shared Documents,Documents,9d0aca7e-c108-4353-850f-22f022cb59fb,101,DocumentLibrary,False,0,2,Auto,0,0,0,1,0,1,1,Small,True,07/17/2022 05:10:14,07/18/2022 15:09:10,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ContosoWorks,/
/sites/Contosomarketing/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,1,1,0,0,Small,True,07/17/2022 05:08:58,07/18/2022 08:49:35,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Contosomarketing,/
/sites/Demo/Shared Documents,Documents,7b89b488-63f2-4aa5-bf2f-05ec17ca2612,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,0,0,0,0,Small,True,09/11/2022 05:18:09,09/11/2022 05:18:09,2022,9,Sep,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Demo,/
/sites/Design/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,4,ClassicExperience,0,0,0,6,3,3,1,Small,True,07/17/2022 05:08:58,07/20/2022 04:53:41,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Design,/
/sites/DigitalInitiativePublicRelations/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,6,2,4,2,Small,True,07/17/2022 05:08:58,07/18/2022 16:49:57,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/DigitalInitiativePublicRelations,/
/sites/FlySafeConference/Shared Documents,Documents,9d0aca7e-c108-4353-850f-22f022cb59fb,101,DocumentLibrary,False,0,2,Auto,0,0,0,0,0,0,0,Small,True,07/17/2022 05:10:14,07/17/2022 05:10:14,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/FlySafeConference,/
/sites/GlobalMarketing/Shared Documents,Documents,9d0aca7e-c108-4353-850f-22f022cb59fb,101,DocumentLibrary,False,0,2,Auto,0,0,0,0,0,0,0,Small,True,07/17/2022 05:10:14,07/17/2022 05:10:14,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/GlobalMarketing,/
/sites/GlobalSales/Shared Documents,Documents,9d0aca7e-c108-4353-850f-22f022cb59fb,101,DocumentLibrary,False,0,4,Auto,0,0,0,15,2,13,6,Small,True,07/17/2022 05:10:14,07/18/2022 14:34:01,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/GlobalSales,/
/sites/HumanResources/Shared Documents,Documents,9d0aca7e-c108-4353-850f-22f022cb59fb,101,DocumentLibrary,False,0,2,Auto,0,0,0,0,0,0,0,Small,True,07/17/2022 05:10:14,07/17/2022 05:10:14,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/HumanResources,/
/sites/Learning/Shared Documents,Documents,9d0aca7e-c108-4353-850f-22f022cb59fb,101,DocumentLibrary,False,0,5,Auto,0,0,0,24,1,23,23,Small,True,07/17/2022 05:10:14,07/18/2022 13:40:03,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Learning,/
/sites/MajaDemo/Shared Documents,Documents,b5a1fa92-58a2-4ac3-a982-e8c9a8c6865e,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,2,0,0,0,Small,True,09/04/2022 05:16:35,09/08/2022 13:43:00,2022,9,Sep,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/MajaDemo,/
/sites/Mark8ProjectTeam/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,6,ClassicExperience,0,0,0,81,12,69,5,Small,True,07/17/2022 05:08:58,07/20/2022 04:04:58,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
/sites/ProjectFalcon-UXtest/Shared Documents,Documents,9d0aca7e-c108-4353-850f-22f022cb59fb,101,DocumentLibrary,False,0,3,Auto,0,0,0,10,0,10,10,Small,True,07/17/2022 05:10:14,07/18/2022 17:26:04,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ProjectFalcon-UXtest,/
/sites/Remoteliving/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,4,1,3,3,Small,True,07/17/2022 05:08:58,07/20/2022 04:51:05,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Remoteliving,/
/sites/Retail/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,19,2,17,8,Small,True,07/17/2022 05:08:58,07/20/2022 04:46:21,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Retail,/
/sites/Retail/Retail Images,Retail Images,530ae430-e1f8-4180-8d75-c1efe1789c99,101,DocumentLibrary,True,2,4,Auto,0,0,0,3,0,3,3,Small,True,07/18/2022 16:39:02,07/18/2022 16:39:33,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Retail,/
/sites/RetailOperations/Shared Documents,Documents,9d0aca7e-c108-4353-850f-22f022cb59fb,101,DocumentLibrary,False,0,4,Auto,0,0,0,14,1,13,13,Small,True,07/17/2022 05:10:14,07/18/2022 14:43:15,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/RetailOperations,/
/sites/SOCTeam/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,1,1,0,0,Small,True,07/17/2022 05:08:58,07/18/2022 08:40:27,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/SOCTeam,/
/sites/SalesAndMarketing/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,4,ClassicExperience,0,0,0,781,113,668,5,Medium,True,07/17/2022 05:08:58,07/19/2022 16:46:19,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/SalesAndMarketing,/
/sites/Test/Shared Documents,Documents,7b89b488-63f2-4aa5-bf2f-05ec17ca2612,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,0,0,0,0,Small,True,09/11/2022 05:18:09,09/11/2022 05:18:09,2022,9,Sep,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Test,/
/sites/ThePerspective/Shared Documents,Documents,9d0aca7e-c108-4353-850f-22f022cb59fb,101,DocumentLibrary,False,0,2,Auto,0,0,0,5,0,5,5,Small,True,07/17/2022 05:10:14,07/18/2022 15:18:35,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ThePerspective,/
/sites/TopicCenter/Shared Documents,Documents,9d0aca7e-c108-4353-850f-22f022cb59fb,101,DocumentLibrary,False,0,2,Auto,0,0,0,0,0,0,0,Small,True,07/17/2022 05:10:14,07/17/2022 05:10:14,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/TopicCenter,/
/sites/USSales/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,431,115,316,2,Medium,True,07/17/2022 05:08:58,07/20/2022 04:49:12,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/USSales,/
/sites/abc/Shared Documents,Documents,7b89b488-63f2-4aa5-bf2f-05ec17ca2612,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,1,0,1,1,Small,True,09/11/2022 05:18:09,09/22/2022 13:43:11,2022,9,Sep,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/abc,/
/sites/allcompany/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,0,0,0,0,Small,True,07/17/2022 05:08:58,07/17/2022 05:08:58,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/allcompany,/
/sites/askhr/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,0,0,0,0,Small,True,07/17/2022 05:08:58,07/17/2022 05:08:58,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/askhr,/
/sites/benefits/Shared Documents,Documents,9d0aca7e-c108-4353-850f-22f022cb59fb,101,DocumentLibrary,False,0,2,Auto,0,0,0,3,0,3,3,Small,True,07/17/2022 05:10:14,07/18/2022 15:02:04,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/benefits,/
/sites/ceoconnection/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,2,Auto,0,0,0,1,0,1,1,Small,True,07/17/2022 05:08:58,07/18/2022 07:13:43,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ceoconnection,/
/sites/contentTypeHub/Shared Documents,Documents,cba0f552-7e60-4773-9b11-140b2ce27dc1,101,DocumentLibrary,False,0,2,Auto,0,0,0,0,0,0,0,Small,True,07/03/2022 05:21:09,07/03/2022 05:21:09,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/contentTypeHub,/
/sites/contosolife/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,0,0,0,0,Small,True,07/17/2022 05:08:58,07/17/2022 05:08:58,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/contosolife,/
/sites/contosoteam/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,True,3,4,ClassicExperience,0,0,0,970,221,749,3,Medium,True,07/17/2022 05:08:58,07/20/2022 02:17:57,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/contosoteam,/
/sites/give/Shared Documents,Documents,9d0aca7e-c108-4353-850f-22f022cb59fb,101,DocumentLibrary,False,0,2,Auto,0,0,0,0,0,0,0,Small,True,07/17/2022 05:10:14,07/17/2022 05:10:14,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/give,/
/sites/invoices/Shared Documents,Documents,7b89b488-63f2-4aa5-bf2f-05ec17ca2612,101,DocumentLibrary,True,3,11,ClassicExperience,0,0,0,9,0,9,9,Small,True,09/11/2022 05:18:09,09/30/2022 11:00:02,2022,9,Sep,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/invoices,/
/sites/leadership/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,225,111,114,1,Medium,True,07/17/2022 05:08:58,07/19/2022 18:50:56,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/leadership,/
/sites/leadership/SiteAssets,Site Assets,eb57bbe8-81fe-451d-9391-44994c4728fd,101,DocumentLibrary,True,2,4,Auto,0,0,0,7,0,7,7,Small,True,07/18/2022 16:15:54,07/18/2022 16:16:14,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/leadership,/
/sites/leadership-connection/Shared Documents,Documents,9d0aca7e-c108-4353-850f-22f022cb59fb,101,DocumentLibrary,False,0,2,Auto,0,0,0,1,0,1,1,Small,True,07/17/2022 05:10:14,07/18/2022 14:16:06,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/leadership-connection,/
/sites/ltyfu/Shared Documents,Documents,0b031c84-9c62-4982-89be-ea27496095ba,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,1,0,0,0,Small,True,10/02/2022 05:18:14,10/04/2022 09:24:53,2022,10,Oct,Q4,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ltyfu,/
/sites/newemployeeonboarding/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,2,Auto,0,0,0,3,0,3,3,Small,True,07/17/2022 05:08:58,07/18/2022 07:07:20,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
/sites/newemployeeonboarding/Training audit,Training audit,a65a0c75-6bde-4022-92c1-b58a35023f8a,101,DocumentLibrary,False,0,7,Auto,0,0,1,114,0,114,114,Medium,True,07/18/2022 17:01:35,07/18/2022 17:18:48,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
/sites/office365adoption/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,0,0,0,0,Small,True,07/17/2022 05:08:58,07/17/2022 05:08:58,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/office365adoption,/
/sites/parentsofcontoso/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,0,0,0,0,Small,True,07/17/2022 05:08:58,07/17/2022 05:08:58,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/parentsofcontoso,/
/sites/prebuiltimporttest/Shared Documents,Documents,abe5380a-eef4-45f9-ba20-24418ddcf9fd,101,DocumentLibrary,True,3,12,ClassicExperience,0,0,0,4,0,4,4,Small,True,07/31/2022 05:20:40,08/23/2022 12:09:00,2022,8,Aug,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
/sites/salesbestpractices/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,4,Auto,0,0,0,15,2,13,6,Small,True,07/17/2022 05:08:58,07/18/2022 06:56:44,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/salesbestpractices,/
/sites/templatetest/Shared Documents,Documents,abe5380a-eef4-45f9-ba20-24418ddcf9fd,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,1,0,1,1,Small,True,07/31/2022 05:20:40,08/24/2022 13:35:15,2022,8,Aug,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/templatetest,/
