ListServerRelativeUrl,Title,ListId,ListTemplate,ListTemplateString,AllowContentTypes,ContentTypeCount,FieldCount,ListExperienceOptions,WorkflowInstanceCount,FlowInstanceCount,RetentionLabelCount,ItemCount,FolderCount,DocumentCount,AverageDocumentsPerFolder,LibrarySize,UsesCustomColumns,Created,LastChanged,LastChangedYear,LastChangedMonth,LastChangedMonthString,LastChangedQuarter,ScanId,SiteUrl,WebUrl
/sites/CarMaxTeam/Shared Documents,Documents,4e21e868-4f54-449e-8736-7260d2c44e89,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,FALSE,03/06/2022 06:27,03/06/2022 06:27,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxTeam,/
/sites/CarMaxTeam/TitlesFP,TitlesFP,bc0686b7-1acb-4583-acd7-65cb33568abf,101,DocumentLibrary,TRUE,3,7,Auto,0,0,0,15,0,15,15,Small,TRUE,03/07/2022 15:32,03/07/2022 15:54,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxTeam,/
/sites/CarMaxTeam/Invoices,Invoices,d82b5b97-6081-4e87-934d-cdfab77769aa,101,DocumentLibrary,TRUE,3,14,Auto,0,0,0,12,0,12,12,Small,TRUE,03/24/2022 16:38:48,03/25/2022 15:43:33,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxTeam,/
/sites/CarMaxTeam/Bills of Sale,Bills of Sale,e87c9932-e66e-465c-9af3-d518047b08e3,101,DocumentLibrary,TRUE,3,6,Auto,0,0,0,77,0,77,77,Small,TRUE,03/24/2022 19:01:18,03/24/2022 20:29:06,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxTeam,/
/sites/CarMaxWorkshopTeamSite/Invoices,Invoices,3c3a5156-c2ec-418d-a7ec-2591e09fce67,101,DocumentLibrary,TRUE,3,12,Auto,0,0,0,2,0,2,2,Small,TRUE,03/25/2022 13:39:52,03/25/2022 13:54:40,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
/sites/CarMaxWorkshopTeamSite/Shared Documents,Documents,4e21e868-4f54-449e-8736-7260d2c44e89,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,FALSE,03/06/2022 06:27,03/06/2022 06:27,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
/sites/CarMaxWorkshopTeamSite/Titles,Titles,6f52c584-a344-4d50-b611-a4fa521c5fef,101,DocumentLibrary,TRUE,3,6,Auto,0,0,0,15,0,15,15,Small,TRUE,03/25/2022 12:15:41,03/25/2022 12:48:15,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
/sites/CarMaxWorkshopTeamSite/Benefit CHnage,Benefit CHnage,96166b41-647c-44e7-9e60-1757669d59ac,101,DocumentLibrary,TRUE,3,7,Auto,0,0,0,14,0,14,14,Small,TRUE,03/25/2022 14:32:38,03/25/2022 14:33:40,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
/sites/CarMaxWorkshopTeamSite/Benefit Change 2,Benefit Change 2,d32bd757-4055-419b-87ee-6a8f85225b65,101,DocumentLibrary,FALSE,0,0,Auto,0,0,0,0,0,0,0,Small,FALSE,03/25/2022 14:53:30,03/25/2022 14:53:30,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
/sites/CarMaxWorkshopTeamSite/Benefit Change 3,Benefit Change 3,e5ed9ef0-7a0e-4582-ac4f-6742661e7744,101,DocumentLibrary,TRUE,3,7,Auto,0,0,0,14,0,14,14,Small,TRUE,03/25/2022 15:25:40,03/25/2022 15:26:24,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,/
/sites/Communications/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,2,ClassicExperience,0,0,0,4,2,2,1,Small,TRUE,02/13/2022 06:27:08,02/25/2022 01:44:04,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Communications,/
/sites/Contoso/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,876,551,1287,2,Large,FALSE,02/13/2022 06:27:08,02/26/2022 10:41:47,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Contoso,/
/sites/ContosoBrand/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,0,Auto,0,0,0,0,0,0,0,Small,FALSE,02/13/2022 06:26:38,02/13/2022 06:26:38,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/ContosoBrand,/
/sites/ContosoNews/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,0,Auto,0,0,0,1,0,1,1,Small,FALSE,02/13/2022 06:26:38,02/24/2022 21:34:48,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/ContosoNews,/
/sites/ContosoWorks/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,0,Auto,0,0,0,1,0,1,1,Small,FALSE,02/13/2022 06:26:38,02/24/2022 22:53:03,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/ContosoWorks,/
/sites/Design/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,2,ClassicExperience,0,0,0,6,3,3,1,Small,TRUE,02/13/2022 06:27:08,02/25/2022 01:41:36,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Design,/
/sites/DigitalInitiativePublicRelations/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,6,2,4,2,Small,FALSE,02/13/2022 06:27:08,02/25/2022 00:32:34,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/DigitalInitiativePublicRelations,/
/sites/FlySafeConference/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,0,Auto,0,0,0,0,0,0,0,Small,FALSE,02/13/2022 06:26:38,02/13/2022 06:26:38,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/FlySafeConference,/
/sites/GlobalMarketing/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,0,Auto,0,0,0,0,0,0,0,Small,FALSE,02/13/2022 06:26:38,02/13/2022 06:26:38,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/GlobalMarketing,/
/sites/GlobalSales/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,2,Auto,0,0,0,15,2,13,6,Small,TRUE,02/13/2022 06:26:38,02/24/2022 22:18:13,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/GlobalSales,/
/sites/HumanResources/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,0,NewExperience,0,0,0,0,0,0,0,Small,FALSE,02/13/2022 06:26:38,02/13/2022 06:26:38,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/HumanResources,/
/sites/Learning/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,1,Auto,0,0,0,24,1,23,23,Small,TRUE,02/13/2022 06:26:38,02/24/2022 20:59:10,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Learning,/
/sites/Mark8ProjectTeam/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,3,ClassicExperience,0,0,0,81,12,69,5,Small,TRUE,02/13/2022 06:27:08,02/25/2022 01:30:39,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Mark8ProjectTeam,/
/sites/ProjectFalcon-UXtest/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,1,NewExperience,0,0,0,10,0,10,10,Small,TRUE,02/13/2022 06:26:38,02/25/2022 01:09:58,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/ProjectFalcon-UXtest,/
/sites/Retail/Retail Images,Retail Images,4c052582-c475-4508-bf5c-c2db6f2ccfa5,101,DocumentLibrary,TRUE,2,2,Auto,0,0,0,3,0,3,3,Small,TRUE,02/25/2022 00:21:33,02/25/2022 00:22:03,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Retail,/
/sites/Retail/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,19,2,17,8,Small,FALSE,02/13/2022 06:27:08,02/25/2022 01:35:04,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Retail,/
/sites/RetailOperations/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,2,Auto,0,0,0,14,1,13,13,Small,TRUE,02/13/2022 06:26:38,02/24/2022 22:27:32,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/RetailOperations,/
/sites/SGTeam/Shared Documents,Documents,4e21e868-4f54-449e-8736-7260d2c44e89,101,DocumentLibrary,TRUE,3,4,ClassicExperience,0,0,0,1,0,1,1,Small,TRUE,03/06/2022 06:27,03/15/2022 13:54:06,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SGTeam,/
/sites/SOCTeam/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,1,1,0,0,Small,FALSE,02/13/2022 06:27:08,02/24/2022 18:47:50,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SOCTeam,/
/sites/SalesAndMarketing/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,2,ClassicExperience,0,0,0,776,112,664,5,Medium,TRUE,02/13/2022 06:27:08,02/26/2022 08:45:09,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SalesAndMarketing,/
/sites/SyntexDemo/ServicesAgreements,Services Agreements,1c824bce-8ae2-49ef-af42-562f68ec5032,101,DocumentLibrary,FALSE,0,0,Auto,0,0,0,0,0,0,0,Small,FALSE,03/29/2022 11:34:01,03/29/2022 11:34:01,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SyntexDemo,/
/sites/SyntexDemo/TradeConfirmations,Trade Confirmations,1c83c0e6-7b68-4d45-a84c-a3d15f9d0f5f,101,DocumentLibrary,FALSE,0,0,NewExperience,0,0,0,0,0,0,0,Small,FALSE,03/29/2022 11:33:59,03/29/2022 11:33:59,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SyntexDemo,/
/sites/SyntexDemo/BenefitChanges,Benefit Changes,21688c29-74bb-4b76-b6e7-aba635645591,101,DocumentLibrary,TRUE,3,13,Auto,0,0,0,12,0,12,12,Small,TRUE,03/29/2022 11:34:01,03/29/2022 12:28:16,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SyntexDemo,/
/sites/SyntexDemo/ContractNotices,Contract Notices,46466498-faa8-4a34-b593-194a58647b4f,101,DocumentLibrary,FALSE,0,0,Auto,0,0,0,0,0,0,0,Small,FALSE,03/29/2022 11:34:00,03/29/2022 11:34:00,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SyntexDemo,/
/sites/SyntexDemo/Shared Documents,Documents,4e21e868-4f54-449e-8736-7260d2c44e89,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,FALSE,03/06/2022 06:27,03/06/2022 06:27,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SyntexDemo,/
/sites/SyntexDemo/Purchase Orders,Purchase Orders,93270faf-d938-4f7f-8998-af44653a63ef,101,DocumentLibrary,FALSE,0,0,Auto,0,0,0,0,0,0,0,Small,FALSE,03/29/2022 11:34:02,03/29/2022 13:08:35,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SyntexDemo,/
/sites/ThePerspective/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,0,NewExperience,0,0,0,5,0,5,5,Small,FALSE,02/13/2022 06:26:38,02/24/2022 23:02:15,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/ThePerspective,/
/sites/TopicCenter/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,0,Auto,0,0,0,0,0,0,0,Small,FALSE,02/13/2022 06:26:38,02/13/2022 06:26:38,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/TopicCenter,/
/sites/USSales/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,426,114,312,2,Medium,FALSE,02/13/2022 06:27:08,02/26/2022 23:52:02,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/USSales,/
/sites/askhr/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,FALSE,02/13/2022 06:27:08,02/13/2022 06:27:08,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/askhr,/
/sites/benefits/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,0,Auto,0,0,0,3,0,3,3,Small,FALSE,02/13/2022 06:26:38,02/24/2022 22:46:27,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/benefits,/
/sites/ceoconnection/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,FALSE,02/13/2022 06:27:08,02/13/2022 06:27:08,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/ceoconnection,/
/sites/contentTypeHub/Shared Documents,Documents,20a87774-45a9-4f1a-bfb5-ea7916a4a541,101,DocumentLibrary,FALSE,0,0,Auto,0,0,0,0,0,0,0,Small,FALSE,02/13/2022 06:26:54,02/13/2022 06:26:54,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/contentTypeHub,/
/sites/contosolife/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,FALSE,02/13/2022 06:27:08,02/13/2022 06:27:08,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/contosolife,/
/sites/contosoteam/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,TRUE,3,2,ClassicExperience,0,0,0,961,219,742,3,Medium,TRUE,02/13/2022 06:27:08,02/26/2022 23:01:34,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/contosoteam,/
/sites/droneproducttraining/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,0,NewExperience,0,0,0,0,0,0,0,Small,FALSE,02/13/2022 06:26:38,02/13/2022 06:26:38,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/droneproducttraining,/
/sites/give/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,0,Auto,0,0,0,0,0,0,0,Small,FALSE,02/13/2022 06:26:38,02/13/2022 06:26:38,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/give,/
/sites/leadership/SiteAssets,Site Assets,71796315-f758-47ee-bd24-2e06fc62492d,101,DocumentLibrary,TRUE,2,2,NewExperience,0,0,0,7,0,7,7,Small,TRUE,02/24/2022 23:57:38,02/24/2022 23:58:37,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/leadership,/
/sites/leadership/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,223,110,113,1,Medium,FALSE,02/13/2022 06:27:08,02/26/2022 11:09:01,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/leadership,/
/sites/leadership-connection/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,0,Auto,0,0,0,1,0,1,1,Small,FALSE,02/13/2022 06:26:38,02/24/2022 22:00:38,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/leadership-connection,/
/sites/newemployeeonboarding/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,FALSE,02/13/2022 06:27:08,02/13/2022 06:27:08,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/newemployeeonboarding,/
/sites/newemployeeonboarding/Training audit,Training audit,8a8e9dbe-7800-4b82-878f-6580c06662f4,101,DocumentLibrary,FALSE,0,5,Auto,0,0,2,114,0,114,114,Medium,TRUE,02/25/2022 00:44:35,02/25/2022 01:03:12,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/newemployeeonboarding,/
/sites/office365adoption/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,FALSE,02/13/2022 06:27:08,02/13/2022 06:27:08,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/office365adoption,/
/sites/operations/SiteAssets,Site Assets,74d9d299-ae60-48ed-bffd-c1ac84a0bab9,101,DocumentLibrary,TRUE,2,0,Auto,0,0,0,4,1,3,3,Small,FALSE,02/26/2022 11:14:22,02/26/2022 11:14:39,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/operations,/
/sites/operations/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,3443,464,2979,6,Large,FALSE,02/13/2022 06:27:08,02/26/2022 21:05:14,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/operations,/
/sites/parentsofcontoso/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,FALSE,02/13/2022 06:27:08,02/13/2022 06:27:08,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/parentsofcontoso,/
/sites/safety/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,FALSE,02/13/2022 06:27:08,02/13/2022 06:27:08,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/safety,/
/sites/salesbestpractices/Shared Documents,Documents,88be2911-4b13-4d9c-9393-bd0a8aab86a9,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,FALSE,02/13/2022 06:27:08,02/13/2022 06:27:08,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/salesbestpractices,/
